date,code,name,score
2022-12-01,1000,Praha,54
2022-12-01,2101,Benešov,54
2022-12-01,2102,Beroun,57
2022-12-01,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-01,2104,Čáslav,51
2022-12-01,2105,Černošice,62
2022-12-01,2106,Český Brod,69
2022-12-01,2107,Dobříš,69
2022-12-01,2108,Hořovice,76
2022-12-01,2109,Kladno,54
2022-12-01,2110,Kolín,59
2022-12-01,2111,Kralupy nad Vltavou,62
2022-12-01,2112,Kutná Hora,49
2022-12-01,2113,Lysá nad Labem,46
2022-12-01,2114,Mělník,69
2022-12-01,2115,Mladá Boleslav,45
2022-12-01,2116,Mnichovo Hradiště,49
2022-12-01,2117,Neratovice,61
2022-12-01,2118,Nymburk,74
2022-12-01,2119,Poděbrady,61
2022-12-01,2120,Příbram,43
2022-12-01,2121,Rakovník,46
2022-12-01,2122,Říčany,59
2022-12-01,2123,Sedlčany,32
2022-12-01,2124,Slaný,59
2022-12-01,2125,Vlašim,46
2022-12-01,2126,Votice,54
2022-12-01,3101,Blatná,73
2022-12-01,3102,České Budějovice,56
2022-12-01,3103,Český Krumlov,59
2022-12-01,3104,Dačice,66
2022-12-01,3105,Jindřichův Hradec,49
2022-12-01,3106,Kaplice,46
2022-12-01,3107,Milevsko,43
2022-12-01,3108,Písek,59
2022-12-01,3109,Prachatice,64
2022-12-01,3110,Soběslav,79
2022-12-01,3111,Strakonice,59
2022-12-01,3112,Tábor,49
2022-12-01,3113,Trhové Sviny,59
2022-12-01,3114,Třeboň,46
2022-12-01,3115,Týn nad Vltavou,74
2022-12-01,3116,Vimperk,76
2022-12-01,3117,Vodňany,46
2022-12-01,3201,Blovice,74
2022-12-01,3202,Domažlice,56
2022-12-01,3203,Horažďovice,53
2022-12-01,3204,Horšovský Týn,63
2022-12-01,3205,Klatovy,69
2022-12-01,3206,Kralovice,73
2022-12-01,3207,Nepomuk,32
2022-12-01,3208,Nýřany,43
2022-12-01,3209,Plzeň,54
2022-12-01,3210,Přeštice,49
2022-12-01,3211,Rokycany,59
2022-12-01,3212,Stod,49
2022-12-01,3213,Stříbro,46
2022-12-01,3214,Sušice,55
2022-12-01,3215,Tachov,40
2022-12-01,4101,Aš,67
2022-12-01,4102,Cheb,40
2022-12-01,4103,Karlovy Vary,56
2022-12-01,4104,Kraslice,42
2022-12-01,4105,Mariánské Lázně,48
2022-12-01,4106,Ostrov,59
2022-12-01,4107,Sokolov,54
2022-12-01,4201,Bílina,42
2022-12-01,4202,Děčín,54
2022-12-01,4203,Chomutov,59
2022-12-01,4204,Kadaň,53
2022-12-01,4205,Litoměřice,64
2022-12-01,4206,Litvínov,38
2022-12-01,4207,Louny,54
2022-12-01,4208,Lovosice,43
2022-12-01,4209,Most,48
2022-12-01,4210,Podbořany,53
2022-12-01,4211,Roudnice nad Labem,46
2022-12-01,4212,Rumburk,51
2022-12-01,4213,Teplice,54
2022-12-01,4214,Ústí nad Labem,54
2022-12-01,4215,Varnsdorf,48
2022-12-01,4216,Žatec,63
2022-12-01,5101,Česká Lípa,53
2022-12-01,5102,Frýdlant,68
2022-12-01,5103,Jablonec nad Nisou,51
2022-12-01,5104,Jilemnice,54
2022-12-01,5105,Liberec,54
2022-12-01,5106,Nový Bor,54
2022-12-01,5107,Semily,52
2022-12-01,5108,Tanvald,49
2022-12-01,5109,Turnov,43
2022-12-01,5110,Železný Brod,46
2022-12-01,5201,Broumov,56
2022-12-01,5202,Dobruška,39
2022-12-01,5203,Dvůr Králové nad Labem,74
2022-12-01,5204,Hořice,60
2022-12-01,5205,Hradec Králové,57
2022-12-01,5206,Jaroměř,49
2022-12-01,5207,Jičín,49
2022-12-01,5208,Kostelec nad Orlicí,56
2022-12-01,5209,Náchod,54
2022-12-01,5210,Nová Paka,57
2022-12-01,5211,Nové Město nad Metují,62
2022-12-01,5212,Nový Bydžov,73
2022-12-01,5213,Rychnov nad Kněžnou,53
2022-12-01,5214,Trutnov,56
2022-12-01,5215,Vrchlabí,56
2022-12-01,5301,Česká Třebová,49
2022-12-01,5302,Hlinsko,46
2022-12-01,5303,Holice,60
2022-12-01,5304,Chrudim,54
2022-12-01,5305,Králíky,64
2022-12-01,5306,Lanškroun,56
2022-12-01,5307,Litomyšl,46
2022-12-01,5308,Moravská Třebová,56
2022-12-01,5309,Pardubice,54
2022-12-01,5310,Polička,49
2022-12-01,5311,Přelouč,72
2022-12-01,5312,Svitavy,40
2022-12-01,5313,Ústí nad Orlicí,51
2022-12-01,5314,Vysoké Mýto,76
2022-12-01,5315,Žamberk,51
2022-12-01,6101,Bystřice nad Pernštejnem,49
2022-12-01,6102,Havlíčkův Brod,64
2022-12-01,6103,Humpolec,59
2022-12-01,6104,Chotěboř,70
2022-12-01,6105,Jihlava,54
2022-12-01,6106,Moravské Budějovice,49
2022-12-01,6107,Náměšť nad Oslavou,49
2022-12-01,6108,Nové Město na Moravě,74
2022-12-01,6109,Pacov,46
2022-12-01,6110,Pelhřimov,64
2022-12-01,6111,Světlá nad Sázavou,46
2022-12-01,6112,Telč,52
2022-12-01,6113,Třebíč,59
2022-12-01,6114,Velké Meziříčí,49
2022-12-01,6115,Žďár nad Sázavou,54
2022-12-01,6201,Blansko,49
2022-12-01,6202,Boskovice,64
2022-12-01,6203,Brno,57
2022-12-01,6204,Břeclav,49
2022-12-01,6205,Bučovice,67
2022-12-01,6206,Hodonín,55
2022-12-01,6207,Hustopeče,59
2022-12-01,6208,Ivančice,46
2022-12-01,6209,Kuřim,60
2022-12-01,6210,Kyjov,54
2022-12-01,6211,Mikulov,49
2022-12-01,6212,Moravský Krumlov,51
2022-12-01,6213,Pohořelice,46
2022-12-01,6214,Rosice,56
2022-12-01,6215,Slavkov u Brna,59
2022-12-01,6216,Šlapanice,54
2022-12-01,6217,Tišnov,46
2022-12-01,6218,Veselí nad Moravou,57
2022-12-01,6219,Vyškov,59
2022-12-01,6220,Znojmo,49
2022-12-01,6221,Židlochovice,56
2022-12-01,7101,Hranice,40
2022-12-01,7102,Jeseník,45
2022-12-01,7103,Konice,59
2022-12-01,7104,Lipník nad Bečvou,38
2022-12-01,7105,Litovel,48
2022-12-01,7106,Mohelnice,57
2022-12-01,7107,Olomouc,51
2022-12-01,7108,Prostějov,49
2022-12-01,7109,Přerov,48
2022-12-01,7110,Šternberk,61
2022-12-01,7111,Šumperk,51
2022-12-01,7112,Uničov,73
2022-12-01,7113,Zábřeh,46
2022-12-01,7201,Bystřice pod Hostýnem,43
2022-12-01,7202,Holešov,48
2022-12-01,7203,Kroměříž,49
2022-12-01,7204,Luhačovice,76
2022-12-01,7205,Otrokovice,46
2022-12-01,7206,Rožnov pod Radhoštěm,53
2022-12-01,7207,Uherské Hradiště,56
2022-12-01,7208,Uherský Brod,71
2022-12-01,7209,Valašské Klobouky,46
2022-12-01,7210,Valašské Meziříčí,49
2022-12-01,7211,Vizovice,51
2022-12-01,7212,Vsetín,54
2022-12-01,7213,Zlín,54
2022-12-01,8101,Bílovec,49
2022-12-01,8102,Bohumín,54
2022-12-01,8103,Bruntál,66
2022-12-01,8104,Český Těšín,69
2022-12-01,8105,Frenštát pod Radhoštěm,56
2022-12-01,8106,Frýdek-Místek,49
2022-12-01,8107,Frýdlant nad Ostravicí,76
2022-12-01,8108,Havířov,56
2022-12-01,8109,Hlučín,74
2022-12-01,8110,Jablunkov,54
2022-12-01,8111,Karviná,71
2022-12-01,8112,Kopřivnice,54
2022-12-01,8113,Kravaře,69
2022-12-01,8114,Krnov,64
2022-12-01,8115,Nový Jičín,51
2022-12-01,8116,Odry,73
2022-12-01,8117,Opava,54
2022-12-01,8118,Orlová,49
2022-12-01,8119,Ostrava,56
2022-12-01,8120,Rýmařov,46
2022-12-01,8121,Třinec,56
2022-12-01,8122,Vítkov,62
