date,code,name,score
2022-10-30,1000,Praha,50
2022-10-30,2101,Benešov,62
2022-10-30,2102,Beroun,52
2022-10-30,2103,Brandýs nad Labem-Stará Boleslav,57
2022-10-30,2104,Čáslav,44
2022-10-30,2105,Černošice,50
2022-10-30,2106,Český Brod,60
2022-10-30,2107,Dobříš,65
2022-10-30,2108,Hořovice,55
2022-10-30,2109,Kladno,55
2022-10-30,2110,Kolín,49
2022-10-30,2111,Kralupy nad Vltavou,51
2022-10-30,2112,Kutná Hora,34
2022-10-30,2113,Lysá nad Labem,61
2022-10-30,2114,Mělník,57
2022-10-30,2115,Mladá Boleslav,49
2022-10-30,2116,Mnichovo Hradiště,57
2022-10-30,2117,Neratovice,57
2022-10-30,2118,Nymburk,55
2022-10-30,2119,Poděbrady,53
2022-10-30,2120,Příbram,55
2022-10-30,2121,Rakovník,60
2022-10-30,2122,Říčany,37
2022-10-30,2123,Sedlčany,55
2022-10-30,2124,Slaný,46
2022-10-30,2125,Vlašim,46
2022-10-30,2126,Votice,29
2022-10-30,3101,Blatná,49
2022-10-30,3102,České Budějovice,55
2022-10-30,3103,Český Krumlov,55
2022-10-30,3104,Dačice,54
2022-10-30,3105,Jindřichův Hradec,57
2022-10-30,3106,Kaplice,57
2022-10-30,3107,Milevsko,55
2022-10-30,3108,Písek,57
2022-10-30,3109,Prachatice,51
2022-10-30,3110,Soběslav,67
2022-10-30,3111,Strakonice,57
2022-10-30,3112,Tábor,46
2022-10-30,3113,Trhové Sviny,49
2022-10-30,3114,Třeboň,60
2022-10-30,3115,Týn nad Vltavou,48
2022-10-30,3116,Vimperk,55
2022-10-30,3117,Vodňany,52
2022-10-30,3201,Blovice,55
2022-10-30,3202,Domažlice,59
2022-10-30,3203,Horažďovice,70
2022-10-30,3204,Horšovský Týn,84
2022-10-30,3205,Klatovy,49
2022-10-30,3206,Kralovice,54
2022-10-30,3207,Nepomuk,62
2022-10-30,3208,Nýřany,49
2022-10-30,3209,Plzeň,62
2022-10-30,3210,Přeštice,57
2022-10-30,3211,Rokycany,59
2022-10-30,3212,Stod,77
2022-10-30,3213,Stříbro,56
2022-10-30,3214,Sušice,55
2022-10-30,3215,Tachov,61
2022-10-30,4101,Aš,41
2022-10-30,4102,Cheb,49
2022-10-30,4103,Karlovy Vary,54
2022-10-30,4104,Kraslice,49
2022-10-30,4105,Mariánské Lázně,46
2022-10-30,4106,Ostrov,52
2022-10-30,4107,Sokolov,52
2022-10-30,4201,Bílina,39
2022-10-30,4202,Děčín,54
2022-10-30,4203,Chomutov,55
2022-10-30,4204,Kadaň,60
2022-10-30,4205,Litoměřice,54
2022-10-30,4206,Litvínov,49
2022-10-30,4207,Louny,57
2022-10-30,4208,Lovosice,55
2022-10-30,4209,Most,54
2022-10-30,4210,Podbořany,49
2022-10-30,4211,Roudnice nad Labem,62
2022-10-30,4212,Rumburk,57
2022-10-30,4213,Teplice,57
2022-10-30,4214,Ústí nad Labem,55
2022-10-30,4215,Varnsdorf,55
2022-10-30,4216,Žatec,48
2022-10-30,5101,Česká Lípa,49
2022-10-30,5102,Frýdlant,51
2022-10-30,5103,Jablonec nad Nisou,52
2022-10-30,5104,Jilemnice,49
2022-10-30,5105,Liberec,55
2022-10-30,5106,Nový Bor,55
2022-10-30,5107,Semily,62
2022-10-30,5108,Tanvald,42
2022-10-30,5109,Turnov,49
2022-10-30,5110,Železný Brod,45
2022-10-30,5201,Broumov,60
2022-10-30,5202,Dobruška,55
2022-10-30,5203,Dvůr Králové nad Labem,51
2022-10-30,5204,Hořice,64
2022-10-30,5205,Hradec Králové,55
2022-10-30,5206,Jaroměř,39
2022-10-30,5207,Jičín,60
2022-10-30,5208,Kostelec nad Orlicí,49
2022-10-30,5209,Náchod,60
2022-10-30,5210,Nová Paka,57
2022-10-30,5211,Nové Město nad Metují,55
2022-10-30,5212,Nový Bydžov,69
2022-10-30,5213,Rychnov nad Kněžnou,57
2022-10-30,5214,Trutnov,62
2022-10-30,5215,Vrchlabí,57
2022-10-30,5301,Česká Třebová,55
2022-10-30,5302,Hlinsko,51
2022-10-30,5303,Holice,55
2022-10-30,5304,Chrudim,62
2022-10-30,5305,Králíky,2
2022-10-30,5306,Lanškroun,58
2022-10-30,5307,Litomyšl,48
2022-10-30,5308,Moravská Třebová,65
2022-10-30,5309,Pardubice,55
2022-10-30,5310,Polička,54
2022-10-30,5311,Přelouč,64
2022-10-30,5312,Svitavy,49
2022-10-30,5313,Ústí nad Orlicí,60
2022-10-30,5314,Vysoké Mýto,55
2022-10-30,5315,Žamberk,51
2022-10-30,6101,Bystřice nad Pernštejnem,44
2022-10-30,6102,Havlíčkův Brod,51
2022-10-30,6103,Humpolec,52
2022-10-30,6104,Chotěboř,65
2022-10-30,6105,Jihlava,49
2022-10-30,6106,Moravské Budějovice,55
2022-10-30,6107,Náměšť nad Oslavou,61
2022-10-30,6108,Nové Město na Moravě,45
2022-10-30,6109,Pacov,45
2022-10-30,6110,Pelhřimov,51
2022-10-30,6111,Světlá nad Sázavou,30
2022-10-30,6112,Telč,66
2022-10-30,6113,Třebíč,51
2022-10-30,6114,Velké Meziříčí,33
2022-10-30,6115,Žďár nad Sázavou,58
2022-10-30,6201,Blansko,55
2022-10-30,6202,Boskovice,51
2022-10-30,6203,Brno,57
2022-10-30,6204,Břeclav,55
2022-10-30,6205,Bučovice,49
2022-10-30,6206,Hodonín,62
2022-10-30,6207,Hustopeče,55
2022-10-30,6208,Ivančice,52
2022-10-30,6209,Kuřim,55
2022-10-30,6210,Kyjov,67
