date,code,name,score
2022-06-22,1000,Praha,56
2022-06-22,2101,Benešov,48
2022-06-22,2102,Beroun,71
2022-06-22,2103,Brandýs nad Labem-Stará Boleslav,63
2022-06-22,2104,Čáslav,63
2022-06-22,2105,Černošice,61
2022-06-22,2106,Český Brod,45
2022-06-22,2107,Dobříš,75
2022-06-22,2108,Hořovice,32
2022-06-22,2109,Kladno,63
2022-06-22,2110,Kolín,70
2022-06-22,2111,Kralupy nad Vltavou,58
2022-06-22,2112,Kutná Hora,55
2022-06-22,2113,Lysá nad Labem,22
2022-06-22,2114,Mělník,78
2022-06-22,2115,Mladá Boleslav,60
2022-06-22,2116,Mnichovo Hradiště,19
2022-06-22,2117,Neratovice,24
2022-06-22,2118,Nymburk,43
2022-06-22,2119,Poděbrady,62
2022-06-22,2120,Příbram,48
2022-06-22,2121,Rakovník,75
2022-06-22,2122,Říčany,53
2022-06-22,2123,Sedlčany,65
2022-06-22,2124,Slaný,57
2022-06-22,2125,Vlašim,54
2022-06-22,2126,Votice,75
2022-06-22,3101,Blatná,53
2022-06-22,3102,České Budějovice,33
2022-06-22,3103,Český Krumlov,51
2022-06-22,3104,Dačice,13
2022-06-22,3105,Jindřichův Hradec,75
2022-06-22,3106,Kaplice,53
2022-06-22,3107,Milevsko,63
2022-06-22,3108,Písek,40
2022-06-22,3109,Prachatice,15
2022-06-22,3110,Soběslav,72
2022-06-22,3111,Strakonice,6
2022-06-22,3112,Tábor,58
2022-06-22,3113,Trhové Sviny,29
2022-06-22,3114,Třeboň,81
2022-06-22,3115,Týn nad Vltavou,25
2022-06-22,3116,Vimperk,53
2022-06-22,3117,Vodňany,42
2022-06-22,3201,Blovice,28
2022-06-22,3202,Domažlice,48
2022-06-22,3203,Horažďovice,10
2022-06-22,3204,Horšovský Týn,47
2022-06-22,3205,Klatovy,65
2022-06-22,3206,Kralovice,81
2022-06-22,3207,Nepomuk,6
2022-06-22,3208,Nýřany,70
2022-06-22,3209,Plzeň,63
2022-06-22,3210,Přeštice,33
2022-06-22,3211,Rokycany,36
2022-06-22,3212,Stod,70
2022-06-22,3213,Stříbro,34
2022-06-22,3214,Sušice,56
2022-06-22,3215,Tachov,35
2022-06-22,4101,Aš,65
2022-06-22,4102,Cheb,68
2022-06-22,4103,Karlovy Vary,55
2022-06-22,4104,Kraslice,55
2022-06-22,4105,Mariánské Lázně,38
2022-06-22,4106,Ostrov,25
2022-06-22,4107,Sokolov,63
2022-06-22,4201,Bílina,24
2022-06-22,4202,Děčín,53
2022-06-22,4203,Chomutov,45
2022-06-22,4204,Kadaň,43
2022-06-22,4205,Litoměřice,48
2022-06-22,4206,Litvínov,31
2022-06-22,4207,Louny,58
2022-06-22,4208,Lovosice,52
2022-06-22,4209,Most,61
2022-06-22,4210,Podbořany,34
2022-06-22,4211,Roudnice nad Labem,68
2022-06-22,4212,Rumburk,75
2022-06-22,4213,Teplice,70
2022-06-22,4214,Ústí nad Labem,55
2022-06-22,4215,Varnsdorf,27
2022-06-22,4216,Žatec,50
2022-06-22,5101,Česká Lípa,35
2022-06-22,5102,Frýdlant,30
2022-06-22,5103,Jablonec nad Nisou,55
2022-06-22,5104,Jilemnice,52
2022-06-22,5105,Liberec,60
2022-06-22,5106,Nový Bor,13
2022-06-22,5107,Semily,43
2022-06-22,5108,Tanvald,47
2022-06-22,5109,Turnov,55
2022-06-22,5110,Železný Brod,51
2022-06-22,5201,Broumov,15
2022-06-22,5202,Dobruška,48
2022-06-22,5203,Dvůr Králové nad Labem,24
2022-06-22,5204,Hořice,58
2022-06-22,5205,Hradec Králové,63
2022-06-22,5206,Jaroměř,36
2022-06-22,5207,Jičín,50
2022-06-22,5208,Kostelec nad Orlicí,70
2022-06-22,5209,Náchod,62
2022-06-22,5210,Nová Paka,9
2022-06-22,5211,Nové Město nad Metují,52
2022-06-22,5212,Nový Bydžov,37
2022-06-22,5213,Rychnov nad Kněžnou,78
2022-06-22,5214,Trutnov,22
2022-06-22,5215,Vrchlabí,6
2022-06-22,5301,Česká Třebová,0
2022-06-22,5302,Hlinsko,17
2022-06-22,5303,Holice,15
2022-06-22,5304,Chrudim,50
2022-06-22,5305,Králíky,30
2022-06-22,5306,Lanškroun,20
2022-06-22,5307,Litomyšl,21
2022-06-22,5308,Moravská Třebová,70
2022-06-22,5309,Pardubice,73
2022-06-22,5310,Polička,31
2022-06-22,5311,Přelouč,49
2022-06-22,5312,Svitavy,65
2022-06-22,5313,Ústí nad Orlicí,19
2022-06-22,5314,Vysoké Mýto,63
2022-06-22,5315,Žamberk,75
2022-06-22,6101,Bystřice nad Pernštejnem,8
2022-06-22,6102,Havlíčkův Brod,19
2022-06-22,6103,Humpolec,45
2022-06-22,6104,Chotěboř,8
2022-06-22,6105,Jihlava,60
2022-06-22,6106,Moravské Budějovice,6
2022-06-22,6107,Náměšť nad Oslavou,32
2022-06-22,6108,Nové Město na Moravě,70
2022-06-22,6109,Pacov,43
2022-06-22,6110,Pelhřimov,48
2022-06-22,6111,Světlá nad Sázavou,17
2022-06-22,6112,Telč,30
2022-06-22,6113,Třebíč,40
2022-06-22,6114,Velké Meziříčí,67
2022-06-22,6115,Žďár nad Sázavou,21
2022-06-22,6201,Blansko,65
2022-06-22,6202,Boskovice,72
2022-06-22,6203,Brno,68
2022-06-22,6204,Břeclav,58
2022-06-22,6205,Bučovice,30
2022-06-22,6206,Hodonín,78
2022-06-22,6207,Hustopeče,65
2022-06-22,6208,Ivančice,36
2022-06-22,6209,Kuřim,30
2022-06-22,6210,Kyjov,33
2022-06-22,6211,Mikulov,68
2022-06-22,6212,Moravský Krumlov,66
2022-06-22,6213,Pohořelice,55
2022-06-22,6214,Rosice,48
2022-06-22,6215,Slavkov u Brna,58
2022-06-22,6216,Šlapanice,60
2022-06-22,6217,Tišnov,25
2022-06-22,6218,Veselí nad Moravou,63
2022-06-22,6219,Vyškov,2
2022-06-22,6220,Znojmo,41
2022-06-22,6221,Židlochovice,36
2022-06-22,7101,Hranice,25
2022-06-22,7102,Jeseník,31
2022-06-22,7103,Konice,32
2022-06-22,7104,Lipník nad Bečvou,24
2022-06-22,7105,Litovel,17
2022-06-22,7106,Mohelnice,44
2022-06-22,7107,Olomouc,51
2022-06-22,7108,Prostějov,45
2022-06-22,7109,Přerov,18
2022-06-22,7110,Šternberk,38
2022-06-22,7111,Šumperk,19
2022-06-22,7112,Uničov,8
2022-06-22,7113,Zábřeh,19
2022-06-22,7201,Bystřice pod Hostýnem,72
2022-06-22,7202,Holešov,57
2022-06-22,7203,Kroměříž,28
2022-06-22,7204,Luhačovice,73
2022-06-22,7205,Otrokovice,65
2022-06-22,7206,Rožnov pod Radhoštěm,34
2022-06-22,7207,Uherské Hradiště,67
2022-06-22,7208,Uherský Brod,15
2022-06-22,7209,Valašské Klobouky,70
2022-06-22,7210,Valašské Meziříčí,11
2022-06-22,7211,Vizovice,11
2022-06-22,7212,Vsetín,48
2022-06-22,7213,Zlín,33
2022-06-22,8101,Bílovec,40
2022-06-22,8102,Bohumín,13
2022-06-22,8103,Bruntál,46
2022-06-22,8104,Český Těšín,72
2022-06-22,8105,Frenštát pod Radhoštěm,75
2022-06-22,8106,Frýdek-Místek,67
2022-06-22,8107,Frýdlant nad Ostravicí,78
2022-06-22,8108,Havířov,27
2022-06-22,8109,Hlučín,63
2022-06-22,8110,Jablunkov,0
2022-06-22,8111,Karviná,70
2022-06-22,8112,Kopřivnice,73
2022-06-22,8113,Kravaře,25
2022-06-22,8114,Krnov,40
2022-06-22,8115,Nový Jičín,55
2022-06-22,8116,Odry,78
2022-06-22,8117,Opava,60
2022-06-22,8118,Orlová,19
2022-06-22,8119,Ostrava,55
2022-06-22,8120,Rýmařov,50
2022-06-22,8121,Třinec,63
2022-06-22,8122,Vítkov,44
