date,code,name,score
2021-01-19,1000,Praha,64
2021-01-19,2101,Benešov,79
2021-01-19,2102,Beroun,72
2021-01-19,2103,Brandýs nad Labem-Stará Boleslav,73
2021-01-19,2104,Čáslav,72
2021-01-19,2105,Černošice,77
2021-01-19,2106,Český Brod,77
2021-01-19,2107,Dobříš,77
2021-01-19,2108,Hořovice,67
2021-01-19,2109,Kladno,77
2021-01-19,2110,Kolín,72
2021-01-19,2111,Kralupy nad Vltavou,68
2021-01-19,2112,Kutná Hora,77
2021-01-19,2113,Lysá nad Labem,77
2021-01-19,2114,Mělník,77
2021-01-19,2115,Mladá Boleslav,77
2021-01-19,2116,Mnichovo Hradiště,68
2021-01-19,2117,Neratovice,58
2021-01-19,2118,Nymburk,72
2021-01-19,2119,Poděbrady,77
2021-01-19,2120,Příbram,77
2021-01-19,2121,Rakovník,72
2021-01-19,2122,Říčany,73
2021-01-19,2123,Sedlčany,64
2021-01-19,2124,Slaný,79
2021-01-19,2125,Vlašim,78
2021-01-19,2126,Votice,73
2021-01-19,3101,Blatná,74
2021-01-19,3102,České Budějovice,77
2021-01-19,3103,Český Krumlov,68
2021-01-19,3104,Dačice,73
2021-01-19,3105,Jindřichův Hradec,77
2021-01-19,3106,Kaplice,72
2021-01-19,3107,Milevsko,69
2021-01-19,3108,Písek,62
2021-01-19,3109,Prachatice,68
2021-01-19,3110,Soběslav,77
2021-01-19,3111,Strakonice,69
2021-01-19,3112,Tábor,59
2021-01-19,3113,Trhové Sviny,75
2021-01-19,3114,Třeboň,77
2021-01-19,3115,Týn nad Vltavou,77
2021-01-19,3116,Vimperk,63
2021-01-19,3117,Vodňany,69
2021-01-19,3201,Blovice,85
2021-01-19,3202,Domažlice,68
2021-01-19,3203,Horažďovice,73
2021-01-19,3204,Horšovský Týn,69
2021-01-19,3205,Klatovy,73
2021-01-19,3206,Kralovice,63
2021-01-19,3207,Nepomuk,72
2021-01-19,3208,Nýřany,73
2021-01-19,3209,Plzeň,73
2021-01-19,3210,Přeštice,73
2021-01-19,3211,Rokycany,82
2021-01-19,3212,Stod,78
2021-01-19,3213,Stříbro,73
2021-01-19,3214,Sušice,69
2021-01-19,3215,Tachov,75
2021-01-19,4101,Aš,82
2021-01-19,4102,Cheb,77
2021-01-19,4103,Karlovy Vary,80
2021-01-19,4104,Kraslice,90
2021-01-19,4105,Mariánské Lázně,84
2021-01-19,4106,Ostrov,80
2021-01-19,4107,Sokolov,89
2021-01-19,4201,Bílina,68
2021-01-19,4202,Děčín,72
2021-01-19,4203,Chomutov,69
2021-01-19,4204,Kadaň,69
2021-01-19,4205,Litoměřice,68
2021-01-19,4206,Litvínov,77
2021-01-19,4207,Louny,69
2021-01-19,4208,Lovosice,64
2021-01-19,4209,Most,73
2021-01-19,4210,Podbořany,72
2021-01-19,4211,Roudnice nad Labem,68
2021-01-19,4212,Rumburk,77
2021-01-19,4213,Teplice,59
2021-01-19,4214,Ústí nad Labem,68
2021-01-19,4215,Varnsdorf,72
2021-01-19,4216,Žatec,75
2021-01-19,5101,Česká Lípa,72
2021-01-19,5102,Frýdlant,77
2021-01-19,5103,Jablonec nad Nisou,72
2021-01-19,5104,Jilemnice,73
2021-01-19,5105,Liberec,72
2021-01-19,5106,Nový Bor,72
2021-01-19,5107,Semily,73
2021-01-19,5108,Tanvald,77
2021-01-19,5109,Turnov,82
2021-01-19,5110,Železný Brod,72
2021-01-19,5201,Broumov,72
2021-01-19,5202,Dobruška,72
2021-01-19,5203,Dvůr Králové nad Labem,77
2021-01-19,5204,Hořice,82
2021-01-19,5205,Hradec Králové,77
2021-01-19,5206,Jaroměř,77
2021-01-19,5207,Jičín,68
2021-01-19,5208,Kostelec nad Orlicí,77
2021-01-19,5209,Náchod,82
2021-01-19,5210,Nová Paka,77
2021-01-19,5211,Nové Město nad Metují,82
2021-01-19,5212,Nový Bydžov,77
2021-01-19,5213,Rychnov nad Kněžnou,72
2021-01-19,5214,Trutnov,77
2021-01-19,5215,Vrchlabí,87
2021-01-19,5301,Česká Třebová,72
2021-01-19,5302,Hlinsko,77
2021-01-19,5303,Holice,77
2021-01-19,5304,Chrudim,72
2021-01-19,5305,Králíky,78
2021-01-19,5306,Lanškroun,73
2021-01-19,5307,Litomyšl,74
2021-01-19,5308,Moravská Třebová,77
2021-01-19,5309,Pardubice,77
2021-01-19,5310,Polička,72
2021-01-19,5311,Přelouč,72
2021-01-19,5312,Svitavy,77
2021-01-19,5313,Ústí nad Orlicí,72
2021-01-19,5314,Vysoké Mýto,73
2021-01-19,5315,Žamberk,77
2021-01-19,6101,Bystřice nad Pernštejnem,65
2021-01-19,6102,Havlíčkův Brod,72
2021-01-19,6103,Humpolec,77
2021-01-19,6104,Chotěboř,77
2021-01-19,6105,Jihlava,73
2021-01-19,6106,Moravské Budějovice,73
2021-01-19,6107,Náměšť nad Oslavou,74
2021-01-19,6108,Nové Město na Moravě,67
2021-01-19,6109,Pacov,84
2021-01-19,6110,Pelhřimov,64
2021-01-19,6111,Světlá nad Sázavou,77
2021-01-19,6112,Telč,56
2021-01-19,6113,Třebíč,77
2021-01-19,6114,Velké Meziříčí,72
2021-01-19,6115,Žďár nad Sázavou,62
2021-01-19,6201,Blansko,73
2021-01-19,6202,Boskovice,64
2021-01-19,6203,Brno,73
2021-01-19,6204,Břeclav,68
2021-01-19,6205,Bučovice,71
2021-01-19,6206,Hodonín,77
2021-01-19,6207,Hustopeče,72
2021-01-19,6208,Ivančice,69
2021-01-19,6209,Kuřim,68
2021-01-19,6210,Kyjov,72
2021-01-19,6211,Mikulov,68
2021-01-19,6212,Moravský Krumlov,77
2021-01-19,6213,Pohořelice,68
2021-01-19,6214,Rosice,78
2021-01-19,6215,Slavkov u Brna,72
2021-01-19,6216,Šlapanice,72
2021-01-19,6217,Tišnov,73
2021-01-19,6218,Veselí nad Moravou,69
2021-01-19,6219,Vyškov,77
2021-01-19,6220,Znojmo,77
2021-01-19,6221,Židlochovice,70
2021-01-19,7101,Hranice,72
2021-01-19,7102,Jeseník,72
2021-01-19,7103,Konice,68
2021-01-19,7104,Lipník nad Bečvou,68
2021-01-19,7105,Litovel,77
2021-01-19,7106,Mohelnice,73
2021-01-19,7107,Olomouc,77
2021-01-19,7108,Prostějov,73
2021-01-19,7109,Přerov,75
2021-01-19,7110,Šternberk,77
2021-01-19,7111,Šumperk,72
2021-01-19,7112,Uničov,77
2021-01-19,7113,Zábřeh,73
2021-01-19,7201,Bystřice pod Hostýnem,68
2021-01-19,7202,Holešov,84
2021-01-19,7203,Kroměříž,74
2021-01-19,7204,Luhačovice,72
2021-01-19,7205,Otrokovice,72
2021-01-19,7206,Rožnov pod Radhoštěm,72
2021-01-19,7207,Uherské Hradiště,72
2021-01-19,7208,Uherský Brod,64
2021-01-19,7209,Valašské Klobouky,72
2021-01-19,7210,Valašské Meziříčí,72
2021-01-19,7211,Vizovice,72
2021-01-19,7212,Vsetín,72
2021-01-19,7213,Zlín,72
2021-01-19,8101,Bílovec,67
2021-01-19,8102,Bohumín,72
2021-01-19,8103,Bruntál,72
2021-01-19,8104,Český Těšín,79
2021-01-19,8105,Frenštát pod Radhoštěm,72
2021-01-19,8106,Frýdek-Místek,67
2021-01-19,8107,Frýdlant nad Ostravicí,68
2021-01-19,8108,Havířov,67
2021-01-19,8109,Hlučín,72
2021-01-19,8110,Jablunkov,77
2021-01-19,8111,Karviná,77
2021-01-19,8112,Kopřivnice,77
2021-01-19,8113,Kravaře,72
2021-01-19,8114,Krnov,72
2021-01-19,8115,Nový Jičín,72
2021-01-19,8116,Odry,72
2021-01-19,8117,Opava,72
2021-01-19,8118,Orlová,67
2021-01-19,8119,Ostrava,72
2021-01-19,8120,Rýmařov,77
2021-01-19,8121,Třinec,77
2021-01-19,8122,Vítkov,77
