date,code,name,score
2020-12-29,1000,Praha,76
2020-12-29,2101,Benešov,75
2020-12-29,2102,Beroun,80
2020-12-29,2103,Brandýs nad Labem-Stará Boleslav,80
2020-12-29,2104,Čáslav,80
2020-12-29,2105,Černošice,80
2020-12-29,2106,Český Brod,76
2020-12-29,2107,Dobříš,76
2020-12-29,2108,Hořovice,73
2020-12-29,2109,Kladno,84
2020-12-29,2110,Kolín,80
2020-12-29,2111,Kralupy nad Vltavou,84
2020-12-29,2112,Kutná Hora,84
2020-12-29,2113,Lysá nad Labem,71
2020-12-29,2114,Mělník,85
2020-12-29,2115,Mladá Boleslav,71
2020-12-29,2116,Mnichovo Hradiště,70
2020-12-29,2117,Neratovice,90
2020-12-29,2118,Nymburk,75
2020-12-29,2119,Poděbrady,80
2020-12-29,2120,Příbram,75
2020-12-29,2121,Rakovník,86
2020-12-29,2122,Říčany,71
2020-12-29,2123,Sedlčany,63
2020-12-29,2124,Slaný,84
2020-12-29,2125,Vlašim,71
2020-12-29,2126,Votice,68
2020-12-29,3101,Blatná,71
2020-12-29,3102,České Budějovice,71
2020-12-29,3103,Český Krumlov,63
2020-12-29,3104,Dačice,70
2020-12-29,3105,Jindřichův Hradec,71
2020-12-29,3106,Kaplice,85
2020-12-29,3107,Milevsko,76
2020-12-29,3108,Písek,71
2020-12-29,3109,Prachatice,80
2020-12-29,3110,Soběslav,91
2020-12-29,3111,Strakonice,81
2020-12-29,3112,Tábor,81
2020-12-29,3113,Trhové Sviny,76
2020-12-29,3114,Třeboň,89
2020-12-29,3115,Týn nad Vltavou,76
2020-12-29,3116,Vimperk,78
2020-12-29,3117,Vodňany,76
2020-12-29,3201,Blovice,74
2020-12-29,3202,Domažlice,71
2020-12-29,3203,Horažďovice,76
2020-12-29,3204,Horšovský Týn,83
2020-12-29,3205,Klatovy,73
2020-12-29,3206,Kralovice,76
2020-12-29,3207,Nepomuk,72
2020-12-29,3208,Nýřany,75
2020-12-29,3209,Plzeň,76
2020-12-29,3210,Přeštice,71
2020-12-29,3211,Rokycany,80
2020-12-29,3212,Stod,80
2020-12-29,3213,Stříbro,79
2020-12-29,3214,Sušice,71
2020-12-29,3215,Tachov,64
2020-12-29,4101,Aš,57
2020-12-29,4102,Cheb,80
2020-12-29,4103,Karlovy Vary,66
2020-12-29,4104,Kraslice,74
2020-12-29,4105,Mariánské Lázně,68
2020-12-29,4106,Ostrov,66
2020-12-29,4107,Sokolov,68
2020-12-29,4201,Bílina,76
2020-12-29,4202,Děčín,80
2020-12-29,4203,Chomutov,71
2020-12-29,4204,Kadaň,70
2020-12-29,4205,Litoměřice,71
2020-12-29,4206,Litvínov,81
2020-12-29,4207,Louny,64
2020-12-29,4208,Lovosice,76
2020-12-29,4209,Most,71
2020-12-29,4210,Podbořany,80
2020-12-29,4211,Roudnice nad Labem,68
2020-12-29,4212,Rumburk,76
2020-12-29,4213,Teplice,91
2020-12-29,4214,Ústí nad Labem,80
2020-12-29,4215,Varnsdorf,80
2020-12-29,4216,Žatec,72
2020-12-29,5101,Česká Lípa,76
2020-12-29,5102,Frýdlant,84
2020-12-29,5103,Jablonec nad Nisou,79
2020-12-29,5104,Jilemnice,63
2020-12-29,5105,Liberec,84
2020-12-29,5106,Nový Bor,71
2020-12-29,5107,Semily,76
2020-12-29,5108,Tanvald,76
2020-12-29,5109,Turnov,71
2020-12-29,5110,Železný Brod,74
2020-12-29,5201,Broumov,99
2020-12-29,5202,Dobruška,84
2020-12-29,5203,Dvůr Králové nad Labem,66
2020-12-29,5204,Hořice,80
2020-12-29,5205,Hradec Králové,89
2020-12-29,5206,Jaroměř,76
2020-12-29,5207,Jičín,75
2020-12-29,5208,Kostelec nad Orlicí,84
2020-12-29,5209,Náchod,80
2020-12-29,5210,Nová Paka,81
2020-12-29,5211,Nové Město nad Metují,80
2020-12-29,5212,Nový Bydžov,81
2020-12-29,5213,Rychnov nad Kněžnou,84
2020-12-29,5214,Trutnov,80
2020-12-29,5215,Vrchlabí,63
2020-12-29,5301,Česká Třebová,78
2020-12-29,5302,Hlinsko,70
2020-12-29,5303,Holice,94
2020-12-29,5304,Chrudim,80
2020-12-29,5305,Králíky,71
2020-12-29,5306,Lanškroun,86
2020-12-29,5307,Litomyšl,71
2020-12-29,5308,Moravská Třebová,63
2020-12-29,5309,Pardubice,80
2020-12-29,5310,Polička,90
2020-12-29,5311,Přelouč,75
2020-12-29,5312,Svitavy,73
2020-12-29,5313,Ústí nad Orlicí,73
2020-12-29,5314,Vysoké Mýto,71
2020-12-29,5315,Žamberk,86
2020-12-29,6101,Bystřice nad Pernštejnem,66
2020-12-29,6102,Havlíčkův Brod,84
2020-12-29,6103,Humpolec,76
2020-12-29,6104,Chotěboř,80
2020-12-29,6105,Jihlava,75
2020-12-29,6106,Moravské Budějovice,68
2020-12-29,6107,Náměšť nad Oslavou,70
2020-12-29,6108,Nové Město na Moravě,71
2020-12-29,6109,Pacov,63
2020-12-29,6110,Pelhřimov,73
2020-12-29,6111,Světlá nad Sázavou,75
2020-12-29,6112,Telč,83
2020-12-29,6113,Třebíč,71
2020-12-29,6114,Velké Meziříčí,63
2020-12-29,6115,Žďár nad Sázavou,70
2020-12-29,6201,Blansko,63
2020-12-29,6202,Boskovice,66
2020-12-29,6203,Brno,71
2020-12-29,6204,Břeclav,66
2020-12-29,6205,Bučovice,71
2020-12-29,6206,Hodonín,66
2020-12-29,6207,Hustopeče,71
2020-12-29,6208,Ivančice,68
2020-12-29,6209,Kuřim,76
2020-12-29,6210,Kyjov,68
2020-12-29,6211,Mikulov,66
2020-12-29,6212,Moravský Krumlov,63
2020-12-29,6213,Pohořelice,66
2020-12-29,6214,Rosice,65
2020-12-29,6215,Slavkov u Brna,70
2020-12-29,6216,Šlapanice,68
2020-12-29,6217,Tišnov,66
2020-12-29,6218,Veselí nad Moravou,71
2020-12-29,6219,Vyškov,84
2020-12-29,6220,Znojmo,71
2020-12-29,6221,Židlochovice,68
2020-12-29,7101,Hranice,90
2020-12-29,7102,Jeseník,75
2020-12-29,7103,Konice,94
2020-12-29,7104,Lipník nad Bečvou,71
2020-12-29,7105,Litovel,86
2020-12-29,7106,Mohelnice,78
2020-12-29,7107,Olomouc,76
2020-12-29,7108,Prostějov,84
2020-12-29,7109,Přerov,75
2020-12-29,7110,Šternberk,76
2020-12-29,7111,Šumperk,76
2020-12-29,7112,Uničov,71
2020-12-29,7113,Zábřeh,78
2020-12-29,7201,Bystřice pod Hostýnem,79
2020-12-29,7202,Holešov,84
2020-12-29,7203,Kroměříž,79
2020-12-29,7204,Luhačovice,81
2020-12-29,7205,Otrokovice,75
2020-12-29,7206,Rožnov pod Radhoštěm,75
2020-12-29,7207,Uherské Hradiště,80
