date,code,name,score
2022-01-26,1000,Praha,84
2022-01-26,2101,Benešov,80
2022-01-26,2102,Beroun,80
2022-01-26,2103,Brandýs nad Labem-Stará Boleslav,80
2022-01-26,2104,Čáslav,95
2022-01-26,2105,Černošice,84
2022-01-26,2106,Český Brod,85
2022-01-26,2107,Dobříš,85
2022-01-26,2108,Hořovice,90
2022-01-26,2109,Kladno,85
2022-01-26,2110,Kolín,85
2022-01-26,2111,Kralupy nad Vltavou,94
2022-01-26,2112,Kutná Hora,82
2022-01-26,2113,Lysá nad Labem,79
2022-01-26,2114,Mělník,90
2022-01-26,2115,Mladá Boleslav,90
2022-01-26,2116,Mnichovo Hradiště,77
2022-01-26,2117,Neratovice,85
2022-01-26,2118,Nymburk,90
2022-01-26,2119,Poděbrady,85
2022-01-26,2120,Příbram,90
2022-01-26,2121,Rakovník,92
2022-01-26,2122,Říčany,84
2022-01-26,2123,Sedlčany,89
2022-01-26,2124,Slaný,85
2022-01-26,2125,Vlašim,85
2022-01-26,2126,Votice,95
2022-01-26,3101,Blatná,85
2022-01-26,3102,České Budějovice,90
2022-01-26,3103,Český Krumlov,87
2022-01-26,3104,Dačice,97
2022-01-26,3105,Jindřichův Hradec,87
2022-01-26,3106,Kaplice,89
2022-01-26,3107,Milevsko,87
2022-01-26,3108,Písek,85
2022-01-26,3109,Prachatice,92
2022-01-26,3110,Soběslav,92
2022-01-26,3111,Strakonice,80
2022-01-26,3112,Tábor,95
2022-01-26,3113,Trhové Sviny,97
2022-01-26,3114,Třeboň,92
2022-01-26,3115,Týn nad Vltavou,72
2022-01-26,3116,Vimperk,85
2022-01-26,3117,Vodňany,87
2022-01-26,3201,Blovice,95
2022-01-26,3202,Domažlice,100
2022-01-26,3203,Horažďovice,82
2022-01-26,3204,Horšovský Týn,92
2022-01-26,3205,Klatovy,95
2022-01-26,3206,Kralovice,97
2022-01-26,3207,Nepomuk,87
2022-01-26,3208,Nýřany,95
2022-01-26,3209,Plzeň,95
2022-01-26,3210,Přeštice,95
2022-01-26,3211,Rokycany,95
2022-01-26,3212,Stod,92
2022-01-26,3213,Stříbro,94
2022-01-26,3214,Sušice,82
2022-01-26,3215,Tachov,97
2022-01-26,4101,Aš,82
2022-01-26,4102,Cheb,89
2022-01-26,4103,Karlovy Vary,90
2022-01-26,4104,Kraslice,87
2022-01-26,4105,Mariánské Lázně,72
2022-01-26,4106,Ostrov,90
2022-01-26,4107,Sokolov,97
2022-01-26,4201,Bílina,85
2022-01-26,4202,Děčín,85
2022-01-26,4203,Chomutov,90
2022-01-26,4204,Kadaň,80
2022-01-26,4205,Litoměřice,85
2022-01-26,4206,Litvínov,80
2022-01-26,4207,Louny,85
2022-01-26,4208,Lovosice,80
2022-01-26,4209,Most,85
2022-01-26,4210,Podbořany,63
2022-01-26,4211,Roudnice nad Labem,87
2022-01-26,4212,Rumburk,95
2022-01-26,4213,Teplice,90
2022-01-26,4214,Ústí nad Labem,85
2022-01-26,4215,Varnsdorf,100
2022-01-26,4216,Žatec,92
2022-01-26,5101,Česká Lípa,90
2022-01-26,5102,Frýdlant,92
2022-01-26,5103,Jablonec nad Nisou,80
2022-01-26,5104,Jilemnice,90
2022-01-26,5105,Liberec,90
2022-01-26,5106,Nový Bor,87
2022-01-26,5107,Semily,90
2022-01-26,5108,Tanvald,82
2022-01-26,5109,Turnov,85
2022-01-26,5110,Železný Brod,82
2022-01-26,5201,Broumov,87
2022-01-26,5202,Dobruška,92
2022-01-26,5203,Dvůr Králové nad Labem,90
2022-01-26,5204,Hořice,87
2022-01-26,5205,Hradec Králové,90
2022-01-26,5206,Jaroměř,73
2022-01-26,5207,Jičín,90
2022-01-26,5208,Kostelec nad Orlicí,95
2022-01-26,5209,Náchod,92
2022-01-26,5210,Nová Paka,85
2022-01-26,5211,Nové Město nad Metují,90
2022-01-26,5212,Nový Bydžov,85
2022-01-26,5213,Rychnov nad Kněžnou,95
2022-01-26,5214,Trutnov,90
2022-01-26,5215,Vrchlabí,90
2022-01-26,5301,Česká Třebová,97
2022-01-26,5302,Hlinsko,97
2022-01-26,5303,Holice,85
2022-01-26,5304,Chrudim,90
2022-01-26,5305,Králíky,66
2022-01-26,5306,Lanškroun,85
2022-01-26,5307,Litomyšl,87
2022-01-26,5308,Moravská Třebová,92
2022-01-26,5309,Pardubice,90
2022-01-26,5310,Polička,92
2022-01-26,5311,Přelouč,80
2022-01-26,5312,Svitavy,95
2022-01-26,5313,Ústí nad Orlicí,85
2022-01-26,5314,Vysoké Mýto,87
2022-01-26,5315,Žamberk,90
2022-01-26,6101,Bystřice nad Pernštejnem,95
2022-01-26,6102,Havlíčkův Brod,87
2022-01-26,6103,Humpolec,82
2022-01-26,6104,Chotěboř,87
2022-01-26,6105,Jihlava,92
2022-01-26,6106,Moravské Budějovice,87
2022-01-26,6107,Náměšť nad Oslavou,87
2022-01-26,6108,Nové Město na Moravě,82
2022-01-26,6109,Pacov,87
