date,code,name,score
2022-01-22,1000,Praha,85
2022-01-22,2101,Benešov,85
2022-01-22,2102,Beroun,92
2022-01-22,2103,Brandýs nad Labem-Stará Boleslav,85
2022-01-22,2104,Čáslav,97
2022-01-22,2105,Černošice,85
2022-01-22,2106,Český Brod,100
2022-01-22,2107,Dobříš,90
2022-01-22,2108,Hořovice,82
2022-01-22,2109,Kladno,87
2022-01-22,2110,Kolín,92
2022-01-22,2111,Kralupy nad Vltavou,90
2022-01-22,2112,Kutná Hora,97
2022-01-22,2113,Lysá nad Labem,80
2022-01-22,2114,Mělník,90
2022-01-22,2115,Mladá Boleslav,92
2022-01-22,2116,Mnichovo Hradiště,97
2022-01-22,2117,Neratovice,95
2022-01-22,2118,Nymburk,87
2022-01-22,2119,Poděbrady,95
2022-01-22,2120,Příbram,92
2022-01-22,2121,Rakovník,87
2022-01-22,2122,Říčany,90
2022-01-22,2123,Sedlčany,97
2022-01-22,2124,Slaný,92
2022-01-22,2125,Vlašim,92
2022-01-22,2126,Votice,92
2022-01-22,3101,Blatná,95
2022-01-22,3102,České Budějovice,92
2022-01-22,3103,Český Krumlov,94
2022-01-22,3104,Dačice,80
2022-01-22,3105,Jindřichův Hradec,89
2022-01-22,3106,Kaplice,93
2022-01-22,3107,Milevsko,84
2022-01-22,3108,Písek,95
2022-01-22,3109,Prachatice,92
2022-01-22,3110,Soběslav,89
2022-01-22,3111,Strakonice,85
2022-01-22,3112,Tábor,92
2022-01-22,3113,Trhové Sviny,97
2022-01-22,3114,Třeboň,87
2022-01-22,3115,Týn nad Vltavou,84
2022-01-22,3116,Vimperk,87
2022-01-22,3117,Vodňany,94
2022-01-22,3201,Blovice,87
2022-01-22,3202,Domažlice,92
2022-01-22,3203,Horažďovice,84
2022-01-22,3204,Horšovský Týn,97
2022-01-22,3205,Klatovy,97
2022-01-22,3206,Kralovice,94
2022-01-22,3207,Nepomuk,82
2022-01-22,3208,Nýřany,87
2022-01-22,3209,Plzeň,92
2022-01-22,3210,Přeštice,97
2022-01-22,3211,Rokycany,92
2022-01-22,3212,Stod,94
2022-01-22,3213,Stříbro,89
2022-01-22,3214,Sušice,97
2022-01-22,3215,Tachov,92
2022-01-22,4101,Aš,89
2022-01-22,4102,Cheb,100
2022-01-22,4103,Karlovy Vary,92
2022-01-22,4104,Kraslice,94
2022-01-22,4105,Mariánské Lázně,79
2022-01-22,4106,Ostrov,87
2022-01-22,4107,Sokolov,84
2022-01-22,4201,Bílina,92
2022-01-22,4202,Děčín,92
2022-01-22,4203,Chomutov,95
2022-01-22,4204,Kadaň,95
2022-01-22,4205,Litoměřice,95
2022-01-22,4206,Litvínov,87
2022-01-22,4207,Louny,97
2022-01-22,4208,Lovosice,100
2022-01-22,4209,Most,87
2022-01-22,4210,Podbořany,78
2022-01-22,4211,Roudnice nad Labem,87
2022-01-22,4212,Rumburk,97
2022-01-22,4213,Teplice,95
2022-01-22,4214,Ústí nad Labem,90
2022-01-22,4215,Varnsdorf,97
2022-01-22,4216,Žatec,79
2022-01-22,5101,Česká Lípa,92
2022-01-22,5102,Frýdlant,87
