date,code,name,score
2021-06-08,1000,Praha,8
2021-06-08,2101,Benešov,7
2021-06-08,2102,Beroun,14
2021-06-08,2103,Brandýs nad Labem-Stará Boleslav,10
2021-06-08,2104,Čáslav,23
2021-06-08,2105,Černošice,14
2021-06-08,2106,Český Brod,6
2021-06-08,2107,Dobříš,28
2021-06-08,2108,Hořovice,6
2021-06-08,2109,Kladno,4
2021-06-08,2110,Kolín,17
2021-06-08,2111,Kralupy nad Vltavou,12
2021-06-08,2112,Kutná Hora,9
2021-06-08,2113,Lysá nad Labem,7
2021-06-08,2114,Mělník,2
2021-06-08,2115,Mladá Boleslav,11
2021-06-08,2116,Mnichovo Hradiště,30
2021-06-08,2117,Neratovice,8
2021-06-08,2118,Nymburk,2
2021-06-08,2119,Poděbrady,8
2021-06-08,2120,Příbram,11
2021-06-08,2121,Rakovník,8
2021-06-08,2122,Říčany,4
2021-06-08,2123,Sedlčany,23
2021-06-08,2124,Slaný,10
2021-06-08,2125,Vlašim,15
2021-06-08,2126,Votice,2
2021-06-08,3101,Blatná,30
2021-06-08,3102,České Budějovice,24
2021-06-08,3103,Český Krumlov,49
2021-06-08,3104,Dačice,38
2021-06-08,3105,Jindřichův Hradec,2
2021-06-08,3106,Kaplice,50
2021-06-08,3107,Milevsko,8
2021-06-08,3108,Písek,8
2021-06-08,3109,Prachatice,75
2021-06-08,3110,Soběslav,12
2021-06-08,3111,Strakonice,34
2021-06-08,3112,Tábor,4
2021-06-08,3113,Trhové Sviny,7
2021-06-08,3114,Třeboň,28
2021-06-08,3115,Týn nad Vltavou,26
2021-06-08,3116,Vimperk,26
2021-06-08,3117,Vodňany,17
2021-06-08,3201,Blovice,18
2021-06-08,3202,Domažlice,41
2021-06-08,3203,Horažďovice,10
2021-06-08,3204,Horšovský Týn,55
2021-06-08,3205,Klatovy,25
2021-06-08,3206,Kralovice,0
2021-06-08,3207,Nepomuk,30
2021-06-08,3208,Nýřany,4
2021-06-08,3209,Plzeň,9
2021-06-08,3210,Přeštice,2
2021-06-08,3211,Rokycany,20
2021-06-08,3212,Stod,6
2021-06-08,3213,Stříbro,0
2021-06-08,3214,Sušice,64
2021-06-08,3215,Tachov,13
2021-06-08,4101,Aš,45
2021-06-08,4102,Cheb,5
