date,code,name,score
2023-01-11,1000,Praha,31
2023-01-11,2101,Benešov,20
2023-01-11,2102,Beroun,36
2023-01-11,2103,Brandýs nad Labem-Stará Boleslav,48
2023-01-11,2104,Čáslav,56
2023-01-11,2105,Černošice,24
2023-01-11,2106,Český Brod,73
2023-01-11,2107,Dobříš,31
2023-01-11,2108,Hořovice,9
2023-01-11,2109,Kladno,41
2023-01-11,2110,Kolín,43
2023-01-11,2111,Kralupy nad Vltavou,38
2023-01-11,2112,Kutná Hora,43
2023-01-11,2113,Lysá nad Labem,53
2023-01-11,2114,Mělník,49
2023-01-11,2115,Mladá Boleslav,53
2023-01-11,2116,Mnichovo Hradiště,56
2023-01-11,2117,Neratovice,48
2023-01-11,2118,Nymburk,21
2023-01-11,2119,Poděbrady,60
2023-01-11,2120,Příbram,43
2023-01-11,2121,Rakovník,15
2023-01-11,2122,Říčany,24
2023-01-11,2123,Sedlčany,15
2023-01-11,2124,Slaný,40
2023-01-11,2125,Vlašim,9
2023-01-11,2126,Votice,17
2023-01-11,3101,Blatná,30
2023-01-11,3102,České Budějovice,20
2023-01-11,3103,Český Krumlov,48
2023-01-11,3104,Dačice,43
2023-01-11,3105,Jindřichův Hradec,49
2023-01-11,3106,Kaplice,55
2023-01-11,3107,Milevsko,50
2023-01-11,3108,Písek,43
2023-01-11,3109,Prachatice,70
2023-01-11,3110,Soběslav,30
2023-01-11,3111,Strakonice,39
2023-01-11,3112,Tábor,46
2023-01-11,3113,Trhové Sviny,44
2023-01-11,3114,Třeboň,58
2023-01-11,3115,Týn nad Vltavou,34
2023-01-11,3116,Vimperk,54
2023-01-11,3117,Vodňany,15
2023-01-11,3201,Blovice,49
2023-01-11,3202,Domažlice,48
2023-01-11,3203,Horažďovice,21
2023-01-11,3204,Horšovský Týn,48
2023-01-11,3205,Klatovy,48
2023-01-11,3206,Kralovice,24
2023-01-11,3207,Nepomuk,48
2023-01-11,3208,Nýřany,48
2023-01-11,3209,Plzeň,53
2023-01-11,3210,Přeštice,42
2023-01-11,3211,Rokycany,46
2023-01-11,3212,Stod,19
2023-01-11,3213,Stříbro,69
2023-01-11,3214,Sušice,42
2023-01-11,3215,Tachov,43
2023-01-11,4101,Aš,41
2023-01-11,4102,Cheb,15
2023-01-11,4103,Karlovy Vary,33
2023-01-11,4104,Kraslice,42
2023-01-11,4105,Mariánské Lázně,38
2023-01-11,4106,Ostrov,60
2023-01-11,4107,Sokolov,21
2023-01-11,4201,Bílina,28
2023-01-11,4202,Děčín,43
2023-01-11,4203,Chomutov,39
2023-01-11,4204,Kadaň,42
2023-01-11,4205,Litoměřice,33
2023-01-11,4206,Litvínov,50
2023-01-11,4207,Louny,43
2023-01-11,4208,Lovosice,27
2023-01-11,4209,Most,40
2023-01-11,4210,Podbořany,70
2023-01-11,4211,Roudnice nad Labem,40
2023-01-11,4212,Rumburk,36
2023-01-11,4213,Teplice,30
2023-01-11,4214,Ústí nad Labem,35
2023-01-11,4215,Varnsdorf,45
2023-01-11,4216,Žatec,9
2023-01-11,5101,Česká Lípa,45
2023-01-11,5102,Frýdlant,28
2023-01-11,5103,Jablonec nad Nisou,38
2023-01-11,5104,Jilemnice,46
2023-01-11,5105,Liberec,36
2023-01-11,5106,Nový Bor,52
2023-01-11,5107,Semily,45
2023-01-11,5108,Tanvald,63
2023-01-11,5109,Turnov,58
2023-01-11,5110,Železný Brod,65
2023-01-11,5201,Broumov,54
2023-01-11,5202,Dobruška,55
2023-01-11,5203,Dvůr Králové nad Labem,54
2023-01-11,5204,Hořice,49
2023-01-11,5205,Hradec Králové,78
2023-01-11,5206,Jaroměř,45
2023-01-11,5207,Jičín,66
2023-01-11,5208,Kostelec nad Orlicí,46
2023-01-11,5209,Náchod,34
2023-01-11,5210,Nová Paka,63
2023-01-11,5211,Nové Město nad Metují,34
2023-01-11,5212,Nový Bydžov,43
2023-01-11,5213,Rychnov nad Kněžnou,53
2023-01-11,5214,Trutnov,46
2023-01-11,5215,Vrchlabí,48
2023-01-11,5301,Česká Třebová,51
2023-01-11,5302,Hlinsko,38
2023-01-11,5303,Holice,48
2023-01-11,5304,Chrudim,50
2023-01-11,5305,Králíky,30
2023-01-11,5306,Lanškroun,43
2023-01-11,5307,Litomyšl,51
2023-01-11,5308,Moravská Třebová,45
2023-01-11,5309,Pardubice,50
2023-01-11,5310,Polička,51
2023-01-11,5311,Přelouč,16
2023-01-11,5312,Svitavy,55
2023-01-11,5313,Ústí nad Orlicí,49
2023-01-11,5314,Vysoké Mýto,56
2023-01-11,5315,Žamberk,49
2023-01-11,6101,Bystřice nad Pernštejnem,73
2023-01-11,6102,Havlíčkův Brod,53
2023-01-11,6103,Humpolec,49
2023-01-11,6104,Chotěboř,49
2023-01-11,6105,Jihlava,49
2023-01-11,6106,Moravské Budějovice,28
2023-01-11,6107,Náměšť nad Oslavou,13
2023-01-11,6108,Nové Město na Moravě,43
2023-01-11,6109,Pacov,72
2023-01-11,6110,Pelhřimov,43
2023-01-11,6111,Světlá nad Sázavou,34
2023-01-11,6112,Telč,28
2023-01-11,6113,Třebíč,55
2023-01-11,6114,Velké Meziříčí,24
