date,code,name,score
2021-10-21,1000,Praha,52
2021-10-21,2101,Benešov,37
2021-10-21,2102,Beroun,61
2021-10-21,2103,Brandýs nad Labem-Stará Boleslav,53
2021-10-21,2104,Čáslav,48
2021-10-21,2105,Černošice,57
2021-10-21,2106,Český Brod,58
2021-10-21,2107,Dobříš,45
2021-10-21,2108,Hořovice,55
2021-10-21,2109,Kladno,49
2021-10-21,2110,Kolín,65
2021-10-21,2111,Kralupy nad Vltavou,64
2021-10-21,2112,Kutná Hora,58
2021-10-21,2113,Lysá nad Labem,54
2021-10-21,2114,Mělník,35
2021-10-21,2115,Mladá Boleslav,55
2021-10-21,2116,Mnichovo Hradiště,55
2021-10-21,2117,Neratovice,45
2021-10-21,2118,Nymburk,41
2021-10-21,2119,Poděbrady,39
2021-10-21,2120,Příbram,58
2021-10-21,2121,Rakovník,26
2021-10-21,2122,Říčany,60
2021-10-21,2123,Sedlčany,50
2021-10-21,2124,Slaný,43
2021-10-21,2125,Vlašim,48
2021-10-21,2126,Votice,43
2021-10-21,3101,Blatná,68
2021-10-21,3102,České Budějovice,65
2021-10-21,3103,Český Krumlov,50
2021-10-21,3104,Dačice,57
2021-10-21,3105,Jindřichův Hradec,52
2021-10-21,3106,Kaplice,82
2021-10-21,3107,Milevsko,17
2021-10-21,3108,Písek,58
2021-10-21,3109,Prachatice,72
2021-10-21,3110,Soběslav,41
2021-10-21,3111,Strakonice,49
2021-10-21,3112,Tábor,50
2021-10-21,3113,Trhové Sviny,50
2021-10-21,3114,Třeboň,59
2021-10-21,3115,Týn nad Vltavou,53
2021-10-21,3116,Vimperk,59
2021-10-21,3117,Vodňany,64
2021-10-21,3201,Blovice,40
2021-10-21,3202,Domažlice,64
2021-10-21,3203,Horažďovice,45
2021-10-21,3204,Horšovský Týn,69
2021-10-21,3205,Klatovy,63
2021-10-21,3206,Kralovice,26
2021-10-21,3207,Nepomuk,13
2021-10-21,3208,Nýřany,48
2021-10-21,3209,Plzeň,64
2021-10-21,3210,Přeštice,29
2021-10-21,3211,Rokycany,51
2021-10-21,3212,Stod,43
2021-10-21,3213,Stříbro,34
2021-10-21,3214,Sušice,60
2021-10-21,3215,Tachov,55
2021-10-21,4101,Aš,13
2021-10-21,4102,Cheb,43
2021-10-21,4103,Karlovy Vary,43
2021-10-21,4104,Kraslice,39
2021-10-21,4105,Mariánské Lázně,43
2021-10-21,4106,Ostrov,58
2021-10-21,4107,Sokolov,21
2021-10-21,4201,Bílina,57
2021-10-21,4202,Děčín,48
2021-10-21,4203,Chomutov,55
2021-10-21,4204,Kadaň,26
2021-10-21,4205,Litoměřice,50
2021-10-21,4206,Litvínov,26
2021-10-21,4207,Louny,64
2021-10-21,4208,Lovosice,47
2021-10-21,4209,Most,43
2021-10-21,4210,Podbořany,10
2021-10-21,4211,Roudnice nad Labem,38
2021-10-21,4212,Rumburk,16
2021-10-21,4213,Teplice,38
2021-10-21,4214,Ústí nad Labem,41
2021-10-21,4215,Varnsdorf,8
2021-10-21,4216,Žatec,36
2021-10-21,5101,Česká Lípa,51
2021-10-21,5102,Frýdlant,64
2021-10-21,5103,Jablonec nad Nisou,51
2021-10-21,5104,Jilemnice,48
2021-10-21,5105,Liberec,44
2021-10-21,5106,Nový Bor,38
2021-10-21,5107,Semily,36
2021-10-21,5108,Tanvald,52
2021-10-21,5109,Turnov,43
2021-10-21,5110,Železný Brod,46
2021-10-21,5201,Broumov,36
2021-10-21,5202,Dobruška,27
2021-10-21,5203,Dvůr Králové nad Labem,54
2021-10-21,5204,Hořice,51
2021-10-21,5205,Hradec Králové,48
