date,code,name,score
2022-12-08,1000,Praha,57
2022-12-08,2101,Benešov,54
2022-12-08,2102,Beroun,46
2022-12-08,2103,Brandýs nad Labem-Stará Boleslav,64
2022-12-08,2104,Čáslav,46
2022-12-08,2105,Černošice,52
2022-12-08,2106,Český Brod,46
2022-12-08,2107,Dobříš,46
2022-12-08,2108,Hořovice,52
2022-12-08,2109,Kladno,49
2022-12-08,2110,Kolín,49
2022-12-08,2111,Kralupy nad Vltavou,55
2022-12-08,2112,Kutná Hora,54
2022-12-08,2113,Lysá nad Labem,76
2022-12-08,2114,Mělník,60
2022-12-08,2115,Mladá Boleslav,61
2022-12-08,2116,Mnichovo Hradiště,66
2022-12-08,2117,Neratovice,57
2022-12-08,2118,Nymburk,52
2022-12-08,2119,Poděbrady,46
2022-12-08,2120,Příbram,66
2022-12-08,2121,Rakovník,46
2022-12-08,2122,Říčany,59
2022-12-08,2123,Sedlčany,70
2022-12-08,2124,Slaný,64
2022-12-08,2125,Vlašim,53
2022-12-08,2126,Votice,49
2022-12-08,3101,Blatná,49
2022-12-08,3102,České Budějovice,54
2022-12-08,3103,Český Krumlov,51
2022-12-08,3104,Dačice,49
2022-12-08,3105,Jindřichův Hradec,46
2022-12-08,3106,Kaplice,54
2022-12-08,3107,Milevsko,59
2022-12-08,3108,Písek,52
2022-12-08,3109,Prachatice,40
2022-12-08,3110,Soběslav,49
2022-12-08,3111,Strakonice,59
2022-12-08,3112,Tábor,59
2022-12-08,3113,Trhové Sviny,49
2022-12-08,3114,Třeboň,59
2022-12-08,3115,Týn nad Vltavou,49
2022-12-08,3116,Vimperk,40
2022-12-08,3117,Vodňany,46
2022-12-08,3201,Blovice,52
2022-12-08,3202,Domažlice,51
2022-12-08,3203,Horažďovice,46
2022-12-08,3204,Horšovský Týn,53
2022-12-08,3205,Klatovy,49
2022-12-08,3206,Kralovice,56
2022-12-08,3207,Nepomuk,76
2022-12-08,3208,Nýřany,61
2022-12-08,3209,Plzeň,59
2022-12-08,3210,Přeštice,46
2022-12-08,3211,Rokycany,64
2022-12-08,3212,Stod,34
2022-12-08,3213,Stříbro,73
2022-12-08,3214,Sušice,49
2022-12-08,3215,Tachov,40
2022-12-08,4101,Aš,49
2022-12-08,4102,Cheb,50
2022-12-08,4103,Karlovy Vary,46
2022-12-08,4104,Kraslice,76
2022-12-08,4105,Mariánské Lázně,43
2022-12-08,4106,Ostrov,46
2022-12-08,4107,Sokolov,49
2022-12-08,4201,Bílina,79
2022-12-08,4202,Děčín,49
2022-12-08,4203,Chomutov,57
2022-12-08,4204,Kadaň,49
2022-12-08,4205,Litoměřice,49
2022-12-08,4206,Litvínov,42
2022-12-08,4207,Louny,59
2022-12-08,4208,Lovosice,59
2022-12-08,4209,Most,48
2022-12-08,4210,Podbořany,43
2022-12-08,4211,Roudnice nad Labem,54
2022-12-08,4212,Rumburk,62
2022-12-08,4213,Teplice,54
2022-12-08,4214,Ústí nad Labem,54
2022-12-08,4215,Varnsdorf,61
2022-12-08,4216,Žatec,53
2022-12-08,5101,Česká Lípa,46
2022-12-08,5102,Frýdlant,48
2022-12-08,5103,Jablonec nad Nisou,51
2022-12-08,5104,Jilemnice,46
2022-12-08,5105,Liberec,54
2022-12-08,5106,Nový Bor,46
2022-12-08,5107,Semily,57
2022-12-08,5108,Tanvald,53
2022-12-08,5109,Turnov,45
2022-12-08,5110,Železný Brod,54
2022-12-08,5201,Broumov,46
2022-12-08,5202,Dobruška,79
2022-12-08,5203,Dvůr Králové nad Labem,49
2022-12-08,5204,Hořice,49
2022-12-08,5205,Hradec Králové,60
2022-12-08,5206,Jaroměř,71
2022-12-08,5207,Jičín,75
2022-12-08,5208,Kostelec nad Orlicí,61
2022-12-08,5209,Náchod,67
2022-12-08,5210,Nová Paka,59
2022-12-08,5211,Nové Město nad Metují,60
2022-12-08,5212,Nový Bydžov,40
2022-12-08,5213,Rychnov nad Kněžnou,51
2022-12-08,5214,Trutnov,59
2022-12-08,5215,Vrchlabí,56
2022-12-08,5301,Česká Třebová,48
2022-12-08,5302,Hlinsko,73
2022-12-08,5303,Holice,46
2022-12-08,5304,Chrudim,49
2022-12-08,5305,Králíky,32
2022-12-08,5306,Lanškroun,54
2022-12-08,5307,Litomyšl,54
2022-12-08,5308,Moravská Třebová,49
2022-12-08,5309,Pardubice,49
2022-12-08,5310,Polička,79
2022-12-08,5311,Přelouč,55
2022-12-08,5312,Svitavy,40
2022-12-08,5313,Ústí nad Orlicí,46
2022-12-08,5314,Vysoké Mýto,70
2022-12-08,5315,Žamberk,46
2022-12-08,6101,Bystřice nad Pernštejnem,49
2022-12-08,6102,Havlíčkův Brod,54
2022-12-08,6103,Humpolec,59
2022-12-08,6104,Chotěboř,63
