date,code,name,score
2021-11-27,1000,Praha,63
2021-11-27,2101,Benešov,69
2021-11-27,2102,Beroun,58
2021-11-27,2103,Brandýs nad Labem-Stará Boleslav,67
2021-11-27,2104,Čáslav,75
2021-11-27,2105,Černošice,54
2021-11-27,2106,Český Brod,63
2021-11-27,2107,Dobříš,72
2021-11-27,2108,Hořovice,68
2021-11-27,2109,Kladno,63
2021-11-27,2110,Kolín,58
2021-11-27,2111,Kralupy nad Vltavou,65
2021-11-27,2112,Kutná Hora,63
2021-11-27,2113,Lysá nad Labem,59
2021-11-27,2114,Mělník,70
2021-11-27,2115,Mladá Boleslav,70
2021-11-27,2116,Mnichovo Hradiště,73
2021-11-27,2117,Neratovice,64
2021-11-27,2118,Nymburk,63
2021-11-27,2119,Poděbrady,80
2021-11-27,2120,Příbram,68
2021-11-27,2121,Rakovník,75
2021-11-27,2122,Říčany,69
2021-11-27,2123,Sedlčany,65
2021-11-27,2124,Slaný,68
2021-11-27,2125,Vlašim,51
2021-11-27,2126,Votice,68
2021-11-27,3101,Blatná,80
2021-11-27,3102,České Budějovice,87
2021-11-27,3103,Český Krumlov,78
2021-11-27,3104,Dačice,85
2021-11-27,3105,Jindřichův Hradec,83
2021-11-27,3106,Kaplice,84
2021-11-27,3107,Milevsko,83
2021-11-27,3108,Písek,72
2021-11-27,3109,Prachatice,82
2021-11-27,3110,Soběslav,85
2021-11-27,3111,Strakonice,77
2021-11-27,3112,Tábor,85
2021-11-27,3113,Trhové Sviny,99
2021-11-27,3114,Třeboň,95
2021-11-27,3115,Týn nad Vltavou,92
2021-11-27,3116,Vimperk,89
2021-11-27,3117,Vodňany,85
2021-11-27,3201,Blovice,57
2021-11-27,3202,Domažlice,68
2021-11-27,3203,Horažďovice,72
2021-11-27,3204,Horšovský Týn,63
2021-11-27,3205,Klatovy,70
2021-11-27,3206,Kralovice,68
2021-11-27,3207,Nepomuk,84
2021-11-27,3208,Nýřany,75
2021-11-27,3209,Plzeň,67
2021-11-27,3210,Přeštice,75
2021-11-27,3211,Rokycany,74
2021-11-27,3212,Stod,73
2021-11-27,3213,Stříbro,73
2021-11-27,3214,Sušice,68
2021-11-27,3215,Tachov,73
2021-11-27,4101,Aš,61
2021-11-27,4102,Cheb,68
2021-11-27,4103,Karlovy Vary,61
2021-11-27,4104,Kraslice,66
2021-11-27,4105,Mariánské Lázně,63
2021-11-27,4106,Ostrov,52
2021-11-27,4107,Sokolov,52
2021-11-27,4201,Bílina,57
2021-11-27,4202,Děčín,73
2021-11-27,4203,Chomutov,75
2021-11-27,4204,Kadaň,70
2021-11-27,4205,Litoměřice,68
2021-11-27,4206,Litvínov,70
2021-11-27,4207,Louny,58
2021-11-27,4208,Lovosice,73
2021-11-27,4209,Most,75
2021-11-27,4210,Podbořany,104
2021-11-27,4211,Roudnice nad Labem,80
2021-11-27,4212,Rumburk,85
2021-11-27,4213,Teplice,79
2021-11-27,4214,Ústí nad Labem,80
2021-11-27,4215,Varnsdorf,73
2021-11-27,4216,Žatec,72
2021-11-27,5101,Česká Lípa,80
2021-11-27,5102,Frýdlant,92
2021-11-27,5103,Jablonec nad Nisou,75
2021-11-27,5104,Jilemnice,83
2021-11-27,5105,Liberec,80
2021-11-27,5106,Nový Bor,82
2021-11-27,5107,Semily,95
2021-11-27,5108,Tanvald,85
2021-11-27,5109,Turnov,75
2021-11-27,5110,Železný Brod,83
2021-11-27,5201,Broumov,75
2021-11-27,5202,Dobruška,73
2021-11-27,5203,Dvůr Králové nad Labem,68
2021-11-27,5204,Hořice,94
2021-11-27,5205,Hradec Králové,72
2021-11-27,5206,Jaroměř,85
2021-11-27,5207,Jičín,85
2021-11-27,5208,Kostelec nad Orlicí,87
2021-11-27,5209,Náchod,62
2021-11-27,5210,Nová Paka,100
2021-11-27,5211,Nové Město nad Metují,69
2021-11-27,5212,Nový Bydžov,70
2021-11-27,5213,Rychnov nad Kněžnou,85
2021-11-27,5214,Trutnov,68
2021-11-27,5215,Vrchlabí,90
2021-11-27,5301,Česká Třebová,84
2021-11-27,5302,Hlinsko,80
2021-11-27,5303,Holice,90
2021-11-27,5304,Chrudim,85
2021-11-27,5305,Králíky,82
2021-11-27,5306,Lanškroun,95
2021-11-27,5307,Litomyšl,82
2021-11-27,5308,Moravská Třebová,82
2021-11-27,5309,Pardubice,75
2021-11-27,5310,Polička,94
2021-11-27,5311,Přelouč,72
2021-11-27,5312,Svitavy,85
2021-11-27,5313,Ústí nad Orlicí,90
2021-11-27,5314,Vysoké Mýto,87
2021-11-27,5315,Žamberk,90
2021-11-27,6101,Bystřice nad Pernštejnem,80
2021-11-27,6102,Havlíčkův Brod,89
2021-11-27,6103,Humpolec,80
2021-11-27,6104,Chotěboř,89
2021-11-27,6105,Jihlava,77
2021-11-27,6106,Moravské Budějovice,90
2021-11-27,6107,Náměšť nad Oslavou,88
2021-11-27,6108,Nové Město na Moravě,77
2021-11-27,6109,Pacov,82
2021-11-27,6110,Pelhřimov,82
2021-11-27,6111,Světlá nad Sázavou,82
2021-11-27,6112,Telč,65
2021-11-27,6113,Třebíč,80
2021-11-27,6114,Velké Meziříčí,90
