date,code,name,score
2021-01-06,1000,Praha,80
2021-01-06,2101,Benešov,84
2021-01-06,2102,Beroun,77
2021-01-06,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-06,2104,Čáslav,89
2021-01-06,2105,Černošice,84
2021-01-06,2106,Český Brod,80
2021-01-06,2107,Dobříš,78
2021-01-06,2108,Hořovice,82
2021-01-06,2109,Kladno,82
2021-01-06,2110,Kolín,82
2021-01-06,2111,Kralupy nad Vltavou,72
2021-01-06,2112,Kutná Hora,82
2021-01-06,2113,Lysá nad Labem,89
2021-01-06,2114,Mělník,72
2021-01-06,2115,Mladá Boleslav,90
2021-01-06,2116,Mnichovo Hradiště,104
2021-01-06,2117,Neratovice,73
2021-01-06,2118,Nymburk,84
2021-01-06,2119,Poděbrady,89
2021-01-06,2120,Příbram,77
2021-01-06,2121,Rakovník,77
2021-01-06,2122,Říčany,80
2021-01-06,2123,Sedlčany,81
2021-01-06,2124,Slaný,84
2021-01-06,2125,Vlašim,94
2021-01-06,2126,Votice,81
2021-01-06,3101,Blatná,82
2021-01-06,3102,České Budějovice,84
2021-01-06,3103,Český Krumlov,91
2021-01-06,3104,Dačice,93
2021-01-06,3105,Jindřichův Hradec,85
2021-01-06,3106,Kaplice,84
2021-01-06,3107,Milevsko,64
2021-01-06,3108,Písek,76
2021-01-06,3109,Prachatice,85
2021-01-06,3110,Soběslav,77
2021-01-06,3111,Strakonice,69
2021-01-06,3112,Tábor,77
2021-01-06,3113,Trhové Sviny,80
2021-01-06,3114,Třeboň,72
2021-01-06,3115,Týn nad Vltavou,79
2021-01-06,3116,Vimperk,69
2021-01-06,3117,Vodňany,78
2021-01-06,3201,Blovice,79
2021-01-06,3202,Domažlice,81
2021-01-06,3203,Horažďovice,75
2021-01-06,3204,Horšovský Týn,76
2021-01-06,3205,Klatovy,76
2021-01-06,3206,Kralovice,74
2021-01-06,3207,Nepomuk,94
2021-01-06,3208,Nýřany,78
2021-01-06,3209,Plzeň,78
2021-01-06,3210,Přeštice,82
2021-01-06,3211,Rokycany,79
2021-01-06,3212,Stod,69
2021-01-06,3213,Stříbro,77
2021-01-06,3214,Sušice,66
2021-01-06,3215,Tachov,81
2021-01-06,4101,Aš,96
2021-01-06,4102,Cheb,89
2021-01-06,4103,Karlovy Vary,76
2021-01-06,4104,Kraslice,74
2021-01-06,4105,Mariánské Lázně,89
2021-01-06,4106,Ostrov,71
2021-01-06,4107,Sokolov,80
2021-01-06,4201,Bílina,78
2021-01-06,4202,Děčín,84
2021-01-06,4203,Chomutov,76
2021-01-06,4204,Kadaň,86
2021-01-06,4205,Litoměřice,76
2021-01-06,4206,Litvínov,84
2021-01-06,4207,Louny,76
2021-01-06,4208,Lovosice,69
2021-01-06,4209,Most,82
2021-01-06,4210,Podbořany,78
2021-01-06,4211,Roudnice nad Labem,80
2021-01-06,4212,Rumburk,99
2021-01-06,4213,Teplice,77
2021-01-06,4214,Ústí nad Labem,84
2021-01-06,4215,Varnsdorf,94
2021-01-06,4216,Žatec,76
2021-01-06,5101,Česká Lípa,85
2021-01-06,5102,Frýdlant,92
2021-01-06,5103,Jablonec nad Nisou,89
2021-01-06,5104,Jilemnice,83
2021-01-06,5105,Liberec,82
2021-01-06,5106,Nový Bor,85
2021-01-06,5107,Semily,74
2021-01-06,5108,Tanvald,85
2021-01-06,5109,Turnov,90
2021-01-06,5110,Železný Brod,87
2021-01-06,5201,Broumov,87
2021-01-06,5202,Dobruška,82
2021-01-06,5203,Dvůr Králové nad Labem,95
2021-01-06,5204,Hořice,84
2021-01-06,5205,Hradec Králové,84
2021-01-06,5206,Jaroměř,94
2021-01-06,5207,Jičín,78
2021-01-06,5208,Kostelec nad Orlicí,89
2021-01-06,5209,Náchod,87
2021-01-06,5210,Nová Paka,74
2021-01-06,5211,Nové Město nad Metují,87
2021-01-06,5212,Nový Bydžov,89
2021-01-06,5213,Rychnov nad Kněžnou,82
2021-01-06,5214,Trutnov,84
2021-01-06,5215,Vrchlabí,90
2021-01-06,5301,Česká Třebová,90
2021-01-06,5302,Hlinsko,89
2021-01-06,5303,Holice,89
2021-01-06,5304,Chrudim,84
2021-01-06,5305,Králíky,90
2021-01-06,5306,Lanškroun,94
2021-01-06,5307,Litomyšl,89
2021-01-06,5308,Moravská Třebová,86
2021-01-06,5309,Pardubice,84
2021-01-06,5310,Polička,82
2021-01-06,5311,Přelouč,95
2021-01-06,5312,Svitavy,80
2021-01-06,5313,Ústí nad Orlicí,99
2021-01-06,5314,Vysoké Mýto,76
2021-01-06,5315,Žamberk,89
2021-01-06,6101,Bystřice nad Pernštejnem,89
2021-01-06,6102,Havlíčkův Brod,77
2021-01-06,6103,Humpolec,87
2021-01-06,6104,Chotěboř,82
2021-01-06,6105,Jihlava,87
2021-01-06,6106,Moravské Budějovice,86
2021-01-06,6107,Náměšť nad Oslavou,87
2021-01-06,6108,Nové Město na Moravě,84
2021-01-06,6109,Pacov,81
2021-01-06,6110,Pelhřimov,79
2021-01-06,6111,Světlá nad Sázavou,84
2021-01-06,6112,Telč,83
2021-01-06,6113,Třebíč,87
2021-01-06,6114,Velké Meziříčí,84
2021-01-06,6115,Žďár nad Sázavou,85
2021-01-06,6201,Blansko,86
2021-01-06,6202,Boskovice,89
2021-01-06,6203,Brno,80
2021-01-06,6204,Břeclav,81
2021-01-06,6205,Bučovice,73
2021-01-06,6206,Hodonín,78
2021-01-06,6207,Hustopeče,80
2021-01-06,6208,Ivančice,71
2021-01-06,6209,Kuřim,69
2021-01-06,6210,Kyjov,82
2021-01-06,6211,Mikulov,81
2021-01-06,6212,Moravský Krumlov,86
2021-01-06,6213,Pohořelice,92
2021-01-06,6214,Rosice,78
2021-01-06,6215,Slavkov u Brna,85
2021-01-06,6216,Šlapanice,85
2021-01-06,6217,Tišnov,79
2021-01-06,6218,Veselí nad Moravou,78
2021-01-06,6219,Vyškov,84
2021-01-06,6220,Znojmo,76
2021-01-06,6221,Židlochovice,79
2021-01-06,7101,Hranice,82
2021-01-06,7102,Jeseník,87
2021-01-06,7103,Konice,82
2021-01-06,7104,Lipník nad Bečvou,76
2021-01-06,7105,Litovel,77
2021-01-06,7106,Mohelnice,69
2021-01-06,7107,Olomouc,83
2021-01-06,7108,Prostějov,77
2021-01-06,7109,Přerov,69
2021-01-06,7110,Šternberk,73
2021-01-06,7111,Šumperk,69
2021-01-06,7112,Uničov,73
2021-01-06,7113,Zábřeh,69
2021-01-06,7201,Bystřice pod Hostýnem,82
2021-01-06,7202,Holešov,77
2021-01-06,7203,Kroměříž,77
2021-01-06,7204,Luhačovice,73
2021-01-06,7205,Otrokovice,82
2021-01-06,7206,Rožnov pod Radhoštěm,82
2021-01-06,7207,Uherské Hradiště,84
2021-01-06,7208,Uherský Brod,71
2021-01-06,7209,Valašské Klobouky,99
2021-01-06,7210,Valašské Meziříčí,82
2021-01-06,7211,Vizovice,85
2021-01-06,7212,Vsetín,82
2021-01-06,7213,Zlín,89
2021-01-06,8101,Bílovec,77
2021-01-06,8102,Bohumín,87
2021-01-06,8103,Bruntál,89
2021-01-06,8104,Český Těšín,73
2021-01-06,8105,Frenštát pod Radhoštěm,82
2021-01-06,8106,Frýdek-Místek,82
2021-01-06,8107,Frýdlant nad Ostravicí,87
2021-01-06,8108,Havířov,82
2021-01-06,8109,Hlučín,84
2021-01-06,8110,Jablunkov,73
2021-01-06,8111,Karviná,82
2021-01-06,8112,Kopřivnice,82
2021-01-06,8113,Kravaře,82
2021-01-06,8114,Krnov,94
2021-01-06,8115,Nový Jičín,77
2021-01-06,8116,Odry,82
2021-01-06,8117,Opava,77
2021-01-06,8118,Orlová,82
2021-01-06,8119,Ostrava,82
2021-01-06,8120,Rýmařov,74
2021-01-06,8121,Třinec,82
2021-01-06,8122,Vítkov,73
