date,code,name,score
2023-01-20,1000,Praha,33
2023-01-20,2101,Benešov,58
2023-01-20,2102,Beroun,40
2023-01-20,2103,Brandýs nad Labem-Stará Boleslav,28
2023-01-20,2104,Čáslav,49
2023-01-20,2105,Černošice,31
2023-01-20,2106,Český Brod,46
2023-01-20,2107,Dobříš,30
2023-01-20,2108,Hořovice,15
2023-01-20,2109,Kladno,55
2023-01-20,2110,Kolín,55
2023-01-20,2111,Kralupy nad Vltavou,24
2023-01-20,2112,Kutná Hora,38
2023-01-20,2113,Lysá nad Labem,17
2023-01-20,2114,Mělník,45
2023-01-20,2115,Mladá Boleslav,43
2023-01-20,2116,Mnichovo Hradiště,36
2023-01-20,2117,Neratovice,63
2023-01-20,2118,Nymburk,50
2023-01-20,2119,Poděbrady,28
2023-01-20,2120,Příbram,38
2023-01-20,2121,Rakovník,9
2023-01-20,2122,Říčany,36
2023-01-20,2123,Sedlčany,11
2023-01-20,2124,Slaný,41
2023-01-20,2125,Vlašim,9
2023-01-20,2126,Votice,30
2023-01-20,3101,Blatná,75
2023-01-20,3102,České Budějovice,50
2023-01-20,3103,Český Krumlov,53
2023-01-20,3104,Dačice,50
2023-01-20,3105,Jindřichův Hradec,52
2023-01-20,3106,Kaplice,66
2023-01-20,3107,Milevsko,35
2023-01-20,3108,Písek,70
2023-01-20,3109,Prachatice,23
2023-01-20,3110,Soběslav,53
2023-01-20,3111,Strakonice,35
2023-01-20,3112,Tábor,28
2023-01-20,3113,Trhové Sviny,11
2023-01-20,3114,Třeboň,46
2023-01-20,3115,Týn nad Vltavou,22
2023-01-20,3116,Vimperk,24
2023-01-20,3117,Vodňany,15
2023-01-20,3201,Blovice,52
2023-01-20,3202,Domažlice,78
2023-01-20,3203,Horažďovice,78
2023-01-20,3204,Horšovský Týn,6
2023-01-20,3205,Klatovy,18
2023-01-20,3206,Kralovice,25
2023-01-20,3207,Nepomuk,30
2023-01-20,3208,Nýřany,75
2023-01-20,3209,Plzeň,58
2023-01-20,3210,Přeštice,75
2023-01-20,3211,Rokycany,73
2023-01-20,3212,Stod,76
2023-01-20,3213,Stříbro,55
2023-01-20,3214,Sušice,4
