date,code,name,score
2021-10-05,1000,Praha,28
2021-10-05,2101,Benešov,27
2021-10-05,2102,Beroun,19
2021-10-05,2103,Brandýs nad Labem-Stará Boleslav,15
2021-10-05,2104,Čáslav,39
2021-10-05,2105,Černošice,24
2021-10-05,2106,Český Brod,19
2021-10-05,2107,Dobříš,4
2021-10-05,2108,Hořovice,15
2021-10-05,2109,Kladno,28
2021-10-05,2110,Kolín,26
2021-10-05,2111,Kralupy nad Vltavou,12
2021-10-05,2112,Kutná Hora,43
2021-10-05,2113,Lysá nad Labem,32
2021-10-05,2114,Mělník,38
2021-10-05,2115,Mladá Boleslav,15
2021-10-05,2116,Mnichovo Hradiště,30
2021-10-05,2117,Neratovice,31
2021-10-05,2118,Nymburk,46
2021-10-05,2119,Poděbrady,40
2021-10-05,2120,Příbram,29
2021-10-05,2121,Rakovník,13
2021-10-05,2122,Říčany,20
2021-10-05,2123,Sedlčany,12
2021-10-05,2124,Slaný,23
2021-10-05,2125,Vlašim,14
2021-10-05,2126,Votice,30
2021-10-05,3101,Blatná,4
2021-10-05,3102,České Budějovice,43
2021-10-05,3103,Český Krumlov,32
2021-10-05,3104,Dačice,2
2021-10-05,3105,Jindřichův Hradec,19
2021-10-05,3106,Kaplice,38
2021-10-05,3107,Milevsko,30
2021-10-05,3108,Písek,18
2021-10-05,3109,Prachatice,41
2021-10-05,3110,Soběslav,14
2021-10-05,3111,Strakonice,55
2021-10-05,3112,Tábor,15
2021-10-05,3113,Trhové Sviny,61
2021-10-05,3114,Třeboň,4
2021-10-05,3115,Týn nad Vltavou,4
2021-10-05,3116,Vimperk,34
2021-10-05,3117,Vodňany,48
2021-10-05,3201,Blovice,36
2021-10-05,3202,Domažlice,6
2021-10-05,3203,Horažďovice,15
2021-10-05,3204,Horšovský Týn,7
2021-10-05,3205,Klatovy,35
2021-10-05,3206,Kralovice,23
2021-10-05,3207,Nepomuk,42
2021-10-05,3208,Nýřany,10
2021-10-05,3209,Plzeň,33
2021-10-05,3210,Přeštice,7
2021-10-05,3211,Rokycany,52
2021-10-05,3212,Stod,19
2021-10-05,3213,Stříbro,33
2021-10-05,3214,Sušice,36
2021-10-05,3215,Tachov,38
2021-10-05,4101,Aš,30
2021-10-05,4102,Cheb,2
2021-10-05,4103,Karlovy Vary,18
2021-10-05,4104,Kraslice,13
2021-10-05,4105,Mariánské Lázně,43
2021-10-05,4106,Ostrov,21
2021-10-05,4107,Sokolov,4
2021-10-05,4201,Bílina,25
2021-10-05,4202,Děčín,8
2021-10-05,4203,Chomutov,18
2021-10-05,4204,Kadaň,16
