date,code,name,score
2021-10-09,1000,Praha,34
2021-10-09,2101,Benešov,21
2021-10-09,2102,Beroun,44
2021-10-09,2103,Brandýs nad Labem-Stará Boleslav,36
2021-10-09,2104,Čáslav,18
2021-10-09,2105,Černošice,26
2021-10-09,2106,Český Brod,26
2021-10-09,2107,Dobříš,42
2021-10-09,2108,Hořovice,8
2021-10-09,2109,Kladno,25
2021-10-09,2110,Kolín,24
2021-10-09,2111,Kralupy nad Vltavou,46
2021-10-09,2112,Kutná Hora,16
2021-10-09,2113,Lysá nad Labem,17
2021-10-09,2114,Mělník,53
2021-10-09,2115,Mladá Boleslav,33
2021-10-09,2116,Mnichovo Hradiště,2
2021-10-09,2117,Neratovice,36
2021-10-09,2118,Nymburk,7
2021-10-09,2119,Poděbrady,17
2021-10-09,2120,Příbram,14
2021-10-09,2121,Rakovník,45
2021-10-09,2122,Říčany,49
2021-10-09,2123,Sedlčany,36
2021-10-09,2124,Slaný,45
2021-10-09,2125,Vlašim,19
2021-10-09,2126,Votice,2
2021-10-09,3101,Blatná,34
2021-10-09,3102,České Budějovice,48
2021-10-09,3103,Český Krumlov,59
2021-10-09,3104,Dačice,45
2021-10-09,3105,Jindřichův Hradec,44
2021-10-09,3106,Kaplice,64
2021-10-09,3107,Milevsko,43
2021-10-09,3108,Písek,31
2021-10-09,3109,Prachatice,50
2021-10-09,3110,Soběslav,14
2021-10-09,3111,Strakonice,51
2021-10-09,3112,Tábor,31
2021-10-09,3113,Trhové Sviny,35
2021-10-09,3114,Třeboň,39
2021-10-09,3115,Týn nad Vltavou,48
2021-10-09,3116,Vimperk,38
2021-10-09,3117,Vodňany,48
2021-10-09,3201,Blovice,23
2021-10-09,3202,Domažlice,50
2021-10-09,3203,Horažďovice,10
2021-10-09,3204,Horšovský Týn,45
2021-10-09,3205,Klatovy,35
2021-10-09,3206,Kralovice,41
2021-10-09,3207,Nepomuk,21
2021-10-09,3208,Nýřany,43
2021-10-09,3209,Plzeň,33
2021-10-09,3210,Přeštice,15
2021-10-09,3211,Rokycany,43
2021-10-09,3212,Stod,32
2021-10-09,3213,Stříbro,8
2021-10-09,3214,Sušice,15
2021-10-09,3215,Tachov,8
2021-10-09,4101,Aš,2
2021-10-09,4102,Cheb,29
2021-10-09,4103,Karlovy Vary,48
2021-10-09,4104,Kraslice,4
2021-10-09,4105,Mariánské Lázně,20
2021-10-09,4106,Ostrov,45
2021-10-09,4107,Sokolov,12
2021-10-09,4201,Bílina,13
2021-10-09,4202,Děčín,28
2021-10-09,4203,Chomutov,13
2021-10-09,4204,Kadaň,34
2021-10-09,4205,Litoměřice,28
2021-10-09,4206,Litvínov,21
2021-10-09,4207,Louny,48
2021-10-09,4208,Lovosice,13
2021-10-09,4209,Most,19
2021-10-09,4210,Podbořany,30
2021-10-09,4211,Roudnice nad Labem,40
2021-10-09,4212,Rumburk,38
2021-10-09,4213,Teplice,21
2021-10-09,4214,Ústí nad Labem,18
2021-10-09,4215,Varnsdorf,2
2021-10-09,4216,Žatec,34
2021-10-09,5101,Česká Lípa,22
2021-10-09,5102,Frýdlant,37
2021-10-09,5103,Jablonec nad Nisou,16
2021-10-09,5104,Jilemnice,46
2021-10-09,5105,Liberec,38
2021-10-09,5106,Nový Bor,4
2021-10-09,5107,Semily,2
2021-10-09,5108,Tanvald,24
2021-10-09,5109,Turnov,8
2021-10-09,5110,Železný Brod,4
2021-10-09,5201,Broumov,7
2021-10-09,5202,Dobruška,24
2021-10-09,5203,Dvůr Králové nad Labem,47
2021-10-09,5204,Hořice,12
2021-10-09,5205,Hradec Králové,25
2021-10-09,5206,Jaroměř,2
2021-10-09,5207,Jičín,41
2021-10-09,5208,Kostelec nad Orlicí,34
2021-10-09,5209,Náchod,4
2021-10-09,5210,Nová Paka,0
2021-10-09,5211,Nové Město nad Metují,9
2021-10-09,5212,Nový Bydžov,34
2021-10-09,5213,Rychnov nad Kněžnou,10
2021-10-09,5214,Trutnov,6
2021-10-09,5215,Vrchlabí,31
2021-10-09,5301,Česká Třebová,22
2021-10-09,5302,Hlinsko,14
2021-10-09,5303,Holice,34
2021-10-09,5304,Chrudim,19
2021-10-09,5305,Králíky,13
2021-10-09,5306,Lanškroun,22
2021-10-09,5307,Litomyšl,27
2021-10-09,5308,Moravská Třebová,45
2021-10-09,5309,Pardubice,46
2021-10-09,5310,Polička,0
2021-10-09,5311,Přelouč,20
2021-10-09,5312,Svitavy,16
2021-10-09,5313,Ústí nad Orlicí,8
2021-10-09,5314,Vysoké Mýto,14
2021-10-09,5315,Žamberk,8
2021-10-09,6101,Bystřice nad Pernštejnem,12
2021-10-09,6102,Havlíčkův Brod,30
2021-10-09,6103,Humpolec,4
2021-10-09,6104,Chotěboř,22
2021-10-09,6105,Jihlava,43
2021-10-09,6106,Moravské Budějovice,56
2021-10-09,6107,Náměšť nad Oslavou,24
2021-10-09,6108,Nové Město na Moravě,4
2021-10-09,6109,Pacov,13
2021-10-09,6110,Pelhřimov,41
2021-10-09,6111,Světlá nad Sázavou,34
2021-10-09,6112,Telč,10
2021-10-09,6113,Třebíč,33
2021-10-09,6114,Velké Meziříčí,10
2021-10-09,6115,Žďár nad Sázavou,43
2021-10-09,6201,Blansko,22
2021-10-09,6202,Boskovice,21
2021-10-09,6203,Brno,36
2021-10-09,6204,Břeclav,23
