date,code,name,score
2022-09-20,1000,Praha,68
2022-09-20,2101,Benešov,70
2022-09-20,2102,Beroun,78
2022-09-20,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-20,2104,Čáslav,71
2022-09-20,2105,Černošice,71
2022-09-20,2106,Český Brod,71
2022-09-20,2107,Dobříš,66
2022-09-20,2108,Hořovice,70
2022-09-20,2109,Kladno,68
2022-09-20,2110,Kolín,57
2022-09-20,2111,Kralupy nad Vltavou,65
2022-09-20,2112,Kutná Hora,75
2022-09-20,2113,Lysá nad Labem,68
2022-09-20,2114,Mělník,75
2022-09-20,2115,Mladá Boleslav,70
2022-09-20,2116,Mnichovo Hradiště,75
2022-09-20,2117,Neratovice,63
2022-09-20,2118,Nymburk,70
2022-09-20,2119,Poděbrady,82
2022-09-20,2120,Příbram,63
2022-09-20,2121,Rakovník,64
2022-09-20,2122,Říčany,47
2022-09-20,2123,Sedlčany,60
2022-09-20,2124,Slaný,65
2022-09-20,2125,Vlašim,78
2022-09-20,2126,Votice,50
2022-09-20,3101,Blatná,58
2022-09-20,3102,České Budějovice,70
2022-09-20,3103,Český Krumlov,63
2022-09-20,3104,Dačice,68
2022-09-20,3105,Jindřichův Hradec,66
2022-09-20,3106,Kaplice,63
2022-09-20,3107,Milevsko,76
2022-09-20,3108,Písek,68
2022-09-20,3109,Prachatice,64
2022-09-20,3110,Soběslav,80
2022-09-20,3111,Strakonice,65
2022-09-20,3112,Tábor,68
2022-09-20,3113,Trhové Sviny,75
2022-09-20,3114,Třeboň,68
2022-09-20,3115,Týn nad Vltavou,76
2022-09-20,3116,Vimperk,57
2022-09-20,3117,Vodňany,75
2022-09-20,3201,Blovice,70
2022-09-20,3202,Domažlice,63
2022-09-20,3203,Horažďovice,67
2022-09-20,3204,Horšovský Týn,60
2022-09-20,3205,Klatovy,70
2022-09-20,3206,Kralovice,81
2022-09-20,3207,Nepomuk,52
2022-09-20,3208,Nýřany,63
2022-09-20,3209,Plzeň,70
2022-09-20,3210,Přeštice,65
2022-09-20,3211,Rokycany,80
2022-09-20,3212,Stod,73
