date,code,name,score
2022-10-17,1000,Praha,61
2022-10-17,2101,Benešov,61
2022-10-17,2102,Beroun,68
2022-10-17,2103,Brandýs nad Labem-Stará Boleslav,55
2022-10-17,2104,Čáslav,54
2022-10-17,2105,Černošice,68
2022-10-17,2106,Český Brod,66
2022-10-17,2107,Dobříš,65
2022-10-17,2108,Hořovice,66
2022-10-17,2109,Kladno,61
2022-10-17,2110,Kolín,63
2022-10-17,2111,Kralupy nad Vltavou,61
2022-10-17,2112,Kutná Hora,55
2022-10-17,2113,Lysá nad Labem,65
2022-10-17,2114,Mělník,68
2022-10-17,2115,Mladá Boleslav,55
2022-10-17,2116,Mnichovo Hradiště,59
2022-10-17,2117,Neratovice,48
2022-10-17,2118,Nymburk,58
2022-10-17,2119,Poděbrady,55
2022-10-17,2120,Příbram,66
2022-10-17,2121,Rakovník,55
2022-10-17,2122,Říčany,55
2022-10-17,2123,Sedlčany,68
2022-10-17,2124,Slaný,58
2022-10-17,2125,Vlašim,73
2022-10-17,2126,Votice,68
2022-10-17,3101,Blatná,58
2022-10-17,3102,České Budějovice,66
2022-10-17,3103,Český Krumlov,61
2022-10-17,3104,Dačice,61
2022-10-17,3105,Jindřichův Hradec,55
2022-10-17,3106,Kaplice,62
2022-10-17,3107,Milevsko,73
2022-10-17,3108,Písek,66
2022-10-17,3109,Prachatice,70
2022-10-17,3110,Soběslav,61
2022-10-17,3111,Strakonice,57
2022-10-17,3112,Tábor,61
2022-10-17,3113,Trhové Sviny,55
2022-10-17,3114,Třeboň,76
2022-10-17,3115,Týn nad Vltavou,57
2022-10-17,3116,Vimperk,75
2022-10-17,3117,Vodňany,58
2022-10-17,3201,Blovice,64
2022-10-17,3202,Domažlice,55
2022-10-17,3203,Horažďovice,73
2022-10-17,3204,Horšovský Týn,62
2022-10-17,3205,Klatovy,60
2022-10-17,3206,Kralovice,67
2022-10-17,3207,Nepomuk,67
2022-10-17,3208,Nýřany,58
2022-10-17,3209,Plzeň,66
2022-10-17,3210,Přeštice,61
2022-10-17,3211,Rokycany,68
2022-10-17,3212,Stod,71
2022-10-17,3213,Stříbro,67
2022-10-17,3214,Sušice,62
2022-10-17,3215,Tachov,45
2022-10-17,4101,Aš,74
2022-10-17,4102,Cheb,62
2022-10-17,4103,Karlovy Vary,60
2022-10-17,4104,Kraslice,62
2022-10-17,4105,Mariánské Lázně,59
2022-10-17,4106,Ostrov,63
2022-10-17,4107,Sokolov,67
2022-10-17,4201,Bílina,62
2022-10-17,4202,Děčín,67
2022-10-17,4203,Chomutov,66
2022-10-17,4204,Kadaň,71
2022-10-17,4205,Litoměřice,68
2022-10-17,4206,Litvínov,55
2022-10-17,4207,Louny,63
2022-10-17,4208,Lovosice,68
2022-10-17,4209,Most,65
2022-10-17,4210,Podbořany,55
2022-10-17,4211,Roudnice nad Labem,57
2022-10-17,4212,Rumburk,61
2022-10-17,4213,Teplice,63
2022-10-17,4214,Ústí nad Labem,61
2022-10-17,4215,Varnsdorf,61
2022-10-17,4216,Žatec,72
2022-10-17,5101,Česká Lípa,62
2022-10-17,5102,Frýdlant,62
2022-10-17,5103,Jablonec nad Nisou,61
2022-10-17,5104,Jilemnice,63
2022-10-17,5105,Liberec,66
2022-10-17,5106,Nový Bor,78
2022-10-17,5107,Semily,66
2022-10-17,5108,Tanvald,61
2022-10-17,5109,Turnov,60
2022-10-17,5110,Železný Brod,70
2022-10-17,5201,Broumov,66
2022-10-17,5202,Dobruška,65
2022-10-17,5203,Dvůr Králové nad Labem,63
2022-10-17,5204,Hořice,66
2022-10-17,5205,Hradec Králové,61
2022-10-17,5206,Jaroměř,61
