date,code,name,score
2022-01-17,1000,Praha,82
2022-01-17,2101,Benešov,80
2022-01-17,2102,Beroun,82
2022-01-17,2103,Brandýs nad Labem-Stará Boleslav,87
2022-01-17,2104,Čáslav,70
2022-01-17,2105,Černošice,77
2022-01-17,2106,Český Brod,87
2022-01-17,2107,Dobříš,77
2022-01-17,2108,Hořovice,79
2022-01-17,2109,Kladno,72
2022-01-17,2110,Kolín,77
2022-01-17,2111,Kralupy nad Vltavou,87
2022-01-17,2112,Kutná Hora,69
2022-01-17,2113,Lysá nad Labem,77
2022-01-17,2114,Mělník,68
2022-01-17,2115,Mladá Boleslav,82
2022-01-17,2116,Mnichovo Hradiště,87
2022-01-17,2117,Neratovice,87
2022-01-17,2118,Nymburk,78
2022-01-17,2119,Poděbrady,84
2022-01-17,2120,Příbram,82
2022-01-17,2121,Rakovník,70
2022-01-17,2122,Říčany,85
2022-01-17,2123,Sedlčany,89
2022-01-17,2124,Slaný,82
2022-01-17,2125,Vlašim,75
2022-01-17,2126,Votice,77
2022-01-17,3101,Blatná,94
2022-01-17,3102,České Budějovice,70
2022-01-17,3103,Český Krumlov,65
2022-01-17,3104,Dačice,52
2022-01-17,3105,Jindřichův Hradec,60
2022-01-17,3106,Kaplice,69
2022-01-17,3107,Milevsko,61
2022-01-17,3108,Písek,82
2022-01-17,3109,Prachatice,70
2022-01-17,3110,Soběslav,58
2022-01-17,3111,Strakonice,92
2022-01-17,3112,Tábor,68
2022-01-17,3113,Trhové Sviny,65
2022-01-17,3114,Třeboň,47
2022-01-17,3115,Týn nad Vltavou,68
2022-01-17,3116,Vimperk,84
2022-01-17,3117,Vodňany,72
2022-01-17,3201,Blovice,74
2022-01-17,3202,Domažlice,73
2022-01-17,3203,Horažďovice,90
2022-01-17,3204,Horšovský Týn,70
2022-01-17,3205,Klatovy,77
2022-01-17,3206,Kralovice,44
2022-01-17,3207,Nepomuk,75
2022-01-17,3208,Nýřany,79
2022-01-17,3209,Plzeň,77
2022-01-17,3210,Přeštice,82
2022-01-17,3211,Rokycany,73
2022-01-17,3212,Stod,69
2022-01-17,3213,Stříbro,53
2022-01-17,3214,Sušice,82
2022-01-17,3215,Tachov,60
2022-01-17,4101,Aš,89
2022-01-17,4102,Cheb,92
2022-01-17,4103,Karlovy Vary,77
2022-01-17,4104,Kraslice,66
2022-01-17,4105,Mariánské Lázně,71
2022-01-17,4106,Ostrov,74
2022-01-17,4107,Sokolov,70
2022-01-17,4201,Bílina,59
2022-01-17,4202,Děčín,67
2022-01-17,4203,Chomutov,92
2022-01-17,4204,Kadaň,79
2022-01-17,4205,Litoměřice,82
2022-01-17,4206,Litvínov,71
2022-01-17,4207,Louny,84
2022-01-17,4208,Lovosice,77
2022-01-17,4209,Most,77
2022-01-17,4210,Podbořany,57
2022-01-17,4211,Roudnice nad Labem,79
2022-01-17,4212,Rumburk,78
2022-01-17,4213,Teplice,78
2022-01-17,4214,Ústí nad Labem,90
2022-01-17,4215,Varnsdorf,93
2022-01-17,4216,Žatec,65
2022-01-17,5101,Česká Lípa,77
2022-01-17,5102,Frýdlant,70
2022-01-17,5103,Jablonec nad Nisou,77
2022-01-17,5104,Jilemnice,87
2022-01-17,5105,Liberec,72
2022-01-17,5106,Nový Bor,68
2022-01-17,5107,Semily,80
2022-01-17,5108,Tanvald,79
2022-01-17,5109,Turnov,77
2022-01-17,5110,Železný Brod,82
2022-01-17,5201,Broumov,63
2022-01-17,5202,Dobruška,74
2022-01-17,5203,Dvůr Králové nad Labem,56
2022-01-17,5204,Hořice,75
2022-01-17,5205,Hradec Králové,82
2022-01-17,5206,Jaroměř,46
2022-01-17,5207,Jičín,84
2022-01-17,5208,Kostelec nad Orlicí,92
2022-01-17,5209,Náchod,77
2022-01-17,5210,Nová Paka,64
2022-01-17,5211,Nové Město nad Metují,82
2022-01-17,5212,Nový Bydžov,72
2022-01-17,5213,Rychnov nad Kněžnou,84
2022-01-17,5214,Trutnov,79
2022-01-17,5215,Vrchlabí,92
2022-01-17,5301,Česká Třebová,60
2022-01-17,5302,Hlinsko,67
2022-01-17,5303,Holice,92
2022-01-17,5304,Chrudim,78
2022-01-17,5305,Králíky,52
2022-01-17,5306,Lanškroun,97
2022-01-17,5307,Litomyšl,75
2022-01-17,5308,Moravská Třebová,56
2022-01-17,5309,Pardubice,82
2022-01-17,5310,Polička,59
2022-01-17,5311,Přelouč,54
2022-01-17,5312,Svitavy,54
2022-01-17,5313,Ústí nad Orlicí,92
2022-01-17,5314,Vysoké Mýto,80
2022-01-17,5315,Žamberk,73
2022-01-17,6101,Bystřice nad Pernštejnem,78
2022-01-17,6102,Havlíčkův Brod,70
2022-01-17,6103,Humpolec,77
2022-01-17,6104,Chotěboř,80
2022-01-17,6105,Jihlava,61
2022-01-17,6106,Moravské Budějovice,68
2022-01-17,6107,Náměšť nad Oslavou,75
2022-01-17,6108,Nové Město na Moravě,49
2022-01-17,6109,Pacov,68
