date,code,name,score
2022-01-22,1000,Praha,80
2022-01-22,2101,Benešov,85
2022-01-22,2102,Beroun,92
2022-01-22,2103,Brandýs nad Labem-Stará Boleslav,80
2022-01-22,2104,Čáslav,92
2022-01-22,2105,Černošice,85
2022-01-22,2106,Český Brod,95
2022-01-22,2107,Dobříš,85
2022-01-22,2108,Hořovice,77
2022-01-22,2109,Kladno,87
2022-01-22,2110,Kolín,87
2022-01-22,2111,Kralupy nad Vltavou,90
2022-01-22,2112,Kutná Hora,92
2022-01-22,2113,Lysá nad Labem,80
2022-01-22,2114,Mělník,87
2022-01-22,2115,Mladá Boleslav,87
2022-01-22,2116,Mnichovo Hradiště,97
2022-01-22,2117,Neratovice,87
2022-01-22,2118,Nymburk,82
2022-01-22,2119,Poděbrady,87
2022-01-22,2120,Příbram,87
2022-01-22,2121,Rakovník,84
2022-01-22,2122,Říčany,90
2022-01-22,2123,Sedlčany,97
2022-01-22,2124,Slaný,92
2022-01-22,2125,Vlašim,87
2022-01-22,2126,Votice,92
2022-01-22,3101,Blatná,95
2022-01-22,3102,České Budějovice,92
2022-01-22,3103,Český Krumlov,89
2022-01-22,3104,Dačice,70
2022-01-22,3105,Jindřichův Hradec,89
2022-01-22,3106,Kaplice,93
2022-01-22,3107,Milevsko,79
2022-01-22,3108,Písek,95
2022-01-22,3109,Prachatice,97
2022-01-22,3110,Soběslav,84
2022-01-22,3111,Strakonice,85
2022-01-22,3112,Tábor,92
2022-01-22,3113,Trhové Sviny,92
2022-01-22,3114,Třeboň,82
2022-01-22,3115,Týn nad Vltavou,84
2022-01-22,3116,Vimperk,87
2022-01-22,3117,Vodňany,94
2022-01-22,3201,Blovice,82
2022-01-22,3202,Domažlice,92
2022-01-22,3203,Horažďovice,79
2022-01-22,3204,Horšovský Týn,92
2022-01-22,3205,Klatovy,92
2022-01-22,3206,Kralovice,94
2022-01-22,3207,Nepomuk,77
2022-01-22,3208,Nýřany,87
2022-01-22,3209,Plzeň,92
2022-01-22,3210,Přeštice,92
2022-01-22,3211,Rokycany,92
2022-01-22,3212,Stod,89
2022-01-22,3213,Stříbro,84
2022-01-22,3214,Sušice,97
