date,code,name,score
2021-11-23,1000,Praha,65
2021-11-23,2101,Benešov,70
2021-11-23,2102,Beroun,60
2021-11-23,2103,Brandýs nad Labem-Stará Boleslav,60
2021-11-23,2104,Čáslav,58
2021-11-23,2105,Černošice,60
2021-11-23,2106,Český Brod,62
2021-11-23,2107,Dobříš,75
2021-11-23,2108,Hořovice,80
2021-11-23,2109,Kladno,60
2021-11-23,2110,Kolín,65
2021-11-23,2111,Kralupy nad Vltavou,60
2021-11-23,2112,Kutná Hora,60
2021-11-23,2113,Lysá nad Labem,65
2021-11-23,2114,Mělník,65
2021-11-23,2115,Mladá Boleslav,65
2021-11-23,2116,Mnichovo Hradiště,73
2021-11-23,2117,Neratovice,60
2021-11-23,2118,Nymburk,62
2021-11-23,2119,Poděbrady,63
2021-11-23,2120,Příbram,70
2021-11-23,2121,Rakovník,63
2021-11-23,2122,Říčany,70
2021-11-23,2123,Sedlčany,72
2021-11-23,2124,Slaný,67
2021-11-23,2125,Vlašim,51
2021-11-23,2126,Votice,60
2021-11-23,3101,Blatná,72
2021-11-23,3102,České Budějovice,84
2021-11-23,3103,Český Krumlov,75
2021-11-23,3104,Dačice,75
2021-11-23,3105,Jindřichův Hradec,73
2021-11-23,3106,Kaplice,85
2021-11-23,3107,Milevsko,75
2021-11-23,3108,Písek,80
2021-11-23,3109,Prachatice,80
2021-11-23,3110,Soběslav,80
2021-11-23,3111,Strakonice,79
2021-11-23,3112,Tábor,85
2021-11-23,3113,Trhové Sviny,82
2021-11-23,3114,Třeboň,76
2021-11-23,3115,Týn nad Vltavou,80
2021-11-23,3116,Vimperk,75
2021-11-23,3117,Vodňany,75
2021-11-23,3201,Blovice,67
2021-11-23,3202,Domažlice,75
2021-11-23,3203,Horažďovice,68
2021-11-23,3204,Horšovský Týn,72
2021-11-23,3205,Klatovy,65
2021-11-23,3206,Kralovice,82
2021-11-23,3207,Nepomuk,80
2021-11-23,3208,Nýřany,63
2021-11-23,3209,Plzeň,65
2021-11-23,3210,Přeštice,70
2021-11-23,3211,Rokycany,70
2021-11-23,3212,Stod,75
2021-11-23,3213,Stříbro,53
2021-11-23,3214,Sušice,58
2021-11-23,3215,Tachov,63
2021-11-23,4101,Aš,62
2021-11-23,4102,Cheb,83
2021-11-23,4103,Karlovy Vary,53
2021-11-23,4104,Kraslice,65
2021-11-23,4105,Mariánské Lázně,58
2021-11-23,4106,Ostrov,53
2021-11-23,4107,Sokolov,42
2021-11-23,4201,Bílina,68
2021-11-23,4202,Děčín,58
2021-11-23,4203,Chomutov,75
2021-11-23,4204,Kadaň,63
2021-11-23,4205,Litoměřice,70
2021-11-23,4206,Litvínov,75
2021-11-23,4207,Louny,70
2021-11-23,4208,Lovosice,75
2021-11-23,4209,Most,65
2021-11-23,4210,Podbořany,52
2021-11-23,4211,Roudnice nad Labem,56
2021-11-23,4212,Rumburk,60
2021-11-23,4213,Teplice,75
2021-11-23,4214,Ústí nad Labem,75
2021-11-23,4215,Varnsdorf,78
2021-11-23,4216,Žatec,75
2021-11-23,5101,Česká Lípa,67
2021-11-23,5102,Frýdlant,53
2021-11-23,5103,Jablonec nad Nisou,68
2021-11-23,5104,Jilemnice,77
2021-11-23,5105,Liberec,67
2021-11-23,5106,Nový Bor,58
2021-11-23,5107,Semily,77
2021-11-23,5108,Tanvald,80
2021-11-23,5109,Turnov,70
2021-11-23,5110,Železný Brod,85
2021-11-23,5201,Broumov,43
2021-11-23,5202,Dobruška,72
2021-11-23,5203,Dvůr Králové nad Labem,81
2021-11-23,5204,Hořice,68
2021-11-23,5205,Hradec Králové,70
2021-11-23,5206,Jaroměř,83
2021-11-23,5207,Jičín,81
2021-11-23,5208,Kostelec nad Orlicí,94
2021-11-23,5209,Náchod,58
2021-11-23,5210,Nová Paka,80
2021-11-23,5211,Nové Město nad Metují,62
2021-11-23,5212,Nový Bydžov,53
2021-11-23,5213,Rychnov nad Kněžnou,80
2021-11-23,5214,Trutnov,61
2021-11-23,5215,Vrchlabí,76
2021-11-23,5301,Česká Třebová,80
2021-11-23,5302,Hlinsko,79
2021-11-23,5303,Holice,77
2021-11-23,5304,Chrudim,75
2021-11-23,5305,Králíky,64
2021-11-23,5306,Lanškroun,85
2021-11-23,5307,Litomyšl,75
2021-11-23,5308,Moravská Třebová,73
2021-11-23,5309,Pardubice,70
2021-11-23,5310,Polička,84
2021-11-23,5311,Přelouč,80
2021-11-23,5312,Svitavy,75
2021-11-23,5313,Ústí nad Orlicí,80
2021-11-23,5314,Vysoké Mýto,84
2021-11-23,5315,Žamberk,85
2021-11-23,6101,Bystřice nad Pernštejnem,62
