date,code,name,score
2021-01-29,1000,Praha,71
2021-01-29,2101,Benešov,78
2021-01-29,2102,Beroun,69
2021-01-29,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-29,2104,Čáslav,71
2021-01-29,2105,Černošice,76
2021-01-29,2106,Český Brod,71
2021-01-29,2107,Dobříš,59
2021-01-29,2108,Hořovice,76
2021-01-29,2109,Kladno,64
2021-01-29,2110,Kolín,71
2021-01-29,2111,Kralupy nad Vltavou,76
2021-01-29,2112,Kutná Hora,72
2021-01-29,2113,Lysá nad Labem,76
2021-01-29,2114,Mělník,76
2021-01-29,2115,Mladá Boleslav,73
2021-01-29,2116,Mnichovo Hradiště,94
2021-01-29,2117,Neratovice,59
2021-01-29,2118,Nymburk,80
2021-01-29,2119,Poděbrady,79
2021-01-29,2120,Příbram,64
2021-01-29,2121,Rakovník,78
2021-01-29,2122,Říčany,80
2021-01-29,2123,Sedlčany,86
2021-01-29,2124,Slaný,84
2021-01-29,2125,Vlašim,73
2021-01-29,2126,Votice,85
2021-01-29,3101,Blatná,86
2021-01-29,3102,České Budějovice,69
2021-01-29,3103,Český Krumlov,73
2021-01-29,3104,Dačice,59
2021-01-29,3105,Jindřichův Hradec,77
2021-01-29,3106,Kaplice,81
2021-01-29,3107,Milevsko,69
2021-01-29,3108,Písek,76
2021-01-29,3109,Prachatice,76
2021-01-29,3110,Soběslav,64
2021-01-29,3111,Strakonice,69
2021-01-29,3112,Tábor,56
2021-01-29,3113,Trhové Sviny,57
2021-01-29,3114,Třeboň,69
2021-01-29,3115,Týn nad Vltavou,63
2021-01-29,3116,Vimperk,75
2021-01-29,3117,Vodňany,71
2021-01-29,3201,Blovice,78
2021-01-29,3202,Domažlice,74
2021-01-29,3203,Horažďovice,94
2021-01-29,3204,Horšovský Týn,86
2021-01-29,3205,Klatovy,74
2021-01-29,3206,Kralovice,78
2021-01-29,3207,Nepomuk,74
2021-01-29,3208,Nýřany,73
2021-01-29,3209,Plzeň,69
2021-01-29,3210,Přeštice,85
2021-01-29,3211,Rokycany,82
2021-01-29,3212,Stod,73
2021-01-29,3213,Stříbro,69
2021-01-29,3214,Sušice,73
2021-01-29,3215,Tachov,81
2021-01-29,4101,Aš,84
2021-01-29,4102,Cheb,79
2021-01-29,4103,Karlovy Vary,89
2021-01-29,4104,Kraslice,94
2021-01-29,4105,Mariánské Lázně,89
2021-01-29,4106,Ostrov,84
2021-01-29,4107,Sokolov,94
2021-01-29,4201,Bílina,76
2021-01-29,4202,Děčín,76
2021-01-29,4203,Chomutov,56
2021-01-29,4204,Kadaň,68
2021-01-29,4205,Litoměřice,76
2021-01-29,4206,Litvínov,66
2021-01-29,4207,Louny,69
2021-01-29,4208,Lovosice,76
2021-01-29,4209,Most,69
2021-01-29,4210,Podbořany,64
2021-01-29,4211,Roudnice nad Labem,64
2021-01-29,4212,Rumburk,73
2021-01-29,4213,Teplice,76
2021-01-29,4214,Ústí nad Labem,74
2021-01-29,4215,Varnsdorf,76
2021-01-29,4216,Žatec,76
2021-01-29,5101,Česká Lípa,76
2021-01-29,5102,Frýdlant,79
2021-01-29,5103,Jablonec nad Nisou,84
2021-01-29,5104,Jilemnice,78
2021-01-29,5105,Liberec,77
2021-01-29,5106,Nový Bor,59
2021-01-29,5107,Semily,81
2021-01-29,5108,Tanvald,73
2021-01-29,5109,Turnov,77
2021-01-29,5110,Železný Brod,78
2021-01-29,5201,Broumov,82
