date,code,name,score
2021-09-09,1000,Praha,31
2021-09-09,2101,Benešov,14
2021-09-09,2102,Beroun,23
2021-09-09,2103,Brandýs nad Labem-Stará Boleslav,16
2021-09-09,2104,Čáslav,14
2021-09-09,2105,Černošice,21
2021-09-09,2106,Český Brod,17
2021-09-09,2107,Dobříš,32
2021-09-09,2108,Hořovice,32
2021-09-09,2109,Kladno,24
2021-09-09,2110,Kolín,34
2021-09-09,2111,Kralupy nad Vltavou,19
2021-09-09,2112,Kutná Hora,4
2021-09-09,2113,Lysá nad Labem,19
2021-09-09,2114,Mělník,23
2021-09-09,2115,Mladá Boleslav,32
2021-09-09,2116,Mnichovo Hradiště,12
2021-09-09,2117,Neratovice,14
2021-09-09,2118,Nymburk,33
2021-09-09,2119,Poděbrady,29
2021-09-09,2120,Příbram,24
2021-09-09,2121,Rakovník,32
2021-09-09,2122,Říčany,23
2021-09-09,2123,Sedlčany,46
2021-09-09,2124,Slaný,36
2021-09-09,2125,Vlašim,22
2021-09-09,2126,Votice,4
2021-09-09,3101,Blatná,2
2021-09-09,3102,České Budějovice,9
2021-09-09,3103,Český Krumlov,27
2021-09-09,3104,Dačice,2
2021-09-09,3105,Jindřichův Hradec,36
2021-09-09,3106,Kaplice,30
2021-09-09,3107,Milevsko,32
2021-09-09,3108,Písek,41
2021-09-09,3109,Prachatice,24
2021-09-09,3110,Soběslav,37
2021-09-09,3111,Strakonice,0
2021-09-09,3112,Tábor,30
2021-09-09,3113,Trhové Sviny,23
2021-09-09,3114,Třeboň,10
2021-09-09,3115,Týn nad Vltavou,4
2021-09-09,3116,Vimperk,7
2021-09-09,3117,Vodňany,4
2021-09-09,3201,Blovice,0
2021-09-09,3202,Domažlice,38
2021-09-09,3203,Horažďovice,34
2021-09-09,3204,Horšovský Týn,2
2021-09-09,3205,Klatovy,27
2021-09-09,3206,Kralovice,8
2021-09-09,3207,Nepomuk,27
2021-09-09,3208,Nýřany,4
2021-09-09,3209,Plzeň,2
2021-09-09,3210,Přeštice,32
2021-09-09,3211,Rokycany,19
2021-09-09,3212,Stod,4
2021-09-09,3213,Stříbro,2
2021-09-09,3214,Sušice,30
2021-09-09,3215,Tachov,40
2021-09-09,4101,Aš,60
2021-09-09,4102,Cheb,33
2021-09-09,4103,Karlovy Vary,18
2021-09-09,4104,Kraslice,37
2021-09-09,4105,Mariánské Lázně,40
2021-09-09,4106,Ostrov,25
2021-09-09,4107,Sokolov,38
2021-09-09,4201,Bílina,10
2021-09-09,4202,Děčín,2
2021-09-09,4203,Chomutov,13
2021-09-09,4204,Kadaň,17
2021-09-09,4205,Litoměřice,36
2021-09-09,4206,Litvínov,38
2021-09-09,4207,Louny,38
2021-09-09,4208,Lovosice,2
2021-09-09,4209,Most,12
2021-09-09,4210,Podbořany,7
2021-09-09,4211,Roudnice nad Labem,32
2021-09-09,4212,Rumburk,60
2021-09-09,4213,Teplice,40
2021-09-09,4214,Ústí nad Labem,20
2021-09-09,4215,Varnsdorf,60
2021-09-09,4216,Žatec,31
2021-09-09,5101,Česká Lípa,19
2021-09-09,5102,Frýdlant,0
