date,code,name,score
2021-10-22,1000,Praha,60
2021-10-22,2101,Benešov,35
2021-10-22,2102,Beroun,61
2021-10-22,2103,Brandýs nad Labem-Stará Boleslav,58
2021-10-22,2104,Čáslav,55
2021-10-22,2105,Černošice,57
2021-10-22,2106,Český Brod,58
2021-10-22,2107,Dobříš,58
2021-10-22,2108,Hořovice,55
2021-10-22,2109,Kladno,49
2021-10-22,2110,Kolín,65
2021-10-22,2111,Kralupy nad Vltavou,64
2021-10-22,2112,Kutná Hora,58
2021-10-22,2113,Lysá nad Labem,58
2021-10-22,2114,Mělník,38
2021-10-22,2115,Mladá Boleslav,55
2021-10-22,2116,Mnichovo Hradiště,54
2021-10-22,2117,Neratovice,45
2021-10-22,2118,Nymburk,41
2021-10-22,2119,Poděbrady,39
2021-10-22,2120,Příbram,58
2021-10-22,2121,Rakovník,21
2021-10-22,2122,Říčany,60
2021-10-22,2123,Sedlčany,50
2021-10-22,2124,Slaný,51
2021-10-22,2125,Vlašim,44
2021-10-22,2126,Votice,48
2021-10-22,3101,Blatná,68
2021-10-22,3102,České Budějovice,75
2021-10-22,3103,Český Krumlov,50
2021-10-22,3104,Dačice,65
2021-10-22,3105,Jindřichův Hradec,60
2021-10-22,3106,Kaplice,77
2021-10-22,3107,Milevsko,37
2021-10-22,3108,Písek,58
2021-10-22,3109,Prachatice,80
2021-10-22,3110,Soběslav,48
2021-10-22,3111,Strakonice,63
2021-10-22,3112,Tábor,58
2021-10-22,3113,Trhové Sviny,50
2021-10-22,3114,Třeboň,69
2021-10-22,3115,Týn nad Vltavou,58
2021-10-22,3116,Vimperk,64
2021-10-22,3117,Vodňany,71
2021-10-22,3201,Blovice,55
2021-10-22,3202,Domažlice,74
2021-10-22,3203,Horažďovice,45
2021-10-22,3204,Horšovský Týn,69
2021-10-22,3205,Klatovy,63
2021-10-22,3206,Kralovice,45
2021-10-22,3207,Nepomuk,27
2021-10-22,3208,Nýřany,46
2021-10-22,3209,Plzeň,64
2021-10-22,3210,Přeštice,27
2021-10-22,3211,Rokycany,55
2021-10-22,3212,Stod,51
2021-10-22,3213,Stříbro,39
2021-10-22,3214,Sušice,60
2021-10-22,3215,Tachov,55
2021-10-22,4101,Aš,40
2021-10-22,4102,Cheb,43
2021-10-22,4103,Karlovy Vary,43
2021-10-22,4104,Kraslice,39
2021-10-22,4105,Mariánské Lázně,51
2021-10-22,4106,Ostrov,55
2021-10-22,4107,Sokolov,21
2021-10-22,4201,Bílina,52
2021-10-22,4202,Děčín,48
2021-10-22,4203,Chomutov,55
2021-10-22,4204,Kadaň,43
2021-10-22,4205,Litoměřice,50
2021-10-22,4206,Litvínov,28
2021-10-22,4207,Louny,64
2021-10-22,4208,Lovosice,50
2021-10-22,4209,Most,43
2021-10-22,4210,Podbořany,20
2021-10-22,4211,Roudnice nad Labem,41
2021-10-22,4212,Rumburk,13
2021-10-22,4213,Teplice,41
2021-10-22,4214,Ústí nad Labem,48
2021-10-22,4215,Varnsdorf,8
2021-10-22,4216,Žatec,42
2021-10-22,5101,Česká Lípa,51
2021-10-22,5102,Frýdlant,61
2021-10-22,5103,Jablonec nad Nisou,51
2021-10-22,5104,Jilemnice,53
2021-10-22,5105,Liberec,46
2021-10-22,5106,Nový Bor,43
2021-10-22,5107,Semily,42
2021-10-22,5108,Tanvald,55
2021-10-22,5109,Turnov,48
2021-10-22,5110,Železný Brod,46
2021-10-22,5201,Broumov,34
2021-10-22,5202,Dobruška,27
2021-10-22,5203,Dvůr Králové nad Labem,57
2021-10-22,5204,Hořice,46
2021-10-22,5205,Hradec Králové,51
2021-10-22,5206,Jaroměř,14
2021-10-22,5207,Jičín,44
2021-10-22,5208,Kostelec nad Orlicí,26
2021-10-22,5209,Náchod,43
2021-10-22,5210,Nová Paka,4
2021-10-22,5211,Nové Město nad Metují,52
2021-10-22,5212,Nový Bydžov,38
2021-10-22,5213,Rychnov nad Kněžnou,28
2021-10-22,5214,Trutnov,26
2021-10-22,5215,Vrchlabí,24
2021-10-22,5301,Česká Třebová,39
