date,code,name,score
2021-01-04,1000,Praha,80
2021-01-04,2101,Benešov,84
2021-01-04,2102,Beroun,80
2021-01-04,2103,Brandýs nad Labem-Stará Boleslav,80
2021-01-04,2104,Čáslav,89
2021-01-04,2105,Černošice,75
2021-01-04,2106,Český Brod,90
2021-01-04,2107,Dobříš,69
2021-01-04,2108,Hořovice,80
2021-01-04,2109,Kladno,84
2021-01-04,2110,Kolín,84
2021-01-04,2111,Kralupy nad Vltavou,79
2021-01-04,2112,Kutná Hora,84
2021-01-04,2113,Lysá nad Labem,90
2021-01-04,2114,Mělník,75
2021-01-04,2115,Mladá Boleslav,71
2021-01-04,2116,Mnichovo Hradiště,90
2021-01-04,2117,Neratovice,75
2021-01-04,2118,Nymburk,85
2021-01-04,2119,Poděbrady,84
2021-01-04,2120,Příbram,80
2021-01-04,2121,Rakovník,79
2021-01-04,2122,Říčany,80
2021-01-04,2123,Sedlčany,76
2021-01-04,2124,Slaný,80
2021-01-04,2125,Vlašim,90
2021-01-04,2126,Votice,81
2021-01-04,3101,Blatná,76
2021-01-04,3102,České Budějovice,71
2021-01-04,3103,Český Krumlov,66
2021-01-04,3104,Dačice,85
2021-01-04,3105,Jindřichův Hradec,81
2021-01-04,3106,Kaplice,70
2021-01-04,3107,Milevsko,69
2021-01-04,3108,Písek,76
2021-01-04,3109,Prachatice,73
2021-01-04,3110,Soběslav,75
2021-01-04,3111,Strakonice,74
2021-01-04,3112,Tábor,71
2021-01-04,3113,Trhové Sviny,85
2021-01-04,3114,Třeboň,74
2021-01-04,3115,Týn nad Vltavou,80
2021-01-04,3116,Vimperk,66
2021-01-04,3117,Vodňany,76
2021-01-04,3201,Blovice,85
2021-01-04,3202,Domažlice,74
2021-01-04,3203,Horažďovice,76
2021-01-04,3204,Horšovský Týn,68
2021-01-04,3205,Klatovy,73
2021-01-04,3206,Kralovice,66
2021-01-04,3207,Nepomuk,74
2021-01-04,3208,Nýřany,69
2021-01-04,3209,Plzeň,71
2021-01-04,3210,Přeštice,71
2021-01-04,3211,Rokycany,73
2021-01-04,3212,Stod,71
2021-01-04,3213,Stříbro,77
2021-01-04,3214,Sušice,69
2021-01-04,3215,Tachov,86
2021-01-04,4101,Aš,80
2021-01-04,4102,Cheb,89
2021-01-04,4103,Karlovy Vary,76
2021-01-04,4104,Kraslice,84
2021-01-04,4105,Mariánské Lázně,74
2021-01-04,4106,Ostrov,71
2021-01-04,4107,Sokolov,85
2021-01-04,4201,Bílina,71
2021-01-04,4202,Děčín,80
2021-01-04,4203,Chomutov,76
2021-01-04,4204,Kadaň,70
2021-01-04,4205,Litoměřice,79
2021-01-04,4206,Litvínov,80
2021-01-04,4207,Louny,76
2021-01-04,4208,Lovosice,81
2021-01-04,4209,Most,78
2021-01-04,4210,Podbořany,64
2021-01-04,4211,Roudnice nad Labem,78
2021-01-04,4212,Rumburk,76
2021-01-04,4213,Teplice,71
2021-01-04,4214,Ústí nad Labem,84
2021-01-04,4215,Varnsdorf,89
2021-01-04,4216,Žatec,81
2021-01-04,5101,Česká Lípa,76
2021-01-04,5102,Frýdlant,94
2021-01-04,5103,Jablonec nad Nisou,84
2021-01-04,5104,Jilemnice,81
2021-01-04,5105,Liberec,84
2021-01-04,5106,Nový Bor,71
2021-01-04,5107,Semily,71
2021-01-04,5108,Tanvald,86
2021-01-04,5109,Turnov,81
2021-01-04,5110,Železný Brod,83
2021-01-04,5201,Broumov,74
2021-01-04,5202,Dobruška,82
2021-01-04,5203,Dvůr Králové nad Labem,90
2021-01-04,5204,Hořice,71
2021-01-04,5205,Hradec Králové,84
2021-01-04,5206,Jaroměř,84
2021-01-04,5207,Jičín,76
2021-01-04,5208,Kostelec nad Orlicí,84
2021-01-04,5209,Náchod,84
2021-01-04,5210,Nová Paka,74
2021-01-04,5211,Nové Město nad Metují,89
2021-01-04,5212,Nový Bydžov,89
2021-01-04,5213,Rychnov nad Kněžnou,79
2021-01-04,5214,Trutnov,89
2021-01-04,5215,Vrchlabí,81
2021-01-04,5301,Česká Třebová,73
2021-01-04,5302,Hlinsko,80
2021-01-04,5303,Holice,84
2021-01-04,5304,Chrudim,80
2021-01-04,5305,Králíky,46
2021-01-04,5306,Lanškroun,76
2021-01-04,5307,Litomyšl,76
2021-01-04,5308,Moravská Třebová,73
2021-01-04,5309,Pardubice,84
2021-01-04,5310,Polička,79
2021-01-04,5311,Přelouč,86
2021-01-04,5312,Svitavy,68
2021-01-04,5313,Ústí nad Orlicí,81
2021-01-04,5314,Vysoké Mýto,71
2021-01-04,5315,Žamberk,84
2021-01-04,6101,Bystřice nad Pernštejnem,90
2021-01-04,6102,Havlíčkův Brod,79
2021-01-04,6103,Humpolec,76
2021-01-04,6104,Chotěboř,72
2021-01-04,6105,Jihlava,80
2021-01-04,6106,Moravské Budějovice,76
2021-01-04,6107,Náměšť nad Oslavou,75
2021-01-04,6108,Nové Město na Moravě,85
2021-01-04,6109,Pacov,78
2021-01-04,6110,Pelhřimov,76
2021-01-04,6111,Světlá nad Sázavou,79
2021-01-04,6112,Telč,68
2021-01-04,6113,Třebíč,75
2021-01-04,6114,Velké Meziříčí,83
2021-01-04,6115,Žďár nad Sázavou,85
2021-01-04,6201,Blansko,81
2021-01-04,6202,Boskovice,73
2021-01-04,6203,Brno,76
2021-01-04,6204,Břeclav,81
2021-01-04,6205,Bučovice,73
2021-01-04,6206,Hodonín,76
2021-01-04,6207,Hustopeče,81
2021-01-04,6208,Ivančice,73
2021-01-04,6209,Kuřim,76
2021-01-04,6210,Kyjov,76
2021-01-04,6211,Mikulov,76
2021-01-04,6212,Moravský Krumlov,81
2021-01-04,6213,Pohořelice,81
2021-01-04,6214,Rosice,73
2021-01-04,6215,Slavkov u Brna,81
2021-01-04,6216,Šlapanice,78
2021-01-04,6217,Tišnov,78
2021-01-04,6218,Veselí nad Moravou,81
2021-01-04,6219,Vyškov,84
2021-01-04,6220,Znojmo,76
2021-01-04,6221,Židlochovice,78
2021-01-04,7101,Hranice,80
2021-01-04,7102,Jeseník,69
2021-01-04,7103,Konice,79
2021-01-04,7104,Lipník nad Bečvou,71
2021-01-04,7105,Litovel,75
2021-01-04,7106,Mohelnice,74
2021-01-04,7107,Olomouc,76
2021-01-04,7108,Prostějov,79
2021-01-04,7109,Přerov,71
2021-01-04,7110,Šternberk,66
2021-01-04,7111,Šumperk,76
2021-01-04,7112,Uničov,71
2021-01-04,7113,Zábřeh,68
2021-01-04,7201,Bystřice pod Hostýnem,85
2021-01-04,7202,Holešov,84
2021-01-04,7203,Kroměříž,79
2021-01-04,7204,Luhačovice,76
2021-01-04,7205,Otrokovice,84
2021-01-04,7206,Rožnov pod Radhoštěm,84
2021-01-04,7207,Uherské Hradiště,80
2021-01-04,7208,Uherský Brod,73
2021-01-04,7209,Valašské Klobouky,81
2021-01-04,7210,Valašské Meziříčí,84
2021-01-04,7211,Vizovice,80
2021-01-04,7212,Vsetín,84
2021-01-04,7213,Zlín,84
2021-01-04,8101,Bílovec,79
2021-01-04,8102,Bohumín,80
2021-01-04,8103,Bruntál,85
2021-01-04,8104,Český Těšín,66
2021-01-04,8105,Frenštát pod Radhoštěm,80
2021-01-04,8106,Frýdek-Místek,84
2021-01-04,8107,Frýdlant nad Ostravicí,84
2021-01-04,8108,Havířov,79
2021-01-04,8109,Hlučín,84
2021-01-04,8110,Jablunkov,64
2021-01-04,8111,Karviná,79
2021-01-04,8112,Kopřivnice,75
2021-01-04,8113,Kravaře,79
2021-01-04,8114,Krnov,84
2021-01-04,8115,Nový Jičín,79
2021-01-04,8116,Odry,89
2021-01-04,8117,Opava,79
2021-01-04,8118,Orlová,84
2021-01-04,8119,Ostrava,84
2021-01-04,8120,Rýmařov,78
2021-01-04,8121,Třinec,74
2021-01-04,8122,Vítkov,73
