date,code,name,score
2021-02-09,1000,Praha,71
2021-02-09,2101,Benešov,71
2021-02-09,2102,Beroun,66
2021-02-09,2103,Brandýs nad Labem-Stará Boleslav,71
2021-02-09,2104,Čáslav,79
2021-02-09,2105,Černošice,71
2021-02-09,2106,Český Brod,79
2021-02-09,2107,Dobříš,61
2021-02-09,2108,Hořovice,59
2021-02-09,2109,Kladno,71
2021-02-09,2110,Kolín,69
2021-02-09,2111,Kralupy nad Vltavou,84
2021-02-09,2112,Kutná Hora,71
2021-02-09,2113,Lysá nad Labem,66
2021-02-09,2114,Mělník,76
2021-02-09,2115,Mladá Boleslav,71
2021-02-09,2116,Mnichovo Hradiště,77
2021-02-09,2117,Neratovice,71
2021-02-09,2118,Nymburk,68
2021-02-09,2119,Poděbrady,84
2021-02-09,2120,Příbram,69
2021-02-09,2121,Rakovník,75
2021-02-09,2122,Říčany,79
2021-02-09,2123,Sedlčany,64
2021-02-09,2124,Slaný,68
2021-02-09,2125,Vlašim,75
2021-02-09,2126,Votice,71
2021-02-09,3101,Blatná,66
2021-02-09,3102,České Budějovice,54
2021-02-09,3103,Český Krumlov,56
2021-02-09,3104,Dačice,46
2021-02-09,3105,Jindřichův Hradec,75
2021-02-09,3106,Kaplice,75
2021-02-09,3107,Milevsko,71
2021-02-09,3108,Písek,59
2021-02-09,3109,Prachatice,64
2021-02-09,3110,Soběslav,43
2021-02-09,3111,Strakonice,63
2021-02-09,3112,Tábor,73
2021-02-09,3113,Trhové Sviny,58
2021-02-09,3114,Třeboň,73
2021-02-09,3115,Týn nad Vltavou,53
2021-02-09,3116,Vimperk,66
2021-02-09,3117,Vodňany,53
2021-02-09,3201,Blovice,68
2021-02-09,3202,Domažlice,71
2021-02-09,3203,Horažďovice,77
2021-02-09,3204,Horšovský Týn,68
2021-02-09,3205,Klatovy,75
2021-02-09,3206,Kralovice,71
2021-02-09,3207,Nepomuk,75
2021-02-09,3208,Nýřany,75
2021-02-09,3209,Plzeň,71
2021-02-09,3210,Přeštice,70
2021-02-09,3211,Rokycany,79
2021-02-09,3212,Stod,77
2021-02-09,3213,Stříbro,75
2021-02-09,3214,Sušice,75
2021-02-09,3215,Tachov,79
2021-02-09,4101,Aš,79
2021-02-09,4102,Cheb,79
2021-02-09,4103,Karlovy Vary,72
2021-02-09,4104,Kraslice,72
2021-02-09,4105,Mariánské Lázně,77
2021-02-09,4106,Ostrov,79
2021-02-09,4107,Sokolov,79
2021-02-09,4201,Bílina,69
2021-02-09,4202,Děčín,71
2021-02-09,4203,Chomutov,68
2021-02-09,4204,Kadaň,69
2021-02-09,4205,Litoměřice,61
2021-02-09,4206,Litvínov,68
2021-02-09,4207,Louny,66
2021-02-09,4208,Lovosice,61
2021-02-09,4209,Most,69
2021-02-09,4210,Podbořany,71
2021-02-09,4211,Roudnice nad Labem,66
