date,code,name,score
2022-12-18,1000,Praha,54
2022-12-18,2101,Benešov,49
2022-12-18,2102,Beroun,61
2022-12-18,2103,Brandýs nad Labem-Stará Boleslav,54
2022-12-18,2104,Čáslav,69
2022-12-18,2105,Černošice,51
2022-12-18,2106,Český Brod,51
2022-12-18,2107,Dobříš,64
2022-12-18,2108,Hořovice,60
2022-12-18,2109,Kladno,61
2022-12-18,2110,Kolín,59
2022-12-18,2111,Kralupy nad Vltavou,59
2022-12-18,2112,Kutná Hora,56
2022-12-18,2113,Lysá nad Labem,51
2022-12-18,2114,Mělník,62
2022-12-18,2115,Mladá Boleslav,48
2022-12-18,2116,Mnichovo Hradiště,45
2022-12-18,2117,Neratovice,67
2022-12-18,2118,Nymburk,56
2022-12-18,2119,Poděbrady,58
2022-12-18,2120,Příbram,74
2022-12-18,2121,Rakovník,61
2022-12-18,2122,Říčany,31
2022-12-18,2123,Sedlčany,48
2022-12-18,2124,Slaný,49
2022-12-18,2125,Vlašim,49
2022-12-18,2126,Votice,62
2022-12-18,3101,Blatná,61
2022-12-18,3102,České Budějovice,61
2022-12-18,3103,Český Krumlov,56
2022-12-18,3104,Dačice,71
2022-12-18,3105,Jindřichův Hradec,66
2022-12-18,3106,Kaplice,58
2022-12-18,3107,Milevsko,34
2022-12-18,3108,Písek,61
2022-12-18,3109,Prachatice,53
2022-12-18,3110,Soběslav,55
2022-12-18,3111,Strakonice,60
2022-12-18,3112,Tábor,61
2022-12-18,3113,Trhové Sviny,56
2022-12-18,3114,Třeboň,81
2022-12-18,3115,Týn nad Vltavou,51
2022-12-18,3116,Vimperk,42
2022-12-18,3117,Vodňany,68
2022-12-18,3201,Blovice,49
2022-12-18,3202,Domažlice,46
2022-12-18,3203,Horažďovice,31
2022-12-18,3204,Horšovský Týn,63
2022-12-18,3205,Klatovy,49
2022-12-18,3206,Kralovice,49
2022-12-18,3207,Nepomuk,63
2022-12-18,3208,Nýřany,58
2022-12-18,3209,Plzeň,54
2022-12-18,3210,Přeštice,56
2022-12-18,3211,Rokycany,49
2022-12-18,3212,Stod,78
2022-12-18,3213,Stříbro,53
2022-12-18,3214,Sušice,48
2022-12-18,3215,Tachov,60
2022-12-18,4101,Aš,68
2022-12-18,4102,Cheb,53
2022-12-18,4103,Karlovy Vary,63
2022-12-18,4104,Kraslice,54
2022-12-18,4105,Mariánské Lázně,65
2022-12-18,4106,Ostrov,54
2022-12-18,4107,Sokolov,49
2022-12-18,4201,Bílina,64
2022-12-18,4202,Děčín,51
2022-12-18,4203,Chomutov,64
2022-12-18,4204,Kadaň,56
2022-12-18,4205,Litoměřice,49
2022-12-18,4206,Litvínov,47
2022-12-18,4207,Louny,41
2022-12-18,4208,Lovosice,56
2022-12-18,4209,Most,50
2022-12-18,4210,Podbořany,58
2022-12-18,4211,Roudnice nad Labem,64
2022-12-18,4212,Rumburk,72
2022-12-18,4213,Teplice,54
2022-12-18,4214,Ústí nad Labem,49
2022-12-18,4215,Varnsdorf,56
2022-12-18,4216,Žatec,66
2022-12-18,5101,Česká Lípa,46
2022-12-18,5102,Frýdlant,73
2022-12-18,5103,Jablonec nad Nisou,51
2022-12-18,5104,Jilemnice,58
2022-12-18,5105,Liberec,56
2022-12-18,5106,Nový Bor,28
2022-12-18,5107,Semily,67
2022-12-18,5108,Tanvald,60
2022-12-18,5109,Turnov,65
2022-12-18,5110,Železný Brod,62
2022-12-18,5201,Broumov,82
2022-12-18,5202,Dobruška,59
2022-12-18,5203,Dvůr Králové nad Labem,72
2022-12-18,5204,Hořice,49
2022-12-18,5205,Hradec Králové,59
2022-12-18,5206,Jaroměř,46
2022-12-18,5207,Jičín,57
2022-12-18,5208,Kostelec nad Orlicí,63
