date,code,name,score
2022-02-22,1000,Praha,62
2022-02-22,2101,Benešov,53
2022-02-22,2102,Beroun,69
2022-02-22,2103,Brandýs nad Labem-Stará Boleslav,62
2022-02-22,2104,Čáslav,68
2022-02-22,2105,Černošice,62
2022-02-22,2106,Český Brod,68
2022-02-22,2107,Dobříš,74
2022-02-22,2108,Hořovice,68
2022-02-22,2109,Kladno,69
2022-02-22,2110,Kolín,69
2022-02-22,2111,Kralupy nad Vltavou,62
2022-02-22,2112,Kutná Hora,74
2022-02-22,2113,Lysá nad Labem,53
2022-02-22,2114,Mělník,67
2022-02-22,2115,Mladá Boleslav,72
2022-02-22,2116,Mnichovo Hradiště,72
2022-02-22,2117,Neratovice,63
2022-02-22,2118,Nymburk,58
2022-02-22,2119,Poděbrady,67
2022-02-22,2120,Příbram,67
2022-02-22,2121,Rakovník,70
2022-02-22,2122,Říčany,57
2022-02-22,2123,Sedlčany,68
2022-02-22,2124,Slaný,70
2022-02-22,2125,Vlašim,65
2022-02-22,2126,Votice,58
2022-02-22,3101,Blatná,63
2022-02-22,3102,České Budějovice,72
2022-02-22,3103,Český Krumlov,70
2022-02-22,3104,Dačice,68
2022-02-22,3105,Jindřichův Hradec,68
2022-02-22,3106,Kaplice,68
2022-02-22,3107,Milevsko,70
2022-02-22,3108,Písek,68
2022-02-22,3109,Prachatice,72
2022-02-22,3110,Soběslav,63
2022-02-22,3111,Strakonice,72
2022-02-22,3112,Tábor,63
2022-02-22,3113,Trhové Sviny,68
2022-02-22,3114,Třeboň,72
2022-02-22,3115,Týn nad Vltavou,68
2022-02-22,3116,Vimperk,74
2022-02-22,3117,Vodňany,68
2022-02-22,3201,Blovice,74
2022-02-22,3202,Domažlice,68
2022-02-22,3203,Horažďovice,70
2022-02-22,3204,Horšovský Týn,68
2022-02-22,3205,Klatovy,68
2022-02-22,3206,Kralovice,68
2022-02-22,3207,Nepomuk,74
2022-02-22,3208,Nýřany,70
2022-02-22,3209,Plzeň,72
2022-02-22,3210,Přeštice,72
2022-02-22,3211,Rokycany,68
2022-02-22,3212,Stod,74
2022-02-22,3213,Stříbro,75
2022-02-22,3214,Sušice,70
2022-02-22,3215,Tachov,68
2022-02-22,4101,Aš,70
2022-02-22,4102,Cheb,68
2022-02-22,4103,Karlovy Vary,70
2022-02-22,4104,Kraslice,68
2022-02-22,4105,Mariánské Lázně,65
2022-02-22,4106,Ostrov,74
2022-02-22,4107,Sokolov,68
2022-02-22,4201,Bílina,63
2022-02-22,4202,Děčín,72
2022-02-22,4203,Chomutov,72
2022-02-22,4204,Kadaň,65
2022-02-22,4205,Litoměřice,63
2022-02-22,4206,Litvínov,67
2022-02-22,4207,Louny,70
2022-02-22,4208,Lovosice,53
2022-02-22,4209,Most,67
2022-02-22,4210,Podbořany,45
2022-02-22,4211,Roudnice nad Labem,63
2022-02-22,4212,Rumburk,72
2022-02-22,4213,Teplice,74
2022-02-22,4214,Ústí nad Labem,68
2022-02-22,4215,Varnsdorf,67
2022-02-22,4216,Žatec,70
2022-02-22,5101,Česká Lípa,74
2022-02-22,5102,Frýdlant,70
2022-02-22,5103,Jablonec nad Nisou,70
2022-02-22,5104,Jilemnice,70
2022-02-22,5105,Liberec,74
2022-02-22,5106,Nový Bor,70
2022-02-22,5107,Semily,72
2022-02-22,5108,Tanvald,70
2022-02-22,5109,Turnov,70
2022-02-22,5110,Železný Brod,70
2022-02-22,5201,Broumov,70
2022-02-22,5202,Dobruška,72
2022-02-22,5203,Dvůr Králové nad Labem,74
2022-02-22,5204,Hořice,68
2022-02-22,5205,Hradec Králové,72
2022-02-22,5206,Jaroměř,60
2022-02-22,5207,Jičín,72
2022-02-22,5208,Kostelec nad Orlicí,72
2022-02-22,5209,Náchod,67
2022-02-22,5210,Nová Paka,65
2022-02-22,5211,Nové Město nad Metují,72
2022-02-22,5212,Nový Bydžov,74
2022-02-22,5213,Rychnov nad Kněžnou,72
2022-02-22,5214,Trutnov,72
2022-02-22,5215,Vrchlabí,72
2022-02-22,5301,Česká Třebová,72
2022-02-22,5302,Hlinsko,68
2022-02-22,5303,Holice,70
2022-02-22,5304,Chrudim,68
2022-02-22,5305,Králíky,45
2022-02-22,5306,Lanškroun,68
2022-02-22,5307,Litomyšl,72
2022-02-22,5308,Moravská Třebová,72
2022-02-22,5309,Pardubice,63
2022-02-22,5310,Polička,70
2022-02-22,5311,Přelouč,57
2022-02-22,5312,Svitavy,70
2022-02-22,5313,Ústí nad Orlicí,72
2022-02-22,5314,Vysoké Mýto,72
2022-02-22,5315,Žamberk,72
2022-02-22,6101,Bystřice nad Pernštejnem,68
