date,code,name,score
2022-06-08,1000,Praha,39
2022-06-08,2101,Benešov,50
2022-06-08,2102,Beroun,55
2022-06-08,2103,Brandýs nad Labem-Stará Boleslav,47
2022-06-08,2104,Čáslav,24
2022-06-08,2105,Černošice,29
2022-06-08,2106,Český Brod,23
2022-06-08,2107,Dobříš,45
2022-06-08,2108,Hořovice,58
2022-06-08,2109,Kladno,15
2022-06-08,2110,Kolín,18
2022-06-08,2111,Kralupy nad Vltavou,19
2022-06-08,2112,Kutná Hora,35
2022-06-08,2113,Lysá nad Labem,75
2022-06-08,2114,Mělník,49
2022-06-08,2115,Mladá Boleslav,37
2022-06-08,2116,Mnichovo Hradiště,17
2022-06-08,2117,Neratovice,35
2022-06-08,2118,Nymburk,49
2022-06-08,2119,Poděbrady,25
2022-06-08,2120,Příbram,9
2022-06-08,2121,Rakovník,30
2022-06-08,2122,Říčany,31
2022-06-08,2123,Sedlčany,49
2022-06-08,2124,Slaný,58
2022-06-08,2125,Vlašim,30
2022-06-08,2126,Votice,30
2022-06-08,3101,Blatná,75
2022-06-08,3102,České Budějovice,28
2022-06-08,3103,Český Krumlov,43
2022-06-08,3104,Dačice,21
2022-06-08,3105,Jindřichův Hradec,45
2022-06-08,3106,Kaplice,30
2022-06-08,3107,Milevsko,14
2022-06-08,3108,Písek,8
2022-06-08,3109,Prachatice,19
2022-06-08,3110,Soběslav,17
2022-06-08,3111,Strakonice,5
2022-06-08,3112,Tábor,27
2022-06-08,3113,Trhové Sviny,30
2022-06-08,3114,Třeboň,33
2022-06-08,3115,Týn nad Vltavou,30
2022-06-08,3116,Vimperk,60
2022-06-08,3117,Vodňany,24
2022-06-08,3201,Blovice,34
2022-06-08,3202,Domažlice,33
2022-06-08,3203,Horažďovice,30
2022-06-08,3204,Horšovský Týn,50
2022-06-08,3205,Klatovy,35
2022-06-08,3206,Kralovice,16
2022-06-08,3207,Nepomuk,6
2022-06-08,3208,Nýřany,31
2022-06-08,3209,Plzeň,31
2022-06-08,3210,Přeštice,5
2022-06-08,3211,Rokycany,41
2022-06-08,3212,Stod,13
2022-06-08,3213,Stříbro,2
2022-06-08,3214,Sušice,49
2022-06-08,3215,Tachov,27
2022-06-08,4101,Aš,36
2022-06-08,4102,Cheb,17
2022-06-08,4103,Karlovy Vary,21
2022-06-08,4104,Kraslice,38
2022-06-08,4105,Mariánské Lázně,46
2022-06-08,4106,Ostrov,9
2022-06-08,4107,Sokolov,22
2022-06-08,4201,Bílina,18
2022-06-08,4202,Děčín,17
2022-06-08,4203,Chomutov,26
2022-06-08,4204,Kadaň,7
2022-06-08,4205,Litoměřice,15
2022-06-08,4206,Litvínov,4
2022-06-08,4207,Louny,15
2022-06-08,4208,Lovosice,25
2022-06-08,4209,Most,8
2022-06-08,4210,Podbořany,64
2022-06-08,4211,Roudnice nad Labem,31
2022-06-08,4212,Rumburk,4
2022-06-08,4213,Teplice,11
2022-06-08,4214,Ústí nad Labem,19
2022-06-08,4215,Varnsdorf,30
2022-06-08,4216,Žatec,9
2022-06-08,5101,Česká Lípa,43
2022-06-08,5102,Frýdlant,53
2022-06-08,5103,Jablonec nad Nisou,33
2022-06-08,5104,Jilemnice,37
2022-06-08,5105,Liberec,30
2022-06-08,5106,Nový Bor,19
2022-06-08,5107,Semily,30
2022-06-08,5108,Tanvald,13
2022-06-08,5109,Turnov,11
2022-06-08,5110,Železný Brod,30
2022-06-08,5201,Broumov,48
2022-06-08,5202,Dobruška,60
2022-06-08,5203,Dvůr Králové nad Labem,4
2022-06-08,5204,Hořice,19
2022-06-08,5205,Hradec Králové,35
2022-06-08,5206,Jaroměř,0
2022-06-08,5207,Jičín,35
2022-06-08,5208,Kostelec nad Orlicí,70
2022-06-08,5209,Náchod,36
2022-06-08,5210,Nová Paka,11
2022-06-08,5211,Nové Město nad Metují,55
2022-06-08,5212,Nový Bydžov,2
2022-06-08,5213,Rychnov nad Kněžnou,9
2022-06-08,5214,Trutnov,49
2022-06-08,5215,Vrchlabí,30
2022-06-08,5301,Česká Třebová,30
2022-06-08,5302,Hlinsko,0
2022-06-08,5303,Holice,23
2022-06-08,5304,Chrudim,39
2022-06-08,5305,Králíky,45
2022-06-08,5306,Lanškroun,68
2022-06-08,5307,Litomyšl,11
