date,code,name,score
2021-01-08,1000,Praha,77
2021-01-08,2101,Benešov,77
2021-01-08,2102,Beroun,77
2021-01-08,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-08,2104,Čáslav,89
2021-01-08,2105,Černošice,77
2021-01-08,2106,Český Brod,77
2021-01-08,2107,Dobříš,80
2021-01-08,2108,Hořovice,77
2021-01-08,2109,Kladno,77
2021-01-08,2110,Kolín,82
2021-01-08,2111,Kralupy nad Vltavou,72
2021-01-08,2112,Kutná Hora,77
2021-01-08,2113,Lysá nad Labem,82
2021-01-08,2114,Mělník,72
2021-01-08,2115,Mladá Boleslav,85
2021-01-08,2116,Mnichovo Hradiště,92
2021-01-08,2117,Neratovice,77
2021-01-08,2118,Nymburk,77
2021-01-08,2119,Poděbrady,87
2021-01-08,2120,Příbram,77
2021-01-08,2121,Rakovník,72
2021-01-08,2122,Říčany,73
2021-01-08,2123,Sedlčany,81
2021-01-08,2124,Slaný,77
2021-01-08,2125,Vlašim,78
2021-01-08,2126,Votice,78
2021-01-08,3101,Blatná,82
2021-01-08,3102,České Budějovice,87
2021-01-08,3103,Český Krumlov,91
2021-01-08,3104,Dačice,86
2021-01-08,3105,Jindřichův Hradec,78
2021-01-08,3106,Kaplice,89
2021-01-08,3107,Milevsko,71
2021-01-08,3108,Písek,78
2021-01-08,3109,Prachatice,80
2021-01-08,3110,Soběslav,77
2021-01-08,3111,Strakonice,64
2021-01-08,3112,Tábor,77
2021-01-08,3113,Trhové Sviny,77
2021-01-08,3114,Třeboň,72
2021-01-08,3115,Týn nad Vltavou,82
2021-01-08,3116,Vimperk,76
2021-01-08,3117,Vodňany,73
2021-01-08,3201,Blovice,68
2021-01-08,3202,Domažlice,81
2021-01-08,3203,Horažďovice,68
2021-01-08,3204,Horšovský Týn,71
2021-01-08,3205,Klatovy,74
2021-01-08,3206,Kralovice,74
2021-01-08,3207,Nepomuk,94
2021-01-08,3208,Nýřany,78
2021-01-08,3209,Plzeň,78
2021-01-08,3210,Přeštice,82
2021-01-08,3211,Rokycany,77
2021-01-08,3212,Stod,69
2021-01-08,3213,Stříbro,77
2021-01-08,3214,Sušice,64
2021-01-08,3215,Tachov,69
2021-01-08,4101,Aš,100
2021-01-08,4102,Cheb,84
2021-01-08,4103,Karlovy Vary,69
2021-01-08,4104,Kraslice,68
2021-01-08,4105,Mariánské Lázně,79
2021-01-08,4106,Ostrov,64
2021-01-08,4107,Sokolov,72
2021-01-08,4201,Bílina,78
2021-01-08,4202,Děčín,77
2021-01-08,4203,Chomutov,76
2021-01-08,4204,Kadaň,91
2021-01-08,4205,Litoměřice,78
2021-01-08,4206,Litvínov,77
2021-01-08,4207,Louny,74
2021-01-08,4208,Lovosice,64
2021-01-08,4209,Most,77
2021-01-08,4210,Podbořany,82
2021-01-08,4211,Roudnice nad Labem,79
2021-01-08,4212,Rumburk,89
2021-01-08,4213,Teplice,72
2021-01-08,4214,Ústí nad Labem,77
2021-01-08,4215,Varnsdorf,84
2021-01-08,4216,Žatec,69
2021-01-08,5101,Česká Lípa,80
2021-01-08,5102,Frýdlant,84
2021-01-08,5103,Jablonec nad Nisou,84
2021-01-08,5104,Jilemnice,78
2021-01-08,5105,Liberec,82
2021-01-08,5106,Nový Bor,89
2021-01-08,5107,Semily,78
2021-01-08,5108,Tanvald,78
2021-01-08,5109,Turnov,83
2021-01-08,5110,Železný Brod,82
2021-01-08,5201,Broumov,92
2021-01-08,5202,Dobruška,77
2021-01-08,5203,Dvůr Králové nad Labem,94
2021-01-08,5204,Hořice,84
2021-01-08,5205,Hradec Králové,79
2021-01-08,5206,Jaroměř,94
2021-01-08,5207,Jičín,77
2021-01-08,5208,Kostelec nad Orlicí,82
2021-01-08,5209,Náchod,87
2021-01-08,5210,Nová Paka,78
2021-01-08,5211,Nové Město nad Metují,82
2021-01-08,5212,Nový Bydžov,84
2021-01-08,5213,Rychnov nad Kněžnou,82
2021-01-08,5214,Trutnov,82
2021-01-08,5215,Vrchlabí,94
2021-01-08,5301,Česká Třebová,85
2021-01-08,5302,Hlinsko,89
2021-01-08,5303,Holice,82
2021-01-08,5304,Chrudim,79
2021-01-08,5305,Králíky,90
2021-01-08,5306,Lanškroun,94
2021-01-08,5307,Litomyšl,84
2021-01-08,5308,Moravská Třebová,81
2021-01-08,5309,Pardubice,77
2021-01-08,5310,Polička,82
2021-01-08,5311,Přelouč,90
2021-01-08,5312,Svitavy,80
2021-01-08,5313,Ústí nad Orlicí,99
2021-01-08,5314,Vysoké Mýto,84
2021-01-08,5315,Žamberk,87
2021-01-08,6101,Bystřice nad Pernštejnem,84
2021-01-08,6102,Havlíčkův Brod,77
2021-01-08,6103,Humpolec,87
2021-01-08,6104,Chotěboř,82
2021-01-08,6105,Jihlava,87
2021-01-08,6106,Moravské Budějovice,79
2021-01-08,6107,Náměšť nad Oslavou,87
2021-01-08,6108,Nové Město na Moravě,72
2021-01-08,6109,Pacov,81
2021-01-08,6110,Pelhřimov,82
2021-01-08,6111,Světlá nad Sázavou,84
2021-01-08,6112,Telč,83
2021-01-08,6113,Třebíč,87
2021-01-08,6114,Velké Meziříčí,74
2021-01-08,6115,Žďár nad Sázavou,77
2021-01-08,6201,Blansko,81
2021-01-08,6202,Boskovice,84
2021-01-08,6203,Brno,82
2021-01-08,6204,Břeclav,79
2021-01-08,6205,Bučovice,68
2021-01-08,6206,Hodonín,82
2021-01-08,6207,Hustopeče,78
2021-01-08,6208,Ivančice,66
2021-01-08,6209,Kuřim,69
2021-01-08,6210,Kyjov,87
2021-01-08,6211,Mikulov,74
2021-01-08,6212,Moravský Krumlov,90
2021-01-08,6213,Pohořelice,87
2021-01-08,6214,Rosice,74
2021-01-08,6215,Slavkov u Brna,78
2021-01-08,6216,Šlapanice,78
2021-01-08,6217,Tišnov,74
