date,code,name,score
2021-05-19,1000,Praha,19
2021-05-19,2101,Benešov,33
2021-05-19,2102,Beroun,20
2021-05-19,2103,Brandýs nad Labem-Stará Boleslav,16
2021-05-19,2104,Čáslav,51
2021-05-19,2105,Černošice,24
2021-05-19,2106,Český Brod,25
2021-05-19,2107,Dobříš,18
2021-05-19,2108,Hořovice,30
2021-05-19,2109,Kladno,24
2021-05-19,2110,Kolín,20
2021-05-19,2111,Kralupy nad Vltavou,30
2021-05-19,2112,Kutná Hora,36
2021-05-19,2113,Lysá nad Labem,24
2021-05-19,2114,Mělník,43
2021-05-19,2115,Mladá Boleslav,20
2021-05-19,2116,Mnichovo Hradiště,33
2021-05-19,2117,Neratovice,23
2021-05-19,2118,Nymburk,50
2021-05-19,2119,Poděbrady,7
2021-05-19,2120,Příbram,20
2021-05-19,2121,Rakovník,31
2021-05-19,2122,Říčany,28
2021-05-19,2123,Sedlčany,33
2021-05-19,2124,Slaný,34
2021-05-19,2125,Vlašim,9
2021-05-19,2126,Votice,62
2021-05-19,3101,Blatná,29
2021-05-19,3102,České Budějovice,44
2021-05-19,3103,Český Krumlov,55
2021-05-19,3104,Dačice,52
2021-05-19,3105,Jindřichův Hradec,36
2021-05-19,3106,Kaplice,64
2021-05-19,3107,Milevsko,27
2021-05-19,3108,Písek,34
2021-05-19,3109,Prachatice,44
2021-05-19,3110,Soběslav,37
2021-05-19,3111,Strakonice,39
2021-05-19,3112,Tábor,30
2021-05-19,3113,Trhové Sviny,51
2021-05-19,3114,Třeboň,36
2021-05-19,3115,Týn nad Vltavou,48
2021-05-19,3116,Vimperk,47
2021-05-19,3117,Vodňany,55
2021-05-19,3201,Blovice,27
2021-05-19,3202,Domažlice,13
2021-05-19,3203,Horažďovice,61
2021-05-19,3204,Horšovský Týn,21
2021-05-19,3205,Klatovy,24
2021-05-19,3206,Kralovice,33
2021-05-19,3207,Nepomuk,54
2021-05-19,3208,Nýřany,18
2021-05-19,3209,Plzeň,23
2021-05-19,3210,Přeštice,7
2021-05-19,3211,Rokycany,38
2021-05-19,3212,Stod,14
2021-05-19,3213,Stříbro,11
2021-05-19,3214,Sušice,56
2021-05-19,3215,Tachov,27
2021-05-19,4101,Aš,69
2021-05-19,4102,Cheb,30
2021-05-19,4103,Karlovy Vary,31
2021-05-19,4104,Kraslice,7
2021-05-19,4105,Mariánské Lázně,7
2021-05-19,4106,Ostrov,53
2021-05-19,4107,Sokolov,23
2021-05-19,4201,Bílina,20
2021-05-19,4202,Děčín,41
2021-05-19,4203,Chomutov,42
2021-05-19,4204,Kadaň,41
2021-05-19,4205,Litoměřice,53
2021-05-19,4206,Litvínov,49
2021-05-19,4207,Louny,39
2021-05-19,4208,Lovosice,49
2021-05-19,4209,Most,49
2021-05-19,4210,Podbořany,57
2021-05-19,4211,Roudnice nad Labem,30
2021-05-19,4212,Rumburk,58
2021-05-19,4213,Teplice,49
2021-05-19,4214,Ústí nad Labem,41
2021-05-19,4215,Varnsdorf,74
2021-05-19,4216,Žatec,16
2021-05-19,5101,Česká Lípa,51
2021-05-19,5102,Frýdlant,38
2021-05-19,5103,Jablonec nad Nisou,26
2021-05-19,5104,Jilemnice,6
2021-05-19,5105,Liberec,23
2021-05-19,5106,Nový Bor,65
2021-05-19,5107,Semily,9
2021-05-19,5108,Tanvald,42
2021-05-19,5109,Turnov,15
2021-05-19,5110,Železný Brod,26
2021-05-19,5201,Broumov,20
2021-05-19,5202,Dobruška,18
2021-05-19,5203,Dvůr Králové nad Labem,2
2021-05-19,5204,Hořice,37
2021-05-19,5205,Hradec Králové,36
2021-05-19,5206,Jaroměř,23
2021-05-19,5207,Jičín,8
2021-05-19,5208,Kostelec nad Orlicí,20
2021-05-19,5209,Náchod,33
2021-05-19,5210,Nová Paka,23
2021-05-19,5211,Nové Město nad Metují,27
2021-05-19,5212,Nový Bydžov,23
2021-05-19,5213,Rychnov nad Kněžnou,66
2021-05-19,5214,Trutnov,10
2021-05-19,5215,Vrchlabí,4
2021-05-19,5301,Česká Třebová,20
2021-05-19,5302,Hlinsko,20
2021-05-19,5303,Holice,16
2021-05-19,5304,Chrudim,23
2021-05-19,5305,Králíky,60
2021-05-19,5306,Lanškroun,50
2021-05-19,5307,Litomyšl,33
2021-05-19,5308,Moravská Třebová,49
2021-05-19,5309,Pardubice,23
2021-05-19,5310,Polička,37
2021-05-19,5311,Přelouč,35
2021-05-19,5312,Svitavy,42
2021-05-19,5313,Ústí nad Orlicí,17
2021-05-19,5314,Vysoké Mýto,29
2021-05-19,5315,Žamberk,38
2021-05-19,6101,Bystřice nad Pernštejnem,13
2021-05-19,6102,Havlíčkův Brod,31
2021-05-19,6103,Humpolec,59
2021-05-19,6104,Chotěboř,64
2021-05-19,6105,Jihlava,49
2021-05-19,6106,Moravské Budějovice,56
2021-05-19,6107,Náměšť nad Oslavou,42
2021-05-19,6108,Nové Město na Moravě,52
2021-05-19,6109,Pacov,58
2021-05-19,6110,Pelhřimov,39
2021-05-19,6111,Světlá nad Sázavou,49
