date,code,name,score
2021-09-18,1000,Praha,25
2021-09-18,2101,Benešov,10
2021-09-18,2102,Beroun,20
2021-09-18,2103,Brandýs nad Labem-Stará Boleslav,15
2021-09-18,2104,Čáslav,4
2021-09-18,2105,Černošice,13
2021-09-18,2106,Český Brod,15
2021-09-18,2107,Dobříš,34
2021-09-18,2108,Hořovice,6
2021-09-18,2109,Kladno,34
2021-09-18,2110,Kolín,40
2021-09-18,2111,Kralupy nad Vltavou,14
2021-09-18,2112,Kutná Hora,29
2021-09-18,2113,Lysá nad Labem,14
2021-09-18,2114,Mělník,21
2021-09-18,2115,Mladá Boleslav,8
2021-09-18,2116,Mnichovo Hradiště,4
2021-09-18,2117,Neratovice,24
2021-09-18,2118,Nymburk,16
2021-09-18,2119,Poděbrady,32
2021-09-18,2120,Příbram,2
2021-09-18,2121,Rakovník,37
2021-09-18,2122,Říčany,23
2021-09-18,2123,Sedlčany,31
2021-09-18,2124,Slaný,23
2021-09-18,2125,Vlašim,11
2021-09-18,2126,Votice,7
2021-09-18,3101,Blatná,0
2021-09-18,3102,České Budějovice,31
2021-09-18,3103,Český Krumlov,7
2021-09-18,3104,Dačice,0
2021-09-18,3105,Jindřichův Hradec,13
2021-09-18,3106,Kaplice,25
2021-09-18,3107,Milevsko,7
2021-09-18,3108,Písek,15
2021-09-18,3109,Prachatice,10
2021-09-18,3110,Soběslav,4
2021-09-18,3111,Strakonice,34
2021-09-18,3112,Tábor,28
2021-09-18,3113,Trhové Sviny,10
2021-09-18,3114,Třeboň,21
2021-09-18,3115,Týn nad Vltavou,4
2021-09-18,3116,Vimperk,19
2021-09-18,3117,Vodňany,42
2021-09-18,3201,Blovice,4
2021-09-18,3202,Domažlice,19
2021-09-18,3203,Horažďovice,34
2021-09-18,3204,Horšovský Týn,20
2021-09-18,3205,Klatovy,31
2021-09-18,3206,Kralovice,14
2021-09-18,3207,Nepomuk,17
2021-09-18,3208,Nýřany,44
2021-09-18,3209,Plzeň,40
2021-09-18,3210,Přeštice,11
2021-09-18,3211,Rokycany,22
2021-09-18,3212,Stod,36
2021-09-18,3213,Stříbro,14
2021-09-18,3214,Sušice,30
2021-09-18,3215,Tachov,4
2021-09-18,4101,Aš,34
2021-09-18,4102,Cheb,20
2021-09-18,4103,Karlovy Vary,16
2021-09-18,4104,Kraslice,23
2021-09-18,4105,Mariánské Lázně,10
2021-09-18,4106,Ostrov,13
2021-09-18,4107,Sokolov,6
2021-09-18,4201,Bílina,24
2021-09-18,4202,Děčín,2
2021-09-18,4203,Chomutov,12
2021-09-18,4204,Kadaň,21
2021-09-18,4205,Litoměřice,18
2021-09-18,4206,Litvínov,38
2021-09-18,4207,Louny,13
2021-09-18,4208,Lovosice,36
2021-09-18,4209,Most,12
2021-09-18,4210,Podbořany,4
2021-09-18,4211,Roudnice nad Labem,2
2021-09-18,4212,Rumburk,30
2021-09-18,4213,Teplice,38
2021-09-18,4214,Ústí nad Labem,22
2021-09-18,4215,Varnsdorf,30
2021-09-18,4216,Žatec,16
2021-09-18,5101,Česká Lípa,36
2021-09-18,5102,Frýdlant,30
2021-09-18,5103,Jablonec nad Nisou,6
2021-09-18,5104,Jilemnice,0
2021-09-18,5105,Liberec,18
2021-09-18,5106,Nový Bor,36
2021-09-18,5107,Semily,21
2021-09-18,5108,Tanvald,2
2021-09-18,5109,Turnov,10
2021-09-18,5110,Železný Brod,30
2021-09-18,5201,Broumov,35
2021-09-18,5202,Dobruška,7
2021-09-18,5203,Dvůr Králové nad Labem,2
2021-09-18,5204,Hořice,2
2021-09-18,5205,Hradec Králové,4
2021-09-18,5206,Jaroměř,4
2021-09-18,5207,Jičín,2
2021-09-18,5208,Kostelec nad Orlicí,34
2021-09-18,5209,Náchod,8
2021-09-18,5210,Nová Paka,30
2021-09-18,5211,Nové Město nad Metují,39
2021-09-18,5212,Nový Bydžov,43
2021-09-18,5213,Rychnov nad Kněžnou,15
2021-09-18,5214,Trutnov,6
2021-09-18,5215,Vrchlabí,4
2021-09-18,5301,Česká Třebová,7
2021-09-18,5302,Hlinsko,26
2021-09-18,5303,Holice,4
2021-09-18,5304,Chrudim,31
2021-09-18,5305,Králíky,4
2021-09-18,5306,Lanškroun,4
2021-09-18,5307,Litomyšl,0
2021-09-18,5308,Moravská Třebová,4
2021-09-18,5309,Pardubice,12
2021-09-18,5310,Polička,28
2021-09-18,5311,Přelouč,22
2021-09-18,5312,Svitavy,4
2021-09-18,5313,Ústí nad Orlicí,4
2021-09-18,5314,Vysoké Mýto,10
2021-09-18,5315,Žamberk,39
2021-09-18,6101,Bystřice nad Pernštejnem,14
2021-09-18,6102,Havlíčkův Brod,22
2021-09-18,6103,Humpolec,19
2021-09-18,6104,Chotěboř,8
2021-09-18,6105,Jihlava,28
2021-09-18,6106,Moravské Budějovice,39
2021-09-18,6107,Náměšť nad Oslavou,4
2021-09-18,6108,Nové Město na Moravě,2
2021-09-18,6109,Pacov,30
2021-09-18,6110,Pelhřimov,8
2021-09-18,6111,Světlá nad Sázavou,7
2021-09-18,6112,Telč,10
2021-09-18,6113,Třebíč,16
2021-09-18,6114,Velké Meziříčí,34
2021-09-18,6115,Žďár nad Sázavou,6
2021-09-18,6201,Blansko,8
2021-09-18,6202,Boskovice,33
2021-09-18,6203,Brno,23
2021-09-18,6204,Břeclav,16
2021-09-18,6205,Bučovice,12
2021-09-18,6206,Hodonín,34
2021-09-18,6207,Hustopeče,43
2021-09-18,6208,Ivančice,41
2021-09-18,6209,Kuřim,30
2021-09-18,6210,Kyjov,4
2021-09-18,6211,Mikulov,13
2021-09-18,6212,Moravský Krumlov,0
2021-09-18,6213,Pohořelice,22
2021-09-18,6214,Rosice,36
2021-09-18,6215,Slavkov u Brna,21
2021-09-18,6216,Šlapanice,25
2021-09-18,6217,Tišnov,8
2021-09-18,6218,Veselí nad Moravou,38
2021-09-18,6219,Vyškov,19
2021-09-18,6220,Znojmo,26
2021-09-18,6221,Židlochovice,26
2021-09-18,7101,Hranice,12
2021-09-18,7102,Jeseník,2
2021-09-18,7103,Konice,30
2021-09-18,7104,Lipník nad Bečvou,4
2021-09-18,7105,Litovel,4
2021-09-18,7106,Mohelnice,39
2021-09-18,7107,Olomouc,18
2021-09-18,7108,Prostějov,37
2021-09-18,7109,Přerov,21
2021-09-18,7110,Šternberk,34
2021-09-18,7111,Šumperk,14
2021-09-18,7112,Uničov,32
2021-09-18,7113,Zábřeh,30
2021-09-18,7201,Bystřice pod Hostýnem,42
2021-09-18,7202,Holešov,17
2021-09-18,7203,Kroměříž,13
2021-09-18,7204,Luhačovice,28
2021-09-18,7205,Otrokovice,7
2021-09-18,7206,Rožnov pod Radhoštěm,6
2021-09-18,7207,Uherské Hradiště,16
2021-09-18,7208,Uherský Brod,16
2021-09-18,7209,Valašské Klobouky,8
2021-09-18,7210,Valašské Meziříčí,27
2021-09-18,7211,Vizovice,48
2021-09-18,7212,Vsetín,36
2021-09-18,7213,Zlín,9
2021-09-18,8101,Bílovec,29
2021-09-18,8102,Bohumín,34
2021-09-18,8103,Bruntál,8
2021-09-18,8104,Český Těšín,22
2021-09-18,8105,Frenštát pod Radhoštěm,28
2021-09-18,8106,Frýdek-Místek,23
2021-09-18,8107,Frýdlant nad Ostravicí,11
2021-09-18,8108,Havířov,8
2021-09-18,8109,Hlučín,55
2021-09-18,8110,Jablunkov,2
2021-09-18,8111,Karviná,27
2021-09-18,8112,Kopřivnice,31
2021-09-18,8113,Kravaře,40
2021-09-18,8114,Krnov,38
2021-09-18,8115,Nový Jičín,15
2021-09-18,8116,Odry,13
2021-09-18,8117,Opava,47
2021-09-18,8118,Orlová,42
2021-09-18,8119,Ostrava,18
2021-09-18,8120,Rýmařov,2
2021-09-18,8121,Třinec,45
2021-09-18,8122,Vítkov,46
