date,code,name,score
2021-04-07,1000,Praha,61
2021-04-07,2101,Benešov,61
2021-04-07,2102,Beroun,66
2021-04-07,2103,Brandýs nad Labem-Stará Boleslav,64
2021-04-07,2104,Čáslav,61
2021-04-07,2105,Černošice,61
2021-04-07,2106,Český Brod,65
2021-04-07,2107,Dobříš,66
2021-04-07,2108,Hořovice,64
2021-04-07,2109,Kladno,64
2021-04-07,2110,Kolín,64
2021-04-07,2111,Kralupy nad Vltavou,61
2021-04-07,2112,Kutná Hora,61
2021-04-07,2113,Lysá nad Labem,66
2021-04-07,2114,Mělník,63
2021-04-07,2115,Mladá Boleslav,64
2021-04-07,2116,Mnichovo Hradiště,69
2021-04-07,2117,Neratovice,69
2021-04-07,2118,Nymburk,61
2021-04-07,2119,Poděbrady,63
2021-04-07,2120,Příbram,61
2021-04-07,2121,Rakovník,61
2021-04-07,2122,Říčany,64
2021-04-07,2123,Sedlčany,61
2021-04-07,2124,Slaný,61
2021-04-07,2125,Vlašim,58
2021-04-07,2126,Votice,63
2021-04-07,3101,Blatná,61
2021-04-07,3102,České Budějovice,69
2021-04-07,3103,Český Krumlov,66
2021-04-07,3104,Dačice,72
2021-04-07,3105,Jindřichův Hradec,75
2021-04-07,3106,Kaplice,66
2021-04-07,3107,Milevsko,64
2021-04-07,3108,Písek,71
2021-04-07,3109,Prachatice,71
2021-04-07,3110,Soběslav,68
2021-04-07,3111,Strakonice,61
2021-04-07,3112,Tábor,71
2021-04-07,3113,Trhové Sviny,68
2021-04-07,3114,Třeboň,71
2021-04-07,3115,Týn nad Vltavou,70
2021-04-07,3116,Vimperk,76
2021-04-07,3117,Vodňany,64
2021-04-07,3201,Blovice,68
2021-04-07,3202,Domažlice,58
2021-04-07,3203,Horažďovice,66
2021-04-07,3204,Horšovský Týn,61
2021-04-07,3205,Klatovy,64
2021-04-07,3206,Kralovice,64
2021-04-07,3207,Nepomuk,60
2021-04-07,3208,Nýřany,68
2021-04-07,3209,Plzeň,61
2021-04-07,3210,Přeštice,58
2021-04-07,3211,Rokycany,61
2021-04-07,3212,Stod,63
2021-04-07,3213,Stříbro,58
2021-04-07,3214,Sušice,64
2021-04-07,3215,Tachov,58
2021-04-07,4101,Aš,20
2021-04-07,4102,Cheb,30
2021-04-07,4103,Karlovy Vary,57
2021-04-07,4104,Kraslice,55
2021-04-07,4105,Mariánské Lázně,46
2021-04-07,4106,Ostrov,58
2021-04-07,4107,Sokolov,58
2021-04-07,4201,Bílina,68
2021-04-07,4202,Děčín,64
2021-04-07,4203,Chomutov,64
2021-04-07,4204,Kadaň,64
2021-04-07,4205,Litoměřice,64
2021-04-07,4206,Litvínov,64
2021-04-07,4207,Louny,72
2021-04-07,4208,Lovosice,64
2021-04-07,4209,Most,68
2021-04-07,4210,Podbořany,76
2021-04-07,4211,Roudnice nad Labem,64
2021-04-07,4212,Rumburk,73
2021-04-07,4213,Teplice,69
2021-04-07,4214,Ústí nad Labem,64
2021-04-07,4215,Varnsdorf,77
2021-04-07,4216,Žatec,64
2021-04-07,5101,Česká Lípa,68
2021-04-07,5102,Frýdlant,64
2021-04-07,5103,Jablonec nad Nisou,64
2021-04-07,5104,Jilemnice,63
2021-04-07,5105,Liberec,64
2021-04-07,5106,Nový Bor,71
2021-04-07,5107,Semily,66
2021-04-07,5108,Tanvald,58
2021-04-07,5109,Turnov,61
2021-04-07,5110,Železný Brod,64
2021-04-07,5201,Broumov,37
2021-04-07,5202,Dobruška,64
2021-04-07,5203,Dvůr Králové nad Labem,74
2021-04-07,5204,Hořice,58
2021-04-07,5205,Hradec Králové,58
2021-04-07,5206,Jaroměř,64
2021-04-07,5207,Jičín,61
2021-04-07,5208,Kostelec nad Orlicí,64
2021-04-07,5209,Náchod,60
2021-04-07,5210,Nová Paka,70
2021-04-07,5211,Nové Město nad Metují,45
2021-04-07,5212,Nový Bydžov,60
2021-04-07,5213,Rychnov nad Kněžnou,63
2021-04-07,5214,Trutnov,45
2021-04-07,5215,Vrchlabí,53
2021-04-07,5301,Česká Třebová,71
2021-04-07,5302,Hlinsko,70
2021-04-07,5303,Holice,61
2021-04-07,5304,Chrudim,64
2021-04-07,5305,Králíky,35
2021-04-07,5306,Lanškroun,80
2021-04-07,5307,Litomyšl,71
2021-04-07,5308,Moravská Třebová,61
2021-04-07,5309,Pardubice,68
