date,code,name,score
2022-01-09,1000,Praha,68
2022-01-09,2101,Benešov,56
2022-01-09,2102,Beroun,52
2022-01-09,2103,Brandýs nad Labem-Stará Boleslav,63
2022-01-09,2104,Čáslav,40
2022-01-09,2105,Černošice,57
2022-01-09,2106,Český Brod,51
2022-01-09,2107,Dobříš,64
2022-01-09,2108,Hořovice,52
2022-01-09,2109,Kladno,48
2022-01-09,2110,Kolín,50
2022-01-09,2111,Kralupy nad Vltavou,48
2022-01-09,2112,Kutná Hora,56
2022-01-09,2113,Lysá nad Labem,53
2022-01-09,2114,Mělník,47
2022-01-09,2115,Mladá Boleslav,58
2022-01-09,2116,Mnichovo Hradiště,73
2022-01-09,2117,Neratovice,59
2022-01-09,2118,Nymburk,55
2022-01-09,2119,Poděbrady,43
2022-01-09,2120,Příbram,52
2022-01-09,2121,Rakovník,43
2022-01-09,2122,Říčany,63
2022-01-09,2123,Sedlčany,60
2022-01-09,2124,Slaný,48
2022-01-09,2125,Vlašim,52
2022-01-09,2126,Votice,54
2022-01-09,3101,Blatná,54
2022-01-09,3102,České Budějovice,49
2022-01-09,3103,Český Krumlov,47
2022-01-09,3104,Dačice,56
2022-01-09,3105,Jindřichův Hradec,52
2022-01-09,3106,Kaplice,36
2022-01-09,3107,Milevsko,52
2022-01-09,3108,Písek,52
2022-01-09,3109,Prachatice,44
2022-01-09,3110,Soběslav,53
2022-01-09,3111,Strakonice,48
2022-01-09,3112,Tábor,52
2022-01-09,3113,Trhové Sviny,61
2022-01-09,3114,Třeboň,47
2022-01-09,3115,Týn nad Vltavou,54
2022-01-09,3116,Vimperk,60
2022-01-09,3117,Vodňany,35
2022-01-09,3201,Blovice,47
2022-01-09,3202,Domažlice,46
2022-01-09,3203,Horažďovice,77
2022-01-09,3204,Horšovský Týn,66
2022-01-09,3205,Klatovy,63
2022-01-09,3206,Kralovice,52
2022-01-09,3207,Nepomuk,64
2022-01-09,3208,Nýřany,56
2022-01-09,3209,Plzeň,52
2022-01-09,3210,Přeštice,54
2022-01-09,3211,Rokycany,48
2022-01-09,3212,Stod,59
2022-01-09,3213,Stříbro,60
2022-01-09,3214,Sušice,68
2022-01-09,3215,Tachov,53
2022-01-09,4101,Aš,51
2022-01-09,4102,Cheb,61
2022-01-09,4103,Karlovy Vary,61
2022-01-09,4104,Kraslice,63
2022-01-09,4105,Mariánské Lázně,43
2022-01-09,4106,Ostrov,54
2022-01-09,4107,Sokolov,37
2022-01-09,4201,Bílina,53
2022-01-09,4202,Děčín,56
2022-01-09,4203,Chomutov,59
2022-01-09,4204,Kadaň,50
2022-01-09,4205,Litoměřice,57
2022-01-09,4206,Litvínov,39
2022-01-09,4207,Louny,56
2022-01-09,4208,Lovosice,61
2022-01-09,4209,Most,48
2022-01-09,4210,Podbořany,39
2022-01-09,4211,Roudnice nad Labem,47
2022-01-09,4212,Rumburk,63
2022-01-09,4213,Teplice,52
2022-01-09,4214,Ústí nad Labem,63
2022-01-09,4215,Varnsdorf,59
2022-01-09,4216,Žatec,52
2022-01-09,5101,Česká Lípa,68
2022-01-09,5102,Frýdlant,42
2022-01-09,5103,Jablonec nad Nisou,57
2022-01-09,5104,Jilemnice,66
2022-01-09,5105,Liberec,56
2022-01-09,5106,Nový Bor,78
2022-01-09,5107,Semily,59
2022-01-09,5108,Tanvald,66
2022-01-09,5109,Turnov,59
2022-01-09,5110,Železný Brod,56
2022-01-09,5201,Broumov,55
2022-01-09,5202,Dobruška,65
2022-01-09,5203,Dvůr Králové nad Labem,54
2022-01-09,5204,Hořice,45
2022-01-09,5205,Hradec Králové,52
2022-01-09,5206,Jaroměř,44
2022-01-09,5207,Jičín,54
2022-01-09,5208,Kostelec nad Orlicí,44
2022-01-09,5209,Náchod,43
2022-01-09,5210,Nová Paka,28
2022-01-09,5211,Nové Město nad Metují,38
2022-01-09,5212,Nový Bydžov,71
2022-01-09,5213,Rychnov nad Kněžnou,52
2022-01-09,5214,Trutnov,65
2022-01-09,5215,Vrchlabí,51
2022-01-09,5301,Česká Třebová,37
2022-01-09,5302,Hlinsko,67
2022-01-09,5303,Holice,66
2022-01-09,5304,Chrudim,52
2022-01-09,5305,Králíky,58
2022-01-09,5306,Lanškroun,73
2022-01-09,5307,Litomyšl,44
2022-01-09,5308,Moravská Třebová,56
2022-01-09,5309,Pardubice,53
2022-01-09,5310,Polička,50
2022-01-09,5311,Přelouč,47
2022-01-09,5312,Svitavy,52
2022-01-09,5313,Ústí nad Orlicí,51
2022-01-09,5314,Vysoké Mýto,48
2022-01-09,5315,Žamberk,55
2022-01-09,6101,Bystřice nad Pernštejnem,47
2022-01-09,6102,Havlíčkův Brod,47
2022-01-09,6103,Humpolec,43
2022-01-09,6104,Chotěboř,48
2022-01-09,6105,Jihlava,47
2022-01-09,6106,Moravské Budějovice,50
2022-01-09,6107,Náměšť nad Oslavou,43
2022-01-09,6108,Nové Město na Moravě,53
2022-01-09,6109,Pacov,50
2022-01-09,6110,Pelhřimov,61
2022-01-09,6111,Světlá nad Sázavou,58
2022-01-09,6112,Telč,33
2022-01-09,6113,Třebíč,47
2022-01-09,6114,Velké Meziříčí,43
2022-01-09,6115,Žďár nad Sázavou,52
2022-01-09,6201,Blansko,49
2022-01-09,6202,Boskovice,61
2022-01-09,6203,Brno,59
2022-01-09,6204,Břeclav,52
2022-01-09,6205,Bučovice,50
2022-01-09,6206,Hodonín,56
2022-01-09,6207,Hustopeče,45
2022-01-09,6208,Ivančice,64
2022-01-09,6209,Kuřim,52
2022-01-09,6210,Kyjov,52
2022-01-09,6211,Mikulov,42
2022-01-09,6212,Moravský Krumlov,75
2022-01-09,6213,Pohořelice,56
2022-01-09,6214,Rosice,52
2022-01-09,6215,Slavkov u Brna,47
2022-01-09,6216,Šlapanice,48
2022-01-09,6217,Tišnov,54
2022-01-09,6218,Veselí nad Moravou,64
2022-01-09,6219,Vyškov,47
2022-01-09,6220,Znojmo,49
2022-01-09,6221,Židlochovice,49
2022-01-09,7101,Hranice,45
2022-01-09,7102,Jeseník,51
2022-01-09,7103,Konice,36
2022-01-09,7104,Lipník nad Bečvou,57
2022-01-09,7105,Litovel,44
2022-01-09,7106,Mohelnice,70
2022-01-09,7107,Olomouc,48
2022-01-09,7108,Prostějov,45
2022-01-09,7109,Přerov,48
2022-01-09,7110,Šternberk,48
2022-01-09,7111,Šumperk,66
2022-01-09,7112,Uničov,43
2022-01-09,7113,Zábřeh,85
2022-01-09,7201,Bystřice pod Hostýnem,68
2022-01-09,7202,Holešov,47
2022-01-09,7203,Kroměříž,51
2022-01-09,7204,Luhačovice,34
2022-01-09,7205,Otrokovice,47
2022-01-09,7206,Rožnov pod Radhoštěm,90
2022-01-09,7207,Uherské Hradiště,57
2022-01-09,7208,Uherský Brod,52
2022-01-09,7209,Valašské Klobouky,40
2022-01-09,7210,Valašské Meziříčí,73
2022-01-09,7211,Vizovice,54
2022-01-09,7212,Vsetín,68
2022-01-09,7213,Zlín,54
2022-01-09,8101,Bílovec,55
2022-01-09,8102,Bohumín,48
2022-01-09,8103,Bruntál,55
2022-01-09,8104,Český Těšín,50
2022-01-09,8105,Frenštát pod Radhoštěm,56
2022-01-09,8106,Frýdek-Místek,52
2022-01-09,8107,Frýdlant nad Ostravicí,43
2022-01-09,8108,Havířov,52
2022-01-09,8109,Hlučín,48
2022-01-09,8110,Jablunkov,65
2022-01-09,8111,Karviná,52
2022-01-09,8112,Kopřivnice,56
2022-01-09,8113,Kravaře,52
2022-01-09,8114,Krnov,46
2022-01-09,8115,Nový Jičín,68
2022-01-09,8116,Odry,41
2022-01-09,8117,Opava,48
2022-01-09,8118,Orlová,52
2022-01-09,8119,Ostrava,48
2022-01-09,8120,Rýmařov,53
2022-01-09,8121,Třinec,47
2022-01-09,8122,Vítkov,59
