date,code,name,score
2022-01-18,1000,Praha,72
2022-01-18,2101,Benešov,68
2022-01-18,2102,Beroun,69
2022-01-18,2103,Brandýs nad Labem-Stará Boleslav,77
2022-01-18,2104,Čáslav,57
2022-01-18,2105,Černošice,67
2022-01-18,2106,Český Brod,77
2022-01-18,2107,Dobříš,72
2022-01-18,2108,Hořovice,69
2022-01-18,2109,Kladno,67
2022-01-18,2110,Kolín,67
2022-01-18,2111,Kralupy nad Vltavou,82
2022-01-18,2112,Kutná Hora,60
2022-01-18,2113,Lysá nad Labem,72
2022-01-18,2114,Mělník,54
2022-01-18,2115,Mladá Boleslav,72
2022-01-18,2116,Mnichovo Hradiště,82
2022-01-18,2117,Neratovice,82
2022-01-18,2118,Nymburk,77
2022-01-18,2119,Poděbrady,74
2022-01-18,2120,Příbram,77
2022-01-18,2121,Rakovník,60
2022-01-18,2122,Říčany,75
2022-01-18,2123,Sedlčany,79
2022-01-18,2124,Slaný,69
2022-01-18,2125,Vlašim,70
2022-01-18,2126,Votice,67
2022-01-18,3101,Blatná,89
2022-01-18,3102,České Budějovice,60
2022-01-18,3103,Český Krumlov,47
2022-01-18,3104,Dačice,43
2022-01-18,3105,Jindřichův Hradec,50
2022-01-18,3106,Kaplice,49
2022-01-18,3107,Milevsko,55
2022-01-18,3108,Písek,77
2022-01-18,3109,Prachatice,60
2022-01-18,3110,Soběslav,55
2022-01-18,3111,Strakonice,87
2022-01-18,3112,Tábor,60
2022-01-18,3113,Trhové Sviny,57
2022-01-18,3114,Třeboň,42
2022-01-18,3115,Týn nad Vltavou,65
2022-01-18,3116,Vimperk,70
2022-01-18,3117,Vodňany,69
2022-01-18,3201,Blovice,66
2022-01-18,3202,Domažlice,63
2022-01-18,3203,Horažďovice,84
2022-01-18,3204,Horšovský Týn,55
2022-01-18,3205,Klatovy,68
2022-01-18,3206,Kralovice,44
2022-01-18,3207,Nepomuk,67
2022-01-18,3208,Nýřany,69
2022-01-18,3209,Plzeň,60
2022-01-18,3210,Přeštice,63
2022-01-18,3211,Rokycany,68
2022-01-18,3212,Stod,55
2022-01-18,3213,Stříbro,48
2022-01-18,3214,Sušice,73
2022-01-18,3215,Tachov,50
2022-01-18,4101,Aš,81
2022-01-18,4102,Cheb,92
2022-01-18,4103,Karlovy Vary,64
2022-01-18,4104,Kraslice,60
2022-01-18,4105,Mariánské Lázně,61
2022-01-18,4106,Ostrov,61
2022-01-18,4107,Sokolov,60
2022-01-18,4201,Bílina,54
2022-01-18,4202,Děčín,62
2022-01-18,4203,Chomutov,82
2022-01-18,4204,Kadaň,69
2022-01-18,4205,Litoměřice,72
2022-01-18,4206,Litvínov,57
2022-01-18,4207,Louny,70
2022-01-18,4208,Lovosice,67
2022-01-18,4209,Most,68
2022-01-18,4210,Podbořany,43
2022-01-18,4211,Roudnice nad Labem,64
2022-01-18,4212,Rumburk,80
2022-01-18,4213,Teplice,73
2022-01-18,4214,Ústí nad Labem,77
2022-01-18,4215,Varnsdorf,88
2022-01-18,4216,Žatec,55
2022-01-18,5101,Česká Lípa,67
2022-01-18,5102,Frýdlant,59
2022-01-18,5103,Jablonec nad Nisou,72
2022-01-18,5104,Jilemnice,77
