date,code,name,score
2022-05-27,1000,Praha,23
2022-05-27,2101,Benešov,48
2022-05-27,2102,Beroun,28
2022-05-27,2103,Brandýs nad Labem-Stará Boleslav,35
2022-05-27,2104,Čáslav,34
2022-05-27,2105,Černošice,39
2022-05-27,2106,Český Brod,22
2022-05-27,2107,Dobříš,36
2022-05-27,2108,Hořovice,8
2022-05-27,2109,Kladno,31
2022-05-27,2110,Kolín,45
2022-05-27,2111,Kralupy nad Vltavou,25
2022-05-27,2112,Kutná Hora,20
2022-05-27,2113,Lysá nad Labem,2
2022-05-27,2114,Mělník,42
2022-05-27,2115,Mladá Boleslav,20
2022-05-27,2116,Mnichovo Hradiště,35
2022-05-27,2117,Neratovice,21
2022-05-27,2118,Nymburk,49
2022-05-27,2119,Poděbrady,60
2022-05-27,2120,Příbram,19
2022-05-27,2121,Rakovník,24
2022-05-27,2122,Říčany,34
2022-05-27,2123,Sedlčany,13
2022-05-27,2124,Slaný,11
2022-05-27,2125,Vlašim,34
2022-05-27,2126,Votice,2
2022-05-27,3101,Blatná,4
2022-05-27,3102,České Budějovice,24
2022-05-27,3103,Český Krumlov,2
2022-05-27,3104,Dačice,17
2022-05-27,3105,Jindřichův Hradec,56
2022-05-27,3106,Kaplice,2
2022-05-27,3107,Milevsko,17
2022-05-27,3108,Písek,60
2022-05-27,3109,Prachatice,19
2022-05-27,3110,Soběslav,13
2022-05-27,3111,Strakonice,30
2022-05-27,3112,Tábor,9
2022-05-27,3113,Trhové Sviny,15
2022-05-27,3114,Třeboň,33
2022-05-27,3115,Týn nad Vltavou,10
2022-05-27,3116,Vimperk,33
2022-05-27,3117,Vodňany,21
2022-05-27,3201,Blovice,30
2022-05-27,3202,Domažlice,14
2022-05-27,3203,Horažďovice,0
2022-05-27,3204,Horšovský Týn,11
2022-05-27,3205,Klatovy,16
2022-05-27,3206,Kralovice,19
2022-05-27,3207,Nepomuk,0
2022-05-27,3208,Nýřany,8
2022-05-27,3209,Plzeň,13
2022-05-27,3210,Přeštice,8
2022-05-27,3211,Rokycany,20
2022-05-27,3212,Stod,28
2022-05-27,3213,Stříbro,5
2022-05-27,3214,Sušice,51
2022-05-27,3215,Tachov,51
2022-05-27,4101,Aš,56
2022-05-27,4102,Cheb,55
2022-05-27,4103,Karlovy Vary,31
2022-05-27,4104,Kraslice,61
2022-05-27,4105,Mariánské Lázně,11
2022-05-27,4106,Ostrov,19
2022-05-27,4107,Sokolov,55
2022-05-27,4201,Bílina,34
2022-05-27,4202,Děčín,11
2022-05-27,4203,Chomutov,57
2022-05-27,4204,Kadaň,24
2022-05-27,4205,Litoměřice,13
2022-05-27,4206,Litvínov,25
2022-05-27,4207,Louny,16
2022-05-27,4208,Lovosice,24
2022-05-27,4209,Most,22
2022-05-27,4210,Podbořany,40
2022-05-27,4211,Roudnice nad Labem,15
2022-05-27,4212,Rumburk,11
2022-05-27,4213,Teplice,40
2022-05-27,4214,Ústí nad Labem,40
2022-05-27,4215,Varnsdorf,2
2022-05-27,4216,Žatec,20
2022-05-27,5101,Česká Lípa,11
2022-05-27,5102,Frýdlant,45
2022-05-27,5103,Jablonec nad Nisou,21
2022-05-27,5104,Jilemnice,15
2022-05-27,5105,Liberec,11
2022-05-27,5106,Nový Bor,15
2022-05-27,5107,Semily,9
2022-05-27,5108,Tanvald,30
2022-05-27,5109,Turnov,29
2022-05-27,5110,Železný Brod,5
2022-05-27,5201,Broumov,28
2022-05-27,5202,Dobruška,11
2022-05-27,5203,Dvůr Králové nad Labem,43
2022-05-27,5204,Hořice,43
2022-05-27,5205,Hradec Králové,35
2022-05-27,5206,Jaroměř,14
2022-05-27,5207,Jičín,15
2022-05-27,5208,Kostelec nad Orlicí,4
2022-05-27,5209,Náchod,27
2022-05-27,5210,Nová Paka,2
2022-05-27,5211,Nové Město nad Metují,16
2022-05-27,5212,Nový Bydžov,32
2022-05-27,5213,Rychnov nad Kněžnou,35
2022-05-27,5214,Trutnov,24
2022-05-27,5215,Vrchlabí,13
2022-05-27,5301,Česká Třebová,30
2022-05-27,5302,Hlinsko,9
2022-05-27,5303,Holice,13
2022-05-27,5304,Chrudim,24
2022-05-27,5305,Králíky,52
2022-05-27,5306,Lanškroun,6
2022-05-27,5307,Litomyšl,54
2022-05-27,5308,Moravská Třebová,34
2022-05-27,5309,Pardubice,17
2022-05-27,5310,Polička,53
2022-05-27,5311,Přelouč,24
2022-05-27,5312,Svitavy,55
2022-05-27,5313,Ústí nad Orlicí,58
2022-05-27,5314,Vysoké Mýto,30
2022-05-27,5315,Žamberk,13
2022-05-27,6101,Bystřice nad Pernštejnem,32
2022-05-27,6102,Havlíčkův Brod,19
2022-05-27,6103,Humpolec,23
2022-05-27,6104,Chotěboř,60
2022-05-27,6105,Jihlava,15
2022-05-27,6106,Moravské Budějovice,48
2022-05-27,6107,Náměšť nad Oslavou,29
2022-05-27,6108,Nové Město na Moravě,19
2022-05-27,6109,Pacov,30
2022-05-27,6110,Pelhřimov,61
2022-05-27,6111,Světlá nad Sázavou,9
2022-05-27,6112,Telč,6
2022-05-27,6113,Třebíč,15
2022-05-27,6114,Velké Meziříčí,8
2022-05-27,6115,Žďár nad Sázavou,35
2022-05-27,6201,Blansko,18
2022-05-27,6202,Boskovice,45
2022-05-27,6203,Brno,24
2022-05-27,6204,Břeclav,45
2022-05-27,6205,Bučovice,14
2022-05-27,6206,Hodonín,20
2022-05-27,6207,Hustopeče,10
2022-05-27,6208,Ivančice,5
2022-05-27,6209,Kuřim,7
2022-05-27,6210,Kyjov,17
2022-05-27,6211,Mikulov,11
2022-05-27,6212,Moravský Krumlov,49
2022-05-27,6213,Pohořelice,2
2022-05-27,6214,Rosice,29
2022-05-27,6215,Slavkov u Brna,57
2022-05-27,6216,Šlapanice,24
2022-05-27,6217,Tišnov,27
2022-05-27,6218,Veselí nad Moravou,2
2022-05-27,6219,Vyškov,5
2022-05-27,6220,Znojmo,13
2022-05-27,6221,Židlochovice,5
2022-05-27,7101,Hranice,53
2022-05-27,7102,Jeseník,54
2022-05-27,7103,Konice,2
2022-05-27,7104,Lipník nad Bečvou,15
2022-05-27,7105,Litovel,75
2022-05-27,7106,Mohelnice,30
2022-05-27,7107,Olomouc,26
2022-05-27,7108,Prostějov,46
2022-05-27,7109,Přerov,26
2022-05-27,7110,Šternberk,54
2022-05-27,7111,Šumperk,24
2022-05-27,7112,Uničov,45
2022-05-27,7113,Zábřeh,37
2022-05-27,7201,Bystřice pod Hostýnem,38
2022-05-27,7202,Holešov,17
2022-05-27,7203,Kroměříž,27
2022-05-27,7204,Luhačovice,40
2022-05-27,7205,Otrokovice,15
2022-05-27,7206,Rožnov pod Radhoštěm,51
2022-05-27,7207,Uherské Hradiště,37
2022-05-27,7208,Uherský Brod,43
2022-05-27,7209,Valašské Klobouky,46
