date,code,name,score
2022-06-05,1000,Praha,28
2022-06-05,2101,Benešov,20
2022-06-05,2102,Beroun,43
2022-06-05,2103,Brandýs nad Labem-Stará Boleslav,17
2022-06-05,2104,Čáslav,11
2022-06-05,2105,Černošice,20
2022-06-05,2106,Český Brod,32
2022-06-05,2107,Dobříš,33
2022-06-05,2108,Hořovice,19
2022-06-05,2109,Kladno,17
2022-06-05,2110,Kolín,15
2022-06-05,2111,Kralupy nad Vltavou,8
2022-06-05,2112,Kutná Hora,14
2022-06-05,2113,Lysá nad Labem,25
2022-06-05,2114,Mělník,9
2022-06-05,2115,Mladá Boleslav,48
2022-06-05,2116,Mnichovo Hradiště,50
2022-06-05,2117,Neratovice,9
2022-06-05,2118,Nymburk,5
2022-06-05,2119,Poděbrady,8
2022-06-05,2120,Příbram,11
2022-06-05,2121,Rakovník,47
2022-06-05,2122,Říčany,32
2022-06-05,2123,Sedlčany,7
2022-06-05,2124,Slaný,25
2022-06-05,2125,Vlašim,58
2022-06-05,2126,Votice,30
2022-06-05,3101,Blatná,11
2022-06-05,3102,České Budějovice,24
2022-06-05,3103,Český Krumlov,49
2022-06-05,3104,Dačice,47
2022-06-05,3105,Jindřichův Hradec,15
2022-06-05,3106,Kaplice,30
2022-06-05,3107,Milevsko,24
2022-06-05,3108,Písek,14
2022-06-05,3109,Prachatice,3
2022-06-05,3110,Soběslav,0
2022-06-05,3111,Strakonice,11
2022-06-05,3112,Tábor,25
2022-06-05,3113,Trhové Sviny,0
2022-06-05,3114,Třeboň,13
2022-06-05,3115,Týn nad Vltavou,30
2022-06-05,3116,Vimperk,55
2022-06-05,3117,Vodňany,0
2022-06-05,3201,Blovice,30
2022-06-05,3202,Domažlice,32
2022-06-05,3203,Horažďovice,30
2022-06-05,3204,Horšovský Týn,70
2022-06-05,3205,Klatovy,13
2022-06-05,3206,Kralovice,20
2022-06-05,3207,Nepomuk,25
2022-06-05,3208,Nýřany,40
2022-06-05,3209,Plzeň,32
2022-06-05,3210,Přeštice,19
2022-06-05,3211,Rokycany,32
2022-06-05,3212,Stod,23
2022-06-05,3213,Stříbro,7
2022-06-05,3214,Sušice,19
2022-06-05,3215,Tachov,13
2022-06-05,4101,Aš,2
2022-06-05,4102,Cheb,19
2022-06-05,4103,Karlovy Vary,32
2022-06-05,4104,Kraslice,28
2022-06-05,4105,Mariánské Lázně,35
2022-06-05,4106,Ostrov,34
2022-06-05,4107,Sokolov,15
2022-06-05,4201,Bílina,9
2022-06-05,4202,Děčín,28
2022-06-05,4203,Chomutov,45
2022-06-05,4204,Kadaň,23
2022-06-05,4205,Litoměřice,9
2022-06-05,4206,Litvínov,17
2022-06-05,4207,Louny,35
2022-06-05,4208,Lovosice,50
2022-06-05,4209,Most,30
2022-06-05,4210,Podbořany,13
2022-06-05,4211,Roudnice nad Labem,37
2022-06-05,4212,Rumburk,23
2022-06-05,4213,Teplice,14
2022-06-05,4214,Ústí nad Labem,21
2022-06-05,4215,Varnsdorf,30
2022-06-05,4216,Žatec,23
2022-06-05,5101,Česká Lípa,17
2022-06-05,5102,Frýdlant,49
2022-06-05,5103,Jablonec nad Nisou,29
2022-06-05,5104,Jilemnice,45
2022-06-05,5105,Liberec,9
2022-06-05,5106,Nový Bor,15
2022-06-05,5107,Semily,30
2022-06-05,5108,Tanvald,8
2022-06-05,5109,Turnov,15
2022-06-05,5110,Železný Brod,30
2022-06-05,5201,Broumov,26
2022-06-05,5202,Dobruška,47
2022-06-05,5203,Dvůr Králové nad Labem,29
