date,code,name,score
2021-05-06,1000,Praha,30
2021-05-06,2101,Benešov,62
2021-05-06,2102,Beroun,67
2021-05-06,2103,Brandýs nad Labem-Stará Boleslav,37
2021-05-06,2104,Čáslav,62
2021-05-06,2105,Černošice,30
2021-05-06,2106,Český Brod,42
2021-05-06,2107,Dobříš,50
2021-05-06,2108,Hořovice,55
2021-05-06,2109,Kladno,29
2021-05-06,2110,Kolín,51
2021-05-06,2111,Kralupy nad Vltavou,66
2021-05-06,2112,Kutná Hora,61
2021-05-06,2113,Lysá nad Labem,55
2021-05-06,2114,Mělník,39
2021-05-06,2115,Mladá Boleslav,39
2021-05-06,2116,Mnichovo Hradiště,47
2021-05-06,2117,Neratovice,64
2021-05-06,2118,Nymburk,48
2021-05-06,2119,Poděbrady,23
2021-05-06,2120,Příbram,34
2021-05-06,2121,Rakovník,33
2021-05-06,2122,Říčany,30
2021-05-06,2123,Sedlčany,23
2021-05-06,2124,Slaný,46
2021-05-06,2125,Vlašim,47
2021-05-06,2126,Votice,60
2021-05-06,3101,Blatná,52
2021-05-06,3102,České Budějovice,60
2021-05-06,3103,Český Krumlov,55
2021-05-06,3104,Dačice,60
2021-05-06,3105,Jindřichův Hradec,60
2021-05-06,3106,Kaplice,57
2021-05-06,3107,Milevsko,65
2021-05-06,3108,Písek,55
2021-05-06,3109,Prachatice,58
2021-05-06,3110,Soběslav,54
2021-05-06,3111,Strakonice,49
2021-05-06,3112,Tábor,55
2021-05-06,3113,Trhové Sviny,58
2021-05-06,3114,Třeboň,58
2021-05-06,3115,Týn nad Vltavou,67
2021-05-06,3116,Vimperk,60
2021-05-06,3117,Vodňany,63
2021-05-06,3201,Blovice,53
2021-05-06,3202,Domažlice,56
2021-05-06,3203,Horažďovice,42
2021-05-06,3204,Horšovský Týn,40
2021-05-06,3205,Klatovy,63
2021-05-06,3206,Kralovice,16
2021-05-06,3207,Nepomuk,52
2021-05-06,3208,Nýřany,42
2021-05-06,3209,Plzeň,34
2021-05-06,3210,Přeštice,37
2021-05-06,3211,Rokycany,63
2021-05-06,3212,Stod,55
2021-05-06,3213,Stříbro,30
2021-05-06,3214,Sušice,52
2021-05-06,3215,Tachov,52
2021-05-06,4101,Aš,23
2021-05-06,4102,Cheb,11
2021-05-06,4103,Karlovy Vary,50
2021-05-06,4104,Kraslice,20
2021-05-06,4105,Mariánské Lázně,9
2021-05-06,4106,Ostrov,55
2021-05-06,4107,Sokolov,36
2021-05-06,4201,Bílina,52
2021-05-06,4202,Děčín,59
2021-05-06,4203,Chomutov,54
2021-05-06,4204,Kadaň,59
2021-05-06,4205,Litoměřice,63
2021-05-06,4206,Litvínov,57
2021-05-06,4207,Louny,65
2021-05-06,4208,Lovosice,58
2021-05-06,4209,Most,55
2021-05-06,4210,Podbořany,52
2021-05-06,4211,Roudnice nad Labem,59
2021-05-06,4212,Rumburk,71
2021-05-06,4213,Teplice,58
2021-05-06,4214,Ústí nad Labem,58
2021-05-06,4215,Varnsdorf,39
2021-05-06,4216,Žatec,58
2021-05-06,5101,Česká Lípa,55
2021-05-06,5102,Frýdlant,79
2021-05-06,5103,Jablonec nad Nisou,33
2021-05-06,5104,Jilemnice,30
2021-05-06,5105,Liberec,42
2021-05-06,5106,Nový Bor,55
2021-05-06,5107,Semily,39
2021-05-06,5108,Tanvald,57
2021-05-06,5109,Turnov,34
2021-05-06,5110,Železný Brod,27
2021-05-06,5201,Broumov,38
2021-05-06,5202,Dobruška,23
2021-05-06,5203,Dvůr Králové nad Labem,30
2021-05-06,5204,Hořice,24
2021-05-06,5205,Hradec Králové,24
2021-05-06,5206,Jaroměř,26
2021-05-06,5207,Jičín,50
2021-05-06,5208,Kostelec nad Orlicí,51
2021-05-06,5209,Náchod,13
2021-05-06,5210,Nová Paka,59
2021-05-06,5211,Nové Město nad Metují,31
2021-05-06,5212,Nový Bydžov,49
2021-05-06,5213,Rychnov nad Kněžnou,33
2021-05-06,5214,Trutnov,13
2021-05-06,5215,Vrchlabí,19
2021-05-06,5301,Česká Třebová,44
2021-05-06,5302,Hlinsko,64
2021-05-06,5303,Holice,56
2021-05-06,5304,Chrudim,57
2021-05-06,5305,Králíky,61
2021-05-06,5306,Lanškroun,52
2021-05-06,5307,Litomyšl,66
2021-05-06,5308,Moravská Třebová,55
2021-05-06,5309,Pardubice,30
2021-05-06,5310,Polička,65
2021-05-06,5311,Přelouč,42
2021-05-06,5312,Svitavy,64
2021-05-06,5313,Ústí nad Orlicí,34
2021-05-06,5314,Vysoké Mýto,22
2021-05-06,5315,Žamberk,37
2021-05-06,6101,Bystřice nad Pernštejnem,58
2021-05-06,6102,Havlíčkův Brod,57
2021-05-06,6103,Humpolec,58
2021-05-06,6104,Chotěboř,58
2021-05-06,6105,Jihlava,57
2021-05-06,6106,Moravské Budějovice,42
2021-05-06,6107,Náměšť nad Oslavou,52
2021-05-06,6108,Nové Město na Moravě,65
2021-05-06,6109,Pacov,69
2021-05-06,6110,Pelhřimov,52
2021-05-06,6111,Světlá nad Sázavou,55
2021-05-06,6112,Telč,65
2021-05-06,6113,Třebíč,55
2021-05-06,6114,Velké Meziříčí,55
2021-05-06,6115,Žďár nad Sázavou,58
2021-05-06,6201,Blansko,52
2021-05-06,6202,Boskovice,55
2021-05-06,6203,Brno,46
2021-05-06,6204,Břeclav,31
2021-05-06,6205,Bučovice,58
2021-05-06,6206,Hodonín,58
2021-05-06,6207,Hustopeče,60
2021-05-06,6208,Ivančice,66
2021-05-06,6209,Kuřim,61
2021-05-06,6210,Kyjov,52
2021-05-06,6211,Mikulov,49
2021-05-06,6212,Moravský Krumlov,55
2021-05-06,6213,Pohořelice,62
2021-05-06,6214,Rosice,52
2021-05-06,6215,Slavkov u Brna,54
2021-05-06,6216,Šlapanice,39
2021-05-06,6217,Tišnov,68
2021-05-06,6218,Veselí nad Moravou,52
2021-05-06,6219,Vyškov,55
2021-05-06,6220,Znojmo,58
2021-05-06,6221,Židlochovice,58
2021-05-06,7101,Hranice,42
2021-05-06,7102,Jeseník,47
2021-05-06,7103,Konice,60
2021-05-06,7104,Lipník nad Bečvou,64
2021-05-06,7105,Litovel,58
2021-05-06,7106,Mohelnice,55
2021-05-06,7107,Olomouc,50
2021-05-06,7108,Prostějov,52
2021-05-06,7109,Přerov,55
2021-05-06,7110,Šternberk,58
2021-05-06,7111,Šumperk,63
2021-05-06,7112,Uničov,61
2021-05-06,7113,Zábřeh,58
2021-05-06,7201,Bystřice pod Hostýnem,57
2021-05-06,7202,Holešov,49
2021-05-06,7203,Kroměříž,55
2021-05-06,7204,Luhačovice,61
2021-05-06,7205,Otrokovice,62
2021-05-06,7206,Rožnov pod Radhoštěm,59
2021-05-06,7207,Uherské Hradiště,55
2021-05-06,7208,Uherský Brod,55
2021-05-06,7209,Valašské Klobouky,61
2021-05-06,7210,Valašské Meziříčí,52
2021-05-06,7211,Vizovice,64
2021-05-06,7212,Vsetín,61
2021-05-06,7213,Zlín,58
2021-05-06,8101,Bílovec,58
2021-05-06,8102,Bohumín,65
2021-05-06,8103,Bruntál,50
2021-05-06,8104,Český Těšín,58
2021-05-06,8105,Frenštát pod Radhoštěm,47
2021-05-06,8106,Frýdek-Místek,55
2021-05-06,8107,Frýdlant nad Ostravicí,33
2021-05-06,8108,Havířov,37
2021-05-06,8109,Hlučín,80
2021-05-06,8110,Jablunkov,52
2021-05-06,8111,Karviná,30
2021-05-06,8112,Kopřivnice,52
2021-05-06,8113,Kravaře,58
2021-05-06,8114,Krnov,34
2021-05-06,8115,Nový Jičín,40
2021-05-06,8116,Odry,55
2021-05-06,8117,Opava,59
2021-05-06,8118,Orlová,32
2021-05-06,8119,Ostrava,60
2021-05-06,8120,Rýmařov,52
2021-05-06,8121,Třinec,42
2021-05-06,8122,Vítkov,71
