date,code,name,score
2021-12-16,1000,Praha,45
2021-12-16,2101,Benešov,49
2021-12-16,2102,Beroun,49
2021-12-16,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-16,2104,Čáslav,53
2021-12-16,2105,Černošice,45
2021-12-16,2106,Český Brod,57
2021-12-16,2107,Dobříš,49
2021-12-16,2108,Hořovice,60
2021-12-16,2109,Kladno,49
2021-12-16,2110,Kolín,53
2021-12-16,2111,Kralupy nad Vltavou,56
2021-12-16,2112,Kutná Hora,53
2021-12-16,2113,Lysá nad Labem,49
2021-12-16,2114,Mělník,58
2021-12-16,2115,Mladá Boleslav,49
2021-12-16,2116,Mnichovo Hradiště,53
2021-12-16,2117,Neratovice,57
2021-12-16,2118,Nymburk,42
2021-12-16,2119,Poděbrady,46
2021-12-16,2120,Příbram,53
2021-12-16,2121,Rakovník,53
2021-12-16,2122,Říčany,49
2021-12-16,2123,Sedlčany,53
2021-12-16,2124,Slaný,55
2021-12-16,2125,Vlašim,54
2021-12-16,2126,Votice,42
2021-12-16,3101,Blatná,63
2021-12-16,3102,České Budějovice,53
2021-12-16,3103,Český Krumlov,65
2021-12-16,3104,Dačice,53
2021-12-16,3105,Jindřichův Hradec,53
2021-12-16,3106,Kaplice,68
2021-12-16,3107,Milevsko,49
2021-12-16,3108,Písek,49
2021-12-16,3109,Prachatice,60
2021-12-16,3110,Soběslav,70
2021-12-16,3111,Strakonice,58
2021-12-16,3112,Tábor,62
2021-12-16,3113,Trhové Sviny,65
2021-12-16,3114,Třeboň,49
2021-12-16,3115,Týn nad Vltavou,65
2021-12-16,3116,Vimperk,53
2021-12-16,3117,Vodňany,58
2021-12-16,3201,Blovice,38
2021-12-16,3202,Domažlice,55
2021-12-16,3203,Horažďovice,51
2021-12-16,3204,Horšovský Týn,75
2021-12-16,3205,Klatovy,50
2021-12-16,3206,Kralovice,65
2021-12-16,3207,Nepomuk,53
2021-12-16,3208,Nýřany,46
2021-12-16,3209,Plzeň,49
2021-12-16,3210,Přeštice,49
2021-12-16,3211,Rokycany,49
2021-12-16,3212,Stod,53
2021-12-16,3213,Stříbro,38
2021-12-16,3214,Sušice,58
2021-12-16,3215,Tachov,56
2021-12-16,4101,Aš,53
2021-12-16,4102,Cheb,42
2021-12-16,4103,Karlovy Vary,42
2021-12-16,4104,Kraslice,58
2021-12-16,4105,Mariánské Lázně,43
2021-12-16,4106,Ostrov,42
2021-12-16,4107,Sokolov,38
2021-12-16,4201,Bílina,45
2021-12-16,4202,Děčín,54
2021-12-16,4203,Chomutov,53
2021-12-16,4204,Kadaň,49
2021-12-16,4205,Litoměřice,53
2021-12-16,4206,Litvínov,56
2021-12-16,4207,Louny,53
2021-12-16,4208,Lovosice,53
2021-12-16,4209,Most,53
2021-12-16,4210,Podbořany,55
2021-12-16,4211,Roudnice nad Labem,53
2021-12-16,4212,Rumburk,65
2021-12-16,4213,Teplice,57
2021-12-16,4214,Ústí nad Labem,65
2021-12-16,4215,Varnsdorf,67
2021-12-16,4216,Žatec,50
2021-12-16,5101,Česká Lípa,63
2021-12-16,5102,Frýdlant,58
2021-12-16,5103,Jablonec nad Nisou,58
2021-12-16,5104,Jilemnice,62
2021-12-16,5105,Liberec,53
2021-12-16,5106,Nový Bor,57
2021-12-16,5107,Semily,58
2021-12-16,5108,Tanvald,58
2021-12-16,5109,Turnov,57
2021-12-16,5110,Železný Brod,60
2021-12-16,5201,Broumov,58
2021-12-16,5202,Dobruška,63
2021-12-16,5203,Dvůr Králové nad Labem,53
2021-12-16,5204,Hořice,49
2021-12-16,5205,Hradec Králové,53
2021-12-16,5206,Jaroměř,58
2021-12-16,5207,Jičín,53
2021-12-16,5208,Kostelec nad Orlicí,63
2021-12-16,5209,Náchod,48
2021-12-16,5210,Nová Paka,45
2021-12-16,5211,Nové Město nad Metují,42
2021-12-16,5212,Nový Bydžov,57
2021-12-16,5213,Rychnov nad Kněžnou,53
2021-12-16,5214,Trutnov,48
2021-12-16,5215,Vrchlabí,60
2021-12-16,5301,Česká Třebová,53
2021-12-16,5302,Hlinsko,60
2021-12-16,5303,Holice,53
2021-12-16,5304,Chrudim,58
2021-12-16,5305,Králíky,49
2021-12-16,5306,Lanškroun,62
2021-12-16,5307,Litomyšl,58
2021-12-16,5308,Moravská Třebová,60
2021-12-16,5309,Pardubice,49
2021-12-16,5310,Polička,74
2021-12-16,5311,Přelouč,74
2021-12-16,5312,Svitavy,65
2021-12-16,5313,Ústí nad Orlicí,65
2021-12-16,5314,Vysoké Mýto,58
2021-12-16,5315,Žamberk,60
2021-12-16,6101,Bystřice nad Pernštejnem,53
2021-12-16,6102,Havlíčkův Brod,58
2021-12-16,6103,Humpolec,62
2021-12-16,6104,Chotěboř,68
2021-12-16,6105,Jihlava,58
2021-12-16,6106,Moravské Budějovice,68
2021-12-16,6107,Náměšť nad Oslavou,53
2021-12-16,6108,Nové Město na Moravě,67
2021-12-16,6109,Pacov,73
2021-12-16,6110,Pelhřimov,70
2021-12-16,6111,Světlá nad Sázavou,60
2021-12-16,6112,Telč,49
2021-12-16,6113,Třebíč,63
2021-12-16,6114,Velké Meziříčí,57
2021-12-16,6115,Žďár nad Sázavou,74
2021-12-16,6201,Blansko,63
2021-12-16,6202,Boskovice,70
2021-12-16,6203,Brno,49
2021-12-16,6204,Břeclav,53
2021-12-16,6205,Bučovice,68
2021-12-16,6206,Hodonín,63
2021-12-16,6207,Hustopeče,49
2021-12-16,6208,Ivančice,58
2021-12-16,6209,Kuřim,50
2021-12-16,6210,Kyjov,63
2021-12-16,6211,Mikulov,63
2021-12-16,6212,Moravský Krumlov,58
2021-12-16,6213,Pohořelice,53
2021-12-16,6214,Rosice,53
2021-12-16,6215,Slavkov u Brna,57
2021-12-16,6216,Šlapanice,49
2021-12-16,6217,Tišnov,53
2021-12-16,6218,Veselí nad Moravou,72
2021-12-16,6219,Vyškov,58
2021-12-16,6220,Znojmo,58
2021-12-16,6221,Židlochovice,53
2021-12-16,7101,Hranice,53
2021-12-16,7102,Jeseník,63
2021-12-16,7103,Konice,63
2021-12-16,7104,Lipník nad Bečvou,62
2021-12-16,7105,Litovel,53
2021-12-16,7106,Mohelnice,63
2021-12-16,7107,Olomouc,53
2021-12-16,7108,Prostějov,53
2021-12-16,7109,Přerov,57
2021-12-16,7110,Šternberk,62
2021-12-16,7111,Šumperk,63
2021-12-16,7112,Uničov,63
2021-12-16,7113,Zábřeh,62
2021-12-16,7201,Bystřice pod Hostýnem,74
2021-12-16,7202,Holešov,58
2021-12-16,7203,Kroměříž,67
2021-12-16,7204,Luhačovice,65
2021-12-16,7205,Otrokovice,53
2021-12-16,7206,Rožnov pod Radhoštěm,67
2021-12-16,7207,Uherské Hradiště,53
2021-12-16,7208,Uherský Brod,67
2021-12-16,7209,Valašské Klobouky,64
2021-12-16,7210,Valašské Meziříčí,58
2021-12-16,7211,Vizovice,57
2021-12-16,7212,Vsetín,53
2021-12-16,7213,Zlín,53
2021-12-16,8101,Bílovec,64
2021-12-16,8102,Bohumín,63
2021-12-16,8103,Bruntál,58
2021-12-16,8104,Český Těšín,62
2021-12-16,8105,Frenštát pod Radhoštěm,63
2021-12-16,8106,Frýdek-Místek,53
2021-12-16,8107,Frýdlant nad Ostravicí,53
2021-12-16,8108,Havířov,53
2021-12-16,8109,Hlučín,53
2021-12-16,8110,Jablunkov,50
2021-12-16,8111,Karviná,62
2021-12-16,8112,Kopřivnice,63
