date,code,name,score
2023-02-13,1000,Praha,53
2023-02-13,2101,Benešov,43
2023-02-13,2102,Beroun,46
2023-02-13,2103,Brandýs nad Labem-Stará Boleslav,53
2023-02-13,2104,Čáslav,50
2023-02-13,2105,Černošice,48
2023-02-13,2106,Český Brod,43
2023-02-13,2107,Dobříš,55
2023-02-13,2108,Hořovice,46
2023-02-13,2109,Kladno,49
2023-02-13,2110,Kolín,50
2023-02-13,2111,Kralupy nad Vltavou,50
2023-02-13,2112,Kutná Hora,40
2023-02-13,2113,Lysá nad Labem,39
2023-02-13,2114,Mělník,53
2023-02-13,2115,Mladá Boleslav,40
2023-02-13,2116,Mnichovo Hradiště,60
2023-02-13,2117,Neratovice,50
2023-02-13,2118,Nymburk,50
2023-02-13,2119,Poděbrady,23
2023-02-13,2120,Příbram,51
2023-02-13,2121,Rakovník,56
2023-02-13,2122,Říčany,55
2023-02-13,2123,Sedlčany,58
2023-02-13,2124,Slaný,45
2023-02-13,2125,Vlašim,48
2023-02-13,2126,Votice,51
2023-02-13,3101,Blatná,52
2023-02-13,3102,České Budějovice,45
2023-02-13,3103,Český Krumlov,43
2023-02-13,3104,Dačice,30
2023-02-13,3105,Jindřichův Hradec,52
2023-02-13,3106,Kaplice,43
2023-02-13,3107,Milevsko,56
2023-02-13,3108,Písek,73
2023-02-13,3109,Prachatice,53
2023-02-13,3110,Soběslav,70
2023-02-13,3111,Strakonice,58
2023-02-13,3112,Tábor,54
2023-02-13,3113,Trhové Sviny,50
2023-02-13,3114,Třeboň,51
2023-02-13,3115,Týn nad Vltavou,70
2023-02-13,3116,Vimperk,58
2023-02-13,3117,Vodňany,72
2023-02-13,3201,Blovice,61
2023-02-13,3202,Domažlice,49
2023-02-13,3203,Horažďovice,10
2023-02-13,3204,Horšovský Týn,55
2023-02-13,3205,Klatovy,40
2023-02-13,3206,Kralovice,59
2023-02-13,3207,Nepomuk,45
2023-02-13,3208,Nýřany,49
2023-02-13,3209,Plzeň,56
2023-02-13,3210,Přeštice,67
2023-02-13,3211,Rokycany,63
2023-02-13,3212,Stod,60
2023-02-13,3213,Stříbro,40
2023-02-13,3214,Sušice,46
2023-02-13,3215,Tachov,53
2023-02-13,4101,Aš,50
2023-02-13,4102,Cheb,45
2023-02-13,4103,Karlovy Vary,46
2023-02-13,4104,Kraslice,23
2023-02-13,4105,Mariánské Lázně,44
2023-02-13,4106,Ostrov,41
2023-02-13,4107,Sokolov,46
2023-02-13,4201,Bílina,50
2023-02-13,4202,Děčín,40
2023-02-13,4203,Chomutov,68
2023-02-13,4204,Kadaň,47
2023-02-13,4205,Litoměřice,56
2023-02-13,4206,Litvínov,57
2023-02-13,4207,Louny,58
2023-02-13,4208,Lovosice,58
2023-02-13,4209,Most,47
2023-02-13,4210,Podbořany,51
2023-02-13,4211,Roudnice nad Labem,61
2023-02-13,4212,Rumburk,40
2023-02-13,4213,Teplice,45
2023-02-13,4214,Ústí nad Labem,61
2023-02-13,4215,Varnsdorf,54
2023-02-13,4216,Žatec,33
2023-02-13,5101,Česká Lípa,46
2023-02-13,5102,Frýdlant,43
2023-02-13,5103,Jablonec nad Nisou,61
2023-02-13,5104,Jilemnice,56
2023-02-13,5105,Liberec,51
2023-02-13,5106,Nový Bor,66
2023-02-13,5107,Semily,48
2023-02-13,5108,Tanvald,48
2023-02-13,5109,Turnov,48
2023-02-13,5110,Železný Brod,20
2023-02-13,5201,Broumov,29
2023-02-13,5202,Dobruška,51
2023-02-13,5203,Dvůr Králové nad Labem,48
2023-02-13,5204,Hořice,49
2023-02-13,5205,Hradec Králové,61
2023-02-13,5206,Jaroměř,41
2023-02-13,5207,Jičín,46
2023-02-13,5208,Kostelec nad Orlicí,49
2023-02-13,5209,Náchod,63
2023-02-13,5210,Nová Paka,67
2023-02-13,5211,Nové Město nad Metují,69
2023-02-13,5212,Nový Bydžov,64
2023-02-13,5213,Rychnov nad Kněžnou,65
2023-02-13,5214,Trutnov,53
2023-02-13,5215,Vrchlabí,63
2023-02-13,5301,Česká Třebová,46
2023-02-13,5302,Hlinsko,58
2023-02-13,5303,Holice,57
2023-02-13,5304,Chrudim,63
2023-02-13,5305,Králíky,14
2023-02-13,5306,Lanškroun,40
2023-02-13,5307,Litomyšl,46
2023-02-13,5308,Moravská Třebová,48
2023-02-13,5309,Pardubice,46
2023-02-13,5310,Polička,64
2023-02-13,5311,Přelouč,45
2023-02-13,5312,Svitavy,52
2023-02-13,5313,Ústí nad Orlicí,49
2023-02-13,5314,Vysoké Mýto,57
2023-02-13,5315,Žamberk,46
2023-02-13,6101,Bystřice nad Pernštejnem,41
2023-02-13,6102,Havlíčkův Brod,40
2023-02-13,6103,Humpolec,49
2023-02-13,6104,Chotěboř,46
2023-02-13,6105,Jihlava,70
2023-02-13,6106,Moravské Budějovice,38
2023-02-13,6107,Náměšť nad Oslavou,52
2023-02-13,6108,Nové Město na Moravě,43
2023-02-13,6109,Pacov,26
2023-02-13,6110,Pelhřimov,39
2023-02-13,6111,Světlá nad Sázavou,53
2023-02-13,6112,Telč,31
2023-02-13,6113,Třebíč,52
2023-02-13,6114,Velké Meziříčí,48
2023-02-13,6115,Žďár nad Sázavou,46
2023-02-13,6201,Blansko,60
2023-02-13,6202,Boskovice,61
2023-02-13,6203,Brno,47
2023-02-13,6204,Břeclav,27
2023-02-13,6205,Bučovice,12
2023-02-13,6206,Hodonín,53
2023-02-13,6207,Hustopeče,65
2023-02-13,6208,Ivančice,58
2023-02-13,6209,Kuřim,61
2023-02-13,6210,Kyjov,53
2023-02-13,6211,Mikulov,69
2023-02-13,6212,Moravský Krumlov,81
2023-02-13,6213,Pohořelice,36
2023-02-13,6214,Rosice,52
2023-02-13,6215,Slavkov u Brna,53
2023-02-13,6216,Šlapanice,50
2023-02-13,6217,Tišnov,50
2023-02-13,6218,Veselí nad Moravou,70
2023-02-13,6219,Vyškov,62
2023-02-13,6220,Znojmo,55
2023-02-13,6221,Židlochovice,50
2023-02-13,7101,Hranice,40
2023-02-13,7102,Jeseník,44
2023-02-13,7103,Konice,49
2023-02-13,7104,Lipník nad Bečvou,44
2023-02-13,7105,Litovel,48
2023-02-13,7106,Mohelnice,58
2023-02-13,7107,Olomouc,50
2023-02-13,7108,Prostějov,46
2023-02-13,7109,Přerov,70
2023-02-13,7110,Šternberk,53
2023-02-13,7111,Šumperk,50
2023-02-13,7112,Uničov,81
2023-02-13,7113,Zábřeh,46
2023-02-13,7201,Bystřice pod Hostýnem,32
2023-02-13,7202,Holešov,68
2023-02-13,7203,Kroměříž,46
2023-02-13,7204,Luhačovice,50
2023-02-13,7205,Otrokovice,48
2023-02-13,7206,Rožnov pod Radhoštěm,22
2023-02-13,7207,Uherské Hradiště,56
2023-02-13,7208,Uherský Brod,78
2023-02-13,7209,Valašské Klobouky,75
2023-02-13,7210,Valašské Meziříčí,55
2023-02-13,7211,Vizovice,48
2023-02-13,7212,Vsetín,45
2023-02-13,7213,Zlín,43
2023-02-13,8101,Bílovec,58
2023-02-13,8102,Bohumín,43
2023-02-13,8103,Bruntál,53
2023-02-13,8104,Český Těšín,54
2023-02-13,8105,Frenštát pod Radhoštěm,58
2023-02-13,8106,Frýdek-Místek,45
2023-02-13,8107,Frýdlant nad Ostravicí,24
2023-02-13,8108,Havířov,62
2023-02-13,8109,Hlučín,50
2023-02-13,8110,Jablunkov,30
2023-02-13,8111,Karviná,50
2023-02-13,8112,Kopřivnice,40
2023-02-13,8113,Kravaře,43
2023-02-13,8114,Krnov,52
2023-02-13,8115,Nový Jičín,58
2023-02-13,8116,Odry,34
2023-02-13,8117,Opava,47
2023-02-13,8118,Orlová,36
2023-02-13,8119,Ostrava,40
