date,code,name,score
2022-11-18,1000,Praha,41
2022-11-18,2101,Benešov,31
2022-11-18,2102,Beroun,39
2022-11-18,2103,Brandýs nad Labem-Stará Boleslav,58
2022-11-18,2104,Čáslav,66
2022-11-18,2105,Černošice,41
2022-11-18,2106,Český Brod,18
2022-11-18,2107,Dobříš,48
2022-11-18,2108,Hořovice,21
2022-11-18,2109,Kladno,45
2022-11-18,2110,Kolín,45
2022-11-18,2111,Kralupy nad Vltavou,48
2022-11-18,2112,Kutná Hora,50
2022-11-18,2113,Lysá nad Labem,51
2022-11-18,2114,Mělník,39
2022-11-18,2115,Mladá Boleslav,43
2022-11-18,2116,Mnichovo Hradiště,36
2022-11-18,2117,Neratovice,44
2022-11-18,2118,Nymburk,45
2022-11-18,2119,Poděbrady,46
2022-11-18,2120,Příbram,23
2022-11-18,2121,Rakovník,60
2022-11-18,2122,Říčany,20
2022-11-18,2123,Sedlčany,73
2022-11-18,2124,Slaný,53
2022-11-18,2125,Vlašim,65
2022-11-18,2126,Votice,24
2022-11-18,3101,Blatná,18
2022-11-18,3102,České Budějovice,49
2022-11-18,3103,Český Krumlov,51
2022-11-18,3104,Dačice,28
2022-11-18,3105,Jindřichův Hradec,43
2022-11-18,3106,Kaplice,49
2022-11-18,3107,Milevsko,51
2022-11-18,3108,Písek,24
2022-11-18,3109,Prachatice,28
2022-11-18,3110,Soběslav,38
2022-11-18,3111,Strakonice,58
2022-11-18,3112,Tábor,39
2022-11-18,3113,Trhové Sviny,21
2022-11-18,3114,Třeboň,49
2022-11-18,3115,Týn nad Vltavou,50
2022-11-18,3116,Vimperk,11
2022-11-18,3117,Vodňany,55
2022-11-18,3201,Blovice,53
2022-11-18,3202,Domažlice,52
2022-11-18,3203,Horažďovice,55
2022-11-18,3204,Horšovský Týn,33
2022-11-18,3205,Klatovy,49
2022-11-18,3206,Kralovice,34
2022-11-18,3207,Nepomuk,49
2022-11-18,3208,Nýřany,50
2022-11-18,3209,Plzeň,46
2022-11-18,3210,Přeštice,36
2022-11-18,3211,Rokycany,33
2022-11-18,3212,Stod,28
2022-11-18,3213,Stříbro,62
2022-11-18,3214,Sušice,78
2022-11-18,3215,Tachov,28
2022-11-18,4101,Aš,8
2022-11-18,4102,Cheb,45
2022-11-18,4103,Karlovy Vary,43
2022-11-18,4104,Kraslice,39
2022-11-18,4105,Mariánské Lázně,36
2022-11-18,4106,Ostrov,49
2022-11-18,4107,Sokolov,43
2022-11-18,4201,Bílina,22
2022-11-18,4202,Děčín,40
2022-11-18,4203,Chomutov,52
2022-11-18,4204,Kadaň,51
2022-11-18,4205,Litoměřice,49
2022-11-18,4206,Litvínov,43
2022-11-18,4207,Louny,33
2022-11-18,4208,Lovosice,53
2022-11-18,4209,Most,43
2022-11-18,4210,Podbořany,31
2022-11-18,4211,Roudnice nad Labem,51
2022-11-18,4212,Rumburk,21
2022-11-18,4213,Teplice,51
2022-11-18,4214,Ústí nad Labem,48
2022-11-18,4215,Varnsdorf,35
2022-11-18,4216,Žatec,64
2022-11-18,5101,Česká Lípa,46
2022-11-18,5102,Frýdlant,75
2022-11-18,5103,Jablonec nad Nisou,48
2022-11-18,5104,Jilemnice,56
2022-11-18,5105,Liberec,51
2022-11-18,5106,Nový Bor,50
2022-11-18,5107,Semily,48
2022-11-18,5108,Tanvald,30
2022-11-18,5109,Turnov,29
2022-11-18,5110,Železný Brod,37
2022-11-18,5201,Broumov,30
2022-11-18,5202,Dobruška,30
2022-11-18,5203,Dvůr Králové nad Labem,52
2022-11-18,5204,Hořice,49
2022-11-18,5205,Hradec Králové,56
2022-11-18,5206,Jaroměř,81
2022-11-18,5207,Jičín,46
2022-11-18,5208,Kostelec nad Orlicí,31
2022-11-18,5209,Náchod,46
2022-11-18,5210,Nová Paka,2
2022-11-18,5211,Nové Město nad Metují,25
2022-11-18,5212,Nový Bydžov,75
2022-11-18,5213,Rychnov nad Kněžnou,24
2022-11-18,5214,Trutnov,52
2022-11-18,5215,Vrchlabí,61
2022-11-18,5301,Česká Třebová,66
2022-11-18,5302,Hlinsko,23
2022-11-18,5303,Holice,61
2022-11-18,5304,Chrudim,51
2022-11-18,5305,Králíky,11
2022-11-18,5306,Lanškroun,41
2022-11-18,5307,Litomyšl,21
2022-11-18,5308,Moravská Třebová,49
2022-11-18,5309,Pardubice,48
2022-11-18,5310,Polička,24
2022-11-18,5311,Přelouč,68
2022-11-18,5312,Svitavy,28
2022-11-18,5313,Ústí nad Orlicí,2
2022-11-18,5314,Vysoké Mýto,46
2022-11-18,5315,Žamberk,55
2022-11-18,6101,Bystřice nad Pernštejnem,26
2022-11-18,6102,Havlíčkův Brod,59
2022-11-18,6103,Humpolec,71
2022-11-18,6104,Chotěboř,46
2022-11-18,6105,Jihlava,55
2022-11-18,6106,Moravské Budějovice,36
2022-11-18,6107,Náměšť nad Oslavou,2
2022-11-18,6108,Nové Město na Moravě,24
2022-11-18,6109,Pacov,42
2022-11-18,6110,Pelhřimov,48
2022-11-18,6111,Světlá nad Sázavou,0
2022-11-18,6112,Telč,68
2022-11-18,6113,Třebíč,50
2022-11-18,6114,Velké Meziříčí,16
2022-11-18,6115,Žďár nad Sázavou,36
2022-11-18,6201,Blansko,45
2022-11-18,6202,Boskovice,49
2022-11-18,6203,Brno,51
2022-11-18,6204,Břeclav,51
2022-11-18,6205,Bučovice,0
2022-11-18,6206,Hodonín,45
2022-11-18,6207,Hustopeče,30
2022-11-18,6208,Ivančice,48
2022-11-18,6209,Kuřim,62
2022-11-18,6210,Kyjov,46
2022-11-18,6211,Mikulov,15
2022-11-18,6212,Moravský Krumlov,48
2022-11-18,6213,Pohořelice,49
2022-11-18,6214,Rosice,48
2022-11-18,6215,Slavkov u Brna,63
2022-11-18,6216,Šlapanice,44
