date,code,name,score
2022-03-29,1000,Praha,77
2022-03-29,2101,Benešov,68
2022-03-29,2102,Beroun,73
2022-03-29,2103,Brandýs nad Labem-Stará Boleslav,73
2022-03-29,2104,Čáslav,84
2022-03-29,2105,Černošice,77
2022-03-29,2106,Český Brod,73
2022-03-29,2107,Dobříš,77
2022-03-29,2108,Hořovice,77
2022-03-29,2109,Kladno,73
2022-03-29,2110,Kolín,73
2022-03-29,2111,Kralupy nad Vltavou,73
2022-03-29,2112,Kutná Hora,73
2022-03-29,2113,Lysá nad Labem,66
2022-03-29,2114,Mělník,73
2022-03-29,2115,Mladá Boleslav,64
2022-03-29,2116,Mnichovo Hradiště,68
2022-03-29,2117,Neratovice,73
2022-03-29,2118,Nymburk,69
2022-03-29,2119,Poděbrady,69
2022-03-29,2120,Příbram,68
2022-03-29,2121,Rakovník,71
2022-03-29,2122,Říčany,73
2022-03-29,2123,Sedlčany,71
2022-03-29,2124,Slaný,74
2022-03-29,2125,Vlašim,71
2022-03-29,2126,Votice,64
2022-03-29,3101,Blatná,72
2022-03-29,3102,České Budějovice,75
2022-03-29,3103,Český Krumlov,69
2022-03-29,3104,Dačice,72
2022-03-29,3105,Jindřichův Hradec,77
2022-03-29,3106,Kaplice,69
2022-03-29,3107,Milevsko,73
2022-03-29,3108,Písek,68
2022-03-29,3109,Prachatice,84
2022-03-29,3110,Soběslav,71
2022-03-29,3111,Strakonice,77
2022-03-29,3112,Tábor,77
2022-03-29,3113,Trhové Sviny,64
2022-03-29,3114,Třeboň,69
2022-03-29,3115,Týn nad Vltavou,64
2022-03-29,3116,Vimperk,68
2022-03-29,3117,Vodňany,78
2022-03-29,3201,Blovice,66
2022-03-29,3202,Domažlice,71
2022-03-29,3203,Horažďovice,71
2022-03-29,3204,Horšovský Týn,69
2022-03-29,3205,Klatovy,69
2022-03-29,3206,Kralovice,77
2022-03-29,3207,Nepomuk,64
2022-03-29,3208,Nýřany,68
2022-03-29,3209,Plzeň,77
2022-03-29,3210,Přeštice,68
2022-03-29,3211,Rokycany,77
2022-03-29,3212,Stod,80
2022-03-29,3213,Stříbro,66
2022-03-29,3214,Sušice,75
2022-03-29,3215,Tachov,69
2022-03-29,4101,Aš,73
2022-03-29,4102,Cheb,76
2022-03-29,4103,Karlovy Vary,76
2022-03-29,4104,Kraslice,64
2022-03-29,4105,Mariánské Lázně,76
2022-03-29,4106,Ostrov,66
2022-03-29,4107,Sokolov,68
2022-03-29,4201,Bílina,75
2022-03-29,4202,Děčín,80
2022-03-29,4203,Chomutov,77
2022-03-29,4204,Kadaň,69
2022-03-29,4205,Litoměřice,69
2022-03-29,4206,Litvínov,68
2022-03-29,4207,Louny,69
2022-03-29,4208,Lovosice,69
2022-03-29,4209,Most,69
2022-03-29,4210,Podbořany,69
2022-03-29,4211,Roudnice nad Labem,71
2022-03-29,4212,Rumburk,61
2022-03-29,4213,Teplice,68
2022-03-29,4214,Ústí nad Labem,68
2022-03-29,4215,Varnsdorf,81
2022-03-29,4216,Žatec,64
2022-03-29,5101,Česká Lípa,71
2022-03-29,5102,Frýdlant,46
2022-03-29,5103,Jablonec nad Nisou,64
2022-03-29,5104,Jilemnice,74
2022-03-29,5105,Liberec,64
2022-03-29,5106,Nový Bor,64
2022-03-29,5107,Semily,68
2022-03-29,5108,Tanvald,68
2022-03-29,5109,Turnov,71
2022-03-29,5110,Železný Brod,66
