date,code,name,score
2022-02-01,1000,Praha,79
2022-02-01,2101,Benešov,84
2022-02-01,2102,Beroun,84
2022-02-01,2103,Brandýs nad Labem-Stará Boleslav,84
2022-02-01,2104,Čáslav,85
2022-02-01,2105,Černošice,74
2022-02-01,2106,Český Brod,84
2022-02-01,2107,Dobříš,84
2022-02-01,2108,Hořovice,94
2022-02-01,2109,Kladno,89
2022-02-01,2110,Kolín,80
2022-02-01,2111,Kralupy nad Vltavou,84
2022-02-01,2112,Kutná Hora,85
2022-02-01,2113,Lysá nad Labem,79
2022-02-01,2114,Mělník,89
2022-02-01,2115,Mladá Boleslav,85
2022-02-01,2116,Mnichovo Hradiště,89
2022-02-01,2117,Neratovice,84
2022-02-01,2118,Nymburk,80
2022-02-01,2119,Poděbrady,84
2022-02-01,2120,Příbram,80
2022-02-01,2121,Rakovník,80
2022-02-01,2122,Říčany,79
2022-02-01,2123,Sedlčany,79
2022-02-01,2124,Slaný,89
2022-02-01,2125,Vlašim,85
2022-02-01,2126,Votice,80
2022-02-01,3101,Blatná,77
2022-02-01,3102,České Budějovice,85
2022-02-01,3103,Český Krumlov,80
2022-02-01,3104,Dačice,87
2022-02-01,3105,Jindřichův Hradec,90
2022-02-01,3106,Kaplice,90
2022-02-01,3107,Milevsko,85
2022-02-01,3108,Písek,84
2022-02-01,3109,Prachatice,80
2022-02-01,3110,Soběslav,85
2022-02-01,3111,Strakonice,82
2022-02-01,3112,Tábor,85
2022-02-01,3113,Trhové Sviny,90
2022-02-01,3114,Třeboň,87
2022-02-01,3115,Týn nad Vltavou,87
2022-02-01,3116,Vimperk,78
2022-02-01,3117,Vodňany,80
2022-02-01,3201,Blovice,89
2022-02-01,3202,Domažlice,90
2022-02-01,3203,Horažďovice,68
2022-02-01,3204,Horšovský Týn,85
2022-02-01,3205,Klatovy,80
2022-02-01,3206,Kralovice,85
2022-02-01,3207,Nepomuk,85
2022-02-01,3208,Nýřany,89
2022-02-01,3209,Plzeň,89
2022-02-01,3210,Přeštice,89
2022-02-01,3211,Rokycany,85
2022-02-01,3212,Stod,78
2022-02-01,3213,Stříbro,82
2022-02-01,3214,Sušice,80
2022-02-01,3215,Tachov,80
2022-02-01,4101,Aš,75
2022-02-01,4102,Cheb,77
2022-02-01,4103,Karlovy Vary,80
2022-02-01,4104,Kraslice,80
2022-02-01,4105,Mariánské Lázně,77
2022-02-01,4106,Ostrov,84
2022-02-01,4107,Sokolov,85
2022-02-01,4201,Bílina,80
2022-02-01,4202,Děčín,80
2022-02-01,4203,Chomutov,89
2022-02-01,4204,Kadaň,84
2022-02-01,4205,Litoměřice,84
2022-02-01,4206,Litvínov,80
2022-02-01,4207,Louny,80
2022-02-01,4208,Lovosice,85
2022-02-01,4209,Most,89
2022-02-01,4210,Podbořany,80
2022-02-01,4211,Roudnice nad Labem,85
2022-02-01,4212,Rumburk,89
2022-02-01,4213,Teplice,84
2022-02-01,4214,Ústí nad Labem,84
2022-02-01,4215,Varnsdorf,84
2022-02-01,4216,Žatec,87
2022-02-01,5101,Česká Lípa,85
2022-02-01,5102,Frýdlant,82
2022-02-01,5103,Jablonec nad Nisou,89
2022-02-01,5104,Jilemnice,84
2022-02-01,5105,Liberec,90
2022-02-01,5106,Nový Bor,82
2022-02-01,5107,Semily,85
2022-02-01,5108,Tanvald,84
2022-02-01,5109,Turnov,84
2022-02-01,5110,Železný Brod,85
2022-02-01,5201,Broumov,100
2022-02-01,5202,Dobruška,90
2022-02-01,5203,Dvůr Králové nad Labem,84
2022-02-01,5204,Hořice,90
2022-02-01,5205,Hradec Králové,84
2022-02-01,5206,Jaroměř,70
2022-02-01,5207,Jičín,85
2022-02-01,5208,Kostelec nad Orlicí,84
2022-02-01,5209,Náchod,85
2022-02-01,5210,Nová Paka,84
2022-02-01,5211,Nové Město nad Metují,89
2022-02-01,5212,Nový Bydžov,89
