date,code,name,score
2020-12-15,1000,Praha,50
2020-12-15,2101,Benešov,76
2020-12-15,2102,Beroun,47
2020-12-15,2103,Brandýs nad Labem-Stará Boleslav,55
2020-12-15,2104,Čáslav,74
2020-12-15,2105,Černošice,50
2020-12-15,2106,Český Brod,59
2020-12-15,2107,Dobříš,58
2020-12-15,2108,Hořovice,56
2020-12-15,2109,Kladno,66
2020-12-15,2110,Kolín,64
2020-12-15,2111,Kralupy nad Vltavou,69
2020-12-15,2112,Kutná Hora,66
2020-12-15,2113,Lysá nad Labem,62
2020-12-15,2114,Mělník,76
2020-12-15,2115,Mladá Boleslav,68
2020-12-15,2116,Mnichovo Hradiště,68
2020-12-15,2117,Neratovice,81
2020-12-15,2118,Nymburk,75
2020-12-15,2119,Poděbrady,68
2020-12-15,2120,Příbram,68
2020-12-15,2121,Rakovník,68
2020-12-15,2122,Říčany,55
2020-12-15,2123,Sedlčany,70
2020-12-15,2124,Slaný,59
2020-12-15,2125,Vlašim,64
2020-12-15,2126,Votice,68
2020-12-15,3101,Blatná,63
2020-12-15,3102,České Budějovice,70
2020-12-15,3103,Český Krumlov,70
2020-12-15,3104,Dačice,37
2020-12-15,3105,Jindřichův Hradec,56
2020-12-15,3106,Kaplice,70
2020-12-15,3107,Milevsko,48
2020-12-15,3108,Písek,66
2020-12-15,3109,Prachatice,63
2020-12-15,3110,Soběslav,66
2020-12-15,3111,Strakonice,58
2020-12-15,3112,Tábor,56
2020-12-15,3113,Trhové Sviny,70
2020-12-15,3114,Třeboň,69
2020-12-15,3115,Týn nad Vltavou,83
2020-12-15,3116,Vimperk,43
2020-12-15,3117,Vodňany,54
2020-12-15,3201,Blovice,85
2020-12-15,3202,Domažlice,68
2020-12-15,3203,Horažďovice,76
2020-12-15,3204,Horšovský Týn,65
2020-12-15,3205,Klatovy,58
2020-12-15,3206,Kralovice,48
2020-12-15,3207,Nepomuk,84
2020-12-15,3208,Nýřany,66
2020-12-15,3209,Plzeň,55
2020-12-15,3210,Přeštice,76
2020-12-15,3211,Rokycany,66
2020-12-15,3212,Stod,78
2020-12-15,3213,Stříbro,83
2020-12-15,3214,Sušice,64
2020-12-15,3215,Tachov,70
2020-12-15,4101,Aš,65
2020-12-15,4102,Cheb,60
2020-12-15,4103,Karlovy Vary,60
2020-12-15,4104,Kraslice,76
2020-12-15,4105,Mariánské Lázně,33
2020-12-15,4106,Ostrov,70
2020-12-15,4107,Sokolov,66
2020-12-15,4201,Bílina,68
2020-12-15,4202,Děčín,68
2020-12-15,4203,Chomutov,68
2020-12-15,4204,Kadaň,44
2020-12-15,4205,Litoměřice,71
2020-12-15,4206,Litvínov,61
2020-12-15,4207,Louny,70
2020-12-15,4208,Lovosice,65
2020-12-15,4209,Most,61
2020-12-15,4210,Podbořany,66
2020-12-15,4211,Roudnice nad Labem,70
2020-12-15,4212,Rumburk,71
2020-12-15,4213,Teplice,64
2020-12-15,4214,Ústí nad Labem,76
2020-12-15,4215,Varnsdorf,76
2020-12-15,4216,Žatec,70
2020-12-15,5101,Česká Lípa,66
