date,code,name,score
2022-07-12,1000,Praha,75
2022-07-12,2101,Benešov,84
2022-07-12,2102,Beroun,79
2022-07-12,2103,Brandýs nad Labem-Stará Boleslav,69
2022-07-12,2104,Čáslav,84
2022-07-12,2105,Černošice,77
2022-07-12,2106,Český Brod,79
2022-07-12,2107,Dobříš,87
2022-07-12,2108,Hořovice,82
2022-07-12,2109,Kladno,67
2022-07-12,2110,Kolín,73
2022-07-12,2111,Kralupy nad Vltavou,67
2022-07-12,2112,Kutná Hora,59
2022-07-12,2113,Lysá nad Labem,67
2022-07-12,2114,Mělník,82
2022-07-12,2115,Mladá Boleslav,74
2022-07-12,2116,Mnichovo Hradiště,81
2022-07-12,2117,Neratovice,67
2022-07-12,2118,Nymburk,74
2022-07-12,2119,Poděbrady,81
2022-07-12,2120,Příbram,76
2022-07-12,2121,Rakovník,61
2022-07-12,2122,Říčany,72
2022-07-12,2123,Sedlčany,61
2022-07-12,2124,Slaný,47
2022-07-12,2125,Vlašim,62
2022-07-12,2126,Votice,49
2022-07-12,3101,Blatná,23
2022-07-12,3102,České Budějovice,84
2022-07-12,3103,Český Krumlov,76
2022-07-12,3104,Dačice,76
2022-07-12,3105,Jindřichův Hradec,81
2022-07-12,3106,Kaplice,46
2022-07-12,3107,Milevsko,72
2022-07-12,3108,Písek,74
2022-07-12,3109,Prachatice,58
2022-07-12,3110,Soběslav,81
2022-07-12,3111,Strakonice,69
2022-07-12,3112,Tábor,69
2022-07-12,3113,Trhové Sviny,81
2022-07-12,3114,Třeboň,65
2022-07-12,3115,Týn nad Vltavou,81
2022-07-12,3116,Vimperk,71
2022-07-12,3117,Vodňany,76
2022-07-12,3201,Blovice,84
2022-07-12,3202,Domažlice,84
2022-07-12,3203,Horažďovice,87
2022-07-12,3204,Horšovský Týn,30
2022-07-12,3205,Klatovy,71
2022-07-12,3206,Kralovice,54
2022-07-12,3207,Nepomuk,42
2022-07-12,3208,Nýřany,67
2022-07-12,3209,Plzeň,72
2022-07-12,3210,Přeštice,79
2022-07-12,3211,Rokycany,59
2022-07-12,3212,Stod,78
2022-07-12,3213,Stříbro,54
2022-07-12,3214,Sušice,61
2022-07-12,3215,Tachov,33
2022-07-12,4101,Aš,81
2022-07-12,4102,Cheb,78
2022-07-12,4103,Karlovy Vary,79
2022-07-12,4104,Kraslice,45
2022-07-12,4105,Mariánské Lázně,84
2022-07-12,4106,Ostrov,81
2022-07-12,4107,Sokolov,78
2022-07-12,4201,Bílina,65
2022-07-12,4202,Děčín,59
2022-07-12,4203,Chomutov,81
2022-07-12,4204,Kadaň,78
2022-07-12,4205,Litoměřice,74
2022-07-12,4206,Litvínov,48
2022-07-12,4207,Louny,73
2022-07-12,4208,Lovosice,76
2022-07-12,4209,Most,56
2022-07-12,4210,Podbořany,66
2022-07-12,4211,Roudnice nad Labem,76
2022-07-12,4212,Rumburk,71
2022-07-12,4213,Teplice,71
2022-07-12,4214,Ústí nad Labem,74
2022-07-12,4215,Varnsdorf,78
2022-07-12,4216,Žatec,27
2022-07-12,5101,Česká Lípa,65
2022-07-12,5102,Frýdlant,73
2022-07-12,5103,Jablonec nad Nisou,72
2022-07-12,5104,Jilemnice,65
2022-07-12,5105,Liberec,81
2022-07-12,5106,Nový Bor,68
2022-07-12,5107,Semily,81
2022-07-12,5108,Tanvald,40
2022-07-12,5109,Turnov,58
2022-07-12,5110,Železný Brod,58
2022-07-12,5201,Broumov,78
2022-07-12,5202,Dobruška,54
2022-07-12,5203,Dvůr Králové nad Labem,81
2022-07-12,5204,Hořice,49
2022-07-12,5205,Hradec Králové,79
2022-07-12,5206,Jaroměř,73
2022-07-12,5207,Jičín,84
2022-07-12,5208,Kostelec nad Orlicí,81
2022-07-12,5209,Náchod,73
2022-07-12,5210,Nová Paka,61
2022-07-12,5211,Nové Město nad Metují,84
2022-07-12,5212,Nový Bydžov,73
2022-07-12,5213,Rychnov nad Kněžnou,76
2022-07-12,5214,Trutnov,73
2022-07-12,5215,Vrchlabí,46
2022-07-12,5301,Česká Třebová,76
2022-07-12,5302,Hlinsko,68
2022-07-12,5303,Holice,81
2022-07-12,5304,Chrudim,76
2022-07-12,5305,Králíky,54
2022-07-12,5306,Lanškroun,54
2022-07-12,5307,Litomyšl,59
2022-07-12,5308,Moravská Třebová,78
2022-07-12,5309,Pardubice,71
2022-07-12,5310,Polička,78
2022-07-12,5311,Přelouč,57
2022-07-12,5312,Svitavy,70
2022-07-12,5313,Ústí nad Orlicí,79
2022-07-12,5314,Vysoké Mýto,82
2022-07-12,5315,Žamberk,58
2022-07-12,6101,Bystřice nad Pernštejnem,78
2022-07-12,6102,Havlíčkův Brod,68
2022-07-12,6103,Humpolec,81
2022-07-12,6104,Chotěboř,59
2022-07-12,6105,Jihlava,71
2022-07-12,6106,Moravské Budějovice,55
2022-07-12,6107,Náměšť nad Oslavou,72
2022-07-12,6108,Nové Město na Moravě,87
2022-07-12,6109,Pacov,27
2022-07-12,6110,Pelhřimov,78
2022-07-12,6111,Světlá nad Sázavou,75
2022-07-12,6112,Telč,84
2022-07-12,6113,Třebíč,71
2022-07-12,6114,Velké Meziříčí,81
2022-07-12,6115,Žďár nad Sázavou,71
2022-07-12,6201,Blansko,78
2022-07-12,6202,Boskovice,81
2022-07-12,6203,Brno,74
2022-07-12,6204,Břeclav,74
2022-07-12,6205,Bučovice,15
2022-07-12,6206,Hodonín,79
2022-07-12,6207,Hustopeče,81
2022-07-12,6208,Ivančice,78
2022-07-12,6209,Kuřim,76
2022-07-12,6210,Kyjov,82
2022-07-12,6211,Mikulov,75
2022-07-12,6212,Moravský Krumlov,65
2022-07-12,6213,Pohořelice,45
2022-07-12,6214,Rosice,63
2022-07-12,6215,Slavkov u Brna,71
2022-07-12,6216,Šlapanice,79
2022-07-12,6217,Tišnov,84
2022-07-12,6218,Veselí nad Moravou,75
2022-07-12,6219,Vyškov,78
2022-07-12,6220,Znojmo,63
2022-07-12,6221,Židlochovice,76
2022-07-12,7101,Hranice,69
2022-07-12,7102,Jeseník,70
2022-07-12,7103,Konice,69
2022-07-12,7104,Lipník nad Bečvou,72
2022-07-12,7105,Litovel,73
2022-07-12,7106,Mohelnice,46
2022-07-12,7107,Olomouc,76
2022-07-12,7108,Prostějov,40
2022-07-12,7109,Přerov,63
2022-07-12,7110,Šternberk,66
2022-07-12,7111,Šumperk,75
2022-07-12,7112,Uničov,75
2022-07-12,7113,Zábřeh,65
2022-07-12,7201,Bystřice pod Hostýnem,28
2022-07-12,7202,Holešov,59
2022-07-12,7203,Kroměříž,78
2022-07-12,7204,Luhačovice,84
2022-07-12,7205,Otrokovice,81
2022-07-12,7206,Rožnov pod Radhoštěm,75
2022-07-12,7207,Uherské Hradiště,84
2022-07-12,7208,Uherský Brod,74
2022-07-12,7209,Valašské Klobouky,69
2022-07-12,7210,Valašské Meziříčí,62
2022-07-12,7211,Vizovice,71
2022-07-12,7212,Vsetín,78
