date,code,name,score
2021-02-10,1000,Praha,76
2021-02-10,2101,Benešov,80
2021-02-10,2102,Beroun,76
2021-02-10,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-10,2104,Čáslav,89
2021-02-10,2105,Černošice,76
2021-02-10,2106,Český Brod,74
2021-02-10,2107,Dobříš,78
2021-02-10,2108,Hořovice,74
2021-02-10,2109,Kladno,80
2021-02-10,2110,Kolín,80
2021-02-10,2111,Kralupy nad Vltavou,89
2021-02-10,2112,Kutná Hora,86
2021-02-10,2113,Lysá nad Labem,75
2021-02-10,2114,Mělník,85
2021-02-10,2115,Mladá Boleslav,80
2021-02-10,2116,Mnichovo Hradiště,79
2021-02-10,2117,Neratovice,76
2021-02-10,2118,Nymburk,75
2021-02-10,2119,Poděbrady,84
2021-02-10,2120,Příbram,76
2021-02-10,2121,Rakovník,80
2021-02-10,2122,Říčany,84
2021-02-10,2123,Sedlčany,76
2021-02-10,2124,Slaný,69
2021-02-10,2125,Vlašim,80
2021-02-10,2126,Votice,80
2021-02-10,3101,Blatná,66
2021-02-10,3102,České Budějovice,59
2021-02-10,3103,Český Krumlov,73
2021-02-10,3104,Dačice,51
2021-02-10,3105,Jindřichův Hradec,84
2021-02-10,3106,Kaplice,79
2021-02-10,3107,Milevsko,80
2021-02-10,3108,Písek,64
2021-02-10,3109,Prachatice,69
2021-02-10,3110,Soběslav,60
2021-02-10,3111,Strakonice,63
2021-02-10,3112,Tábor,78
2021-02-10,3113,Trhové Sviny,53
2021-02-10,3114,Třeboň,73
2021-02-10,3115,Týn nad Vltavou,71
2021-02-10,3116,Vimperk,70
2021-02-10,3117,Vodňany,61
2021-02-10,3201,Blovice,84
2021-02-10,3202,Domažlice,80
2021-02-10,3203,Horažďovice,84
2021-02-10,3204,Horšovský Týn,73
2021-02-10,3205,Klatovy,78
2021-02-10,3206,Kralovice,80
2021-02-10,3207,Nepomuk,78
2021-02-10,3208,Nýřany,78
2021-02-10,3209,Plzeň,80
2021-02-10,3210,Přeštice,85
2021-02-10,3211,Rokycany,84
2021-02-10,3212,Stod,77
2021-02-10,3213,Stříbro,73
2021-02-10,3214,Sušice,75
2021-02-10,3215,Tachov,82
2021-02-10,4101,Aš,82
2021-02-10,4102,Cheb,77
2021-02-10,4103,Karlovy Vary,82
2021-02-10,4104,Kraslice,82
2021-02-10,4105,Mariánské Lázně,82
2021-02-10,4106,Ostrov,77
2021-02-10,4107,Sokolov,77
2021-02-10,4201,Bílina,81
2021-02-10,4202,Děčín,80
2021-02-10,4203,Chomutov,76
2021-02-10,4204,Kadaň,77
2021-02-10,4205,Litoměřice,81
2021-02-10,4206,Litvínov,76
2021-02-10,4207,Louny,69
2021-02-10,4208,Lovosice,74
2021-02-10,4209,Most,73
2021-02-10,4210,Podbořany,76
2021-02-10,4211,Roudnice nad Labem,74
2021-02-10,4212,Rumburk,76
2021-02-10,4213,Teplice,76
2021-02-10,4214,Ústí nad Labem,76
2021-02-10,4215,Varnsdorf,66
2021-02-10,4216,Žatec,73
2021-02-10,5101,Česká Lípa,75
2021-02-10,5102,Frýdlant,79
2021-02-10,5103,Jablonec nad Nisou,84
2021-02-10,5104,Jilemnice,84
2021-02-10,5105,Liberec,79
2021-02-10,5106,Nový Bor,76
2021-02-10,5107,Semily,85
2021-02-10,5108,Tanvald,80
2021-02-10,5109,Turnov,81
2021-02-10,5110,Železný Brod,78
2021-02-10,5201,Broumov,79
2021-02-10,5202,Dobruška,89
2021-02-10,5203,Dvůr Králové nad Labem,82
2021-02-10,5204,Hořice,77
2021-02-10,5205,Hradec Králové,77
2021-02-10,5206,Jaroměř,79
2021-02-10,5207,Jičín,84
2021-02-10,5208,Kostelec nad Orlicí,87
2021-02-10,5209,Náchod,84
2021-02-10,5210,Nová Paka,82
2021-02-10,5211,Nové Město nad Metují,72
2021-02-10,5212,Nový Bydžov,89
2021-02-10,5213,Rychnov nad Kněžnou,79
2021-02-10,5214,Trutnov,77
2021-02-10,5215,Vrchlabí,77
2021-02-10,5301,Česká Třebová,82
2021-02-10,5302,Hlinsko,76
2021-02-10,5303,Holice,73
2021-02-10,5304,Chrudim,80
2021-02-10,5305,Králíky,68
2021-02-10,5306,Lanškroun,86
2021-02-10,5307,Litomyšl,69
2021-02-10,5308,Moravská Třebová,85
2021-02-10,5309,Pardubice,80
2021-02-10,5310,Polička,76
2021-02-10,5311,Přelouč,73
2021-02-10,5312,Svitavy,75
2021-02-10,5313,Ústí nad Orlicí,84
2021-02-10,5314,Vysoké Mýto,77
2021-02-10,5315,Žamberk,80
2021-02-10,6101,Bystřice nad Pernštejnem,80
2021-02-10,6102,Havlíčkův Brod,74
2021-02-10,6103,Humpolec,75
2021-02-10,6104,Chotěboř,86
2021-02-10,6105,Jihlava,68
2021-02-10,6106,Moravské Budějovice,71
2021-02-10,6107,Náměšť nad Oslavou,88
2021-02-10,6108,Nové Město na Moravě,61
2021-02-10,6109,Pacov,64
2021-02-10,6110,Pelhřimov,74
2021-02-10,6111,Světlá nad Sázavou,66
2021-02-10,6112,Telč,88
2021-02-10,6113,Třebíč,76
2021-02-10,6114,Velké Meziříčí,71
2021-02-10,6115,Žďár nad Sázavou,76
2021-02-10,6201,Blansko,76
2021-02-10,6202,Boskovice,73
2021-02-10,6203,Brno,68
2021-02-10,6204,Břeclav,78
2021-02-10,6205,Bučovice,59
2021-02-10,6206,Hodonín,69
2021-02-10,6207,Hustopeče,71
2021-02-10,6208,Ivančice,71
2021-02-10,6209,Kuřim,71
2021-02-10,6210,Kyjov,81
2021-02-10,6211,Mikulov,69
2021-02-10,6212,Moravský Krumlov,61
2021-02-10,6213,Pohořelice,78
2021-02-10,6214,Rosice,71
2021-02-10,6215,Slavkov u Brna,66
2021-02-10,6216,Šlapanice,78
2021-02-10,6217,Tišnov,71
2021-02-10,6218,Veselí nad Moravou,60
2021-02-10,6219,Vyškov,80
2021-02-10,6220,Znojmo,69
2021-02-10,6221,Židlochovice,69
2021-02-10,7101,Hranice,76
2021-02-10,7102,Jeseník,70
2021-02-10,7103,Konice,66
2021-02-10,7104,Lipník nad Bečvou,81
2021-02-10,7105,Litovel,68
2021-02-10,7106,Mohelnice,77
2021-02-10,7107,Olomouc,71
2021-02-10,7108,Prostějov,69
2021-02-10,7109,Přerov,69
2021-02-10,7110,Šternberk,71
2021-02-10,7111,Šumperk,64
2021-02-10,7112,Uničov,64
2021-02-10,7113,Zábřeh,73
2021-02-10,7201,Bystřice pod Hostýnem,73
2021-02-10,7202,Holešov,73
2021-02-10,7203,Kroměříž,66
2021-02-10,7204,Luhačovice,59
2021-02-10,7205,Otrokovice,76
2021-02-10,7206,Rožnov pod Radhoštěm,53
2021-02-10,7207,Uherské Hradiště,50
2021-02-10,7208,Uherský Brod,70
2021-02-10,7209,Valašské Klobouky,53
2021-02-10,7210,Valašské Meziříčí,57
2021-02-10,7211,Vizovice,61
2021-02-10,7212,Vsetín,65
2021-02-10,7213,Zlín,59
2021-02-10,8101,Bílovec,76
2021-02-10,8102,Bohumín,51
2021-02-10,8103,Bruntál,70
2021-02-10,8104,Český Těšín,60
2021-02-10,8105,Frenštát pod Radhoštěm,73
2021-02-10,8106,Frýdek-Místek,69
2021-02-10,8107,Frýdlant nad Ostravicí,75
2021-02-10,8108,Havířov,58
2021-02-10,8109,Hlučín,54
2021-02-10,8110,Jablunkov,63
2021-02-10,8111,Karviná,61
2021-02-10,8112,Kopřivnice,76
2021-02-10,8113,Kravaře,73
2021-02-10,8114,Krnov,76
2021-02-10,8115,Nový Jičín,71
2021-02-10,8116,Odry,68
2021-02-10,8117,Opava,69
2021-02-10,8118,Orlová,59
2021-02-10,8119,Ostrava,56
2021-02-10,8120,Rýmařov,67
2021-02-10,8121,Třinec,48
2021-02-10,8122,Vítkov,54
