date,code,name,score
2022-10-12,1000,Praha,66
2022-10-12,2101,Benešov,68
2022-10-12,2102,Beroun,66
2022-10-12,2103,Brandýs nad Labem-Stará Boleslav,61
2022-10-12,2104,Čáslav,63
2022-10-12,2105,Černošice,73
2022-10-12,2106,Český Brod,71
2022-10-12,2107,Dobříš,70
2022-10-12,2108,Hořovice,63
2022-10-12,2109,Kladno,66
2022-10-12,2110,Kolín,65
2022-10-12,2111,Kralupy nad Vltavou,61
2022-10-12,2112,Kutná Hora,63
2022-10-12,2113,Lysá nad Labem,61
2022-10-12,2114,Mělník,73
2022-10-12,2115,Mladá Boleslav,66
2022-10-12,2116,Mnichovo Hradiště,58
2022-10-12,2117,Neratovice,61
2022-10-12,2118,Nymburk,68
2022-10-12,2119,Poděbrady,73
2022-10-12,2120,Příbram,71
2022-10-12,2121,Rakovník,61
2022-10-12,2122,Říčany,66
2022-10-12,2123,Sedlčany,71
2022-10-12,2124,Slaný,58
2022-10-12,2125,Vlašim,71
2022-10-12,2126,Votice,61
2022-10-12,3101,Blatná,66
2022-10-12,3102,České Budějovice,66
2022-10-12,3103,Český Krumlov,66
2022-10-12,3104,Dačice,68
2022-10-12,3105,Jindřichův Hradec,61
2022-10-12,3106,Kaplice,62
2022-10-12,3107,Milevsko,73
2022-10-12,3108,Písek,61
2022-10-12,3109,Prachatice,61
2022-10-12,3110,Soběslav,61
2022-10-12,3111,Strakonice,66
2022-10-12,3112,Tábor,61
2022-10-12,3113,Trhové Sviny,55
2022-10-12,3114,Třeboň,61
2022-10-12,3115,Týn nad Vltavou,60
2022-10-12,3116,Vimperk,61
2022-10-12,3117,Vodňany,68
2022-10-12,3201,Blovice,80
2022-10-12,3202,Domažlice,70
2022-10-12,3203,Horažďovice,61
2022-10-12,3204,Horšovský Týn,55
2022-10-12,3205,Klatovy,55
2022-10-12,3206,Kralovice,75
2022-10-12,3207,Nepomuk,70
2022-10-12,3208,Nýřany,68
2022-10-12,3209,Plzeň,61
2022-10-12,3210,Přeštice,68
2022-10-12,3211,Rokycany,61
2022-10-12,3212,Stod,70
2022-10-12,3213,Stříbro,70
2022-10-12,3214,Sušice,62
2022-10-12,3215,Tachov,78
2022-10-12,4101,Aš,52
2022-10-12,4102,Cheb,72
2022-10-12,4103,Karlovy Vary,60
2022-10-12,4104,Kraslice,57
2022-10-12,4105,Mariánské Lázně,60
2022-10-12,4106,Ostrov,61
2022-10-12,4107,Sokolov,55
2022-10-12,4201,Bílina,58
2022-10-12,4202,Děčín,67
2022-10-12,4203,Chomutov,61
2022-10-12,4204,Kadaň,63
2022-10-12,4205,Litoměřice,71
