date,code,name,score
2022-01-14,1000,Praha,67
2022-01-14,2101,Benešov,54
2022-01-14,2102,Beroun,64
2022-01-14,2103,Brandýs nad Labem-Stará Boleslav,67
2022-01-14,2104,Čáslav,56
2022-01-14,2105,Černošice,63
2022-01-14,2106,Český Brod,63
2022-01-14,2107,Dobříš,47
2022-01-14,2108,Hořovice,55
2022-01-14,2109,Kladno,54
2022-01-14,2110,Kolín,60
2022-01-14,2111,Kralupy nad Vltavou,58
2022-01-14,2112,Kutná Hora,51
2022-01-14,2113,Lysá nad Labem,54
2022-01-14,2114,Mělník,54
2022-01-14,2115,Mladá Boleslav,62
2022-01-14,2116,Mnichovo Hradiště,60
2022-01-14,2117,Neratovice,65
2022-01-14,2118,Nymburk,45
2022-01-14,2119,Poděbrady,70
2022-01-14,2120,Příbram,49
2022-01-14,2121,Rakovník,46
2022-01-14,2122,Říčany,58
2022-01-14,2123,Sedlčany,65
2022-01-14,2124,Slaný,68
2022-01-14,2125,Vlašim,51
2022-01-14,2126,Votice,72
2022-01-14,3101,Blatná,55
2022-01-14,3102,České Budějovice,46
2022-01-14,3103,Český Krumlov,60
2022-01-14,3104,Dačice,38
2022-01-14,3105,Jindřichův Hradec,45
2022-01-14,3106,Kaplice,54
2022-01-14,3107,Milevsko,47
2022-01-14,3108,Písek,58
2022-01-14,3109,Prachatice,50
2022-01-14,3110,Soběslav,39
2022-01-14,3111,Strakonice,82
2022-01-14,3112,Tábor,42
2022-01-14,3113,Trhové Sviny,55
2022-01-14,3114,Třeboň,58
2022-01-14,3115,Týn nad Vltavou,44
2022-01-14,3116,Vimperk,47
2022-01-14,3117,Vodňany,64
2022-01-14,3201,Blovice,44
2022-01-14,3202,Domažlice,63
2022-01-14,3203,Horažďovice,61
2022-01-14,3204,Horšovský Týn,60
2022-01-14,3205,Klatovy,42
2022-01-14,3206,Kralovice,53
2022-01-14,3207,Nepomuk,54
2022-01-14,3208,Nýřany,55
2022-01-14,3209,Plzeň,51
2022-01-14,3210,Přeštice,47
2022-01-14,3211,Rokycany,49
2022-01-14,3212,Stod,51
2022-01-14,3213,Stříbro,48
2022-01-14,3214,Sušice,51
2022-01-14,3215,Tachov,47
2022-01-14,4101,Aš,70
2022-01-14,4102,Cheb,59
2022-01-14,4103,Karlovy Vary,63
2022-01-14,4104,Kraslice,46
2022-01-14,4105,Mariánské Lázně,57
2022-01-14,4106,Ostrov,47
2022-01-14,4107,Sokolov,53
2022-01-14,4201,Bílina,33
2022-01-14,4202,Děčín,46
2022-01-14,4203,Chomutov,58
2022-01-14,4204,Kadaň,56
2022-01-14,4205,Litoměřice,62
2022-01-14,4206,Litvínov,51
2022-01-14,4207,Louny,55
2022-01-14,4208,Lovosice,53
2022-01-14,4209,Most,44
2022-01-14,4210,Podbořany,36
2022-01-14,4211,Roudnice nad Labem,77
2022-01-14,4212,Rumburk,43
2022-01-14,4213,Teplice,53
2022-01-14,4214,Ústí nad Labem,67
2022-01-14,4215,Varnsdorf,48
2022-01-14,4216,Žatec,44
2022-01-14,5101,Česká Lípa,55
2022-01-14,5102,Frýdlant,39
2022-01-14,5103,Jablonec nad Nisou,47
2022-01-14,5104,Jilemnice,63
2022-01-14,5105,Liberec,51
2022-01-14,5106,Nový Bor,53
2022-01-14,5107,Semily,56
2022-01-14,5108,Tanvald,60
2022-01-14,5109,Turnov,62
2022-01-14,5110,Železný Brod,47
2022-01-14,5201,Broumov,53
2022-01-14,5202,Dobruška,48
2022-01-14,5203,Dvůr Králové nad Labem,47
2022-01-14,5204,Hořice,55
2022-01-14,5205,Hradec Králové,58
2022-01-14,5206,Jaroměř,30
2022-01-14,5207,Jičín,63
2022-01-14,5208,Kostelec nad Orlicí,60
2022-01-14,5209,Náchod,49
2022-01-14,5210,Nová Paka,55
2022-01-14,5211,Nové Město nad Metují,50
2022-01-14,5212,Nový Bydžov,61
2022-01-14,5213,Rychnov nad Kněžnou,55
2022-01-14,5214,Trutnov,53
2022-01-14,5215,Vrchlabí,63
2022-01-14,5301,Česká Třebová,53
2022-01-14,5302,Hlinsko,50
2022-01-14,5303,Holice,70
2022-01-14,5304,Chrudim,58
2022-01-14,5305,Králíky,47
2022-01-14,5306,Lanškroun,68
2022-01-14,5307,Litomyšl,54
2022-01-14,5308,Moravská Třebová,43
2022-01-14,5309,Pardubice,54
2022-01-14,5310,Polička,38
2022-01-14,5311,Přelouč,42
2022-01-14,5312,Svitavy,39
2022-01-14,5313,Ústí nad Orlicí,63
2022-01-14,5314,Vysoké Mýto,50
2022-01-14,5315,Žamberk,63
2022-01-14,6101,Bystřice nad Pernštejnem,63
2022-01-14,6102,Havlíčkův Brod,50
2022-01-14,6103,Humpolec,53
2022-01-14,6104,Chotěboř,36
2022-01-14,6105,Jihlava,32
2022-01-14,6106,Moravské Budějovice,36
2022-01-14,6107,Náměšť nad Oslavou,46
2022-01-14,6108,Nové Město na Moravě,42
2022-01-14,6109,Pacov,58
2022-01-14,6110,Pelhřimov,56
2022-01-14,6111,Světlá nad Sázavou,53
2022-01-14,6112,Telč,49
2022-01-14,6113,Třebíč,50
2022-01-14,6114,Velké Meziříčí,32
2022-01-14,6115,Žďár nad Sázavou,49
2022-01-14,6201,Blansko,43
2022-01-14,6202,Boskovice,53
2022-01-14,6203,Brno,58
2022-01-14,6204,Břeclav,42
2022-01-14,6205,Bučovice,68
2022-01-14,6206,Hodonín,51
2022-01-14,6207,Hustopeče,56
2022-01-14,6208,Ivančice,45
2022-01-14,6209,Kuřim,63
2022-01-14,6210,Kyjov,53
2022-01-14,6211,Mikulov,38
2022-01-14,6212,Moravský Krumlov,53
2022-01-14,6213,Pohořelice,39
2022-01-14,6214,Rosice,42
2022-01-14,6215,Slavkov u Brna,49
2022-01-14,6216,Šlapanice,52
2022-01-14,6217,Tišnov,75
2022-01-14,6218,Veselí nad Moravou,56
2022-01-14,6219,Vyškov,49
2022-01-14,6220,Znojmo,51
2022-01-14,6221,Židlochovice,56
2022-01-14,7101,Hranice,83
2022-01-14,7102,Jeseník,68
2022-01-14,7103,Konice,46
2022-01-14,7104,Lipník nad Bečvou,53
2022-01-14,7105,Litovel,39
2022-01-14,7106,Mohelnice,51
2022-01-14,7107,Olomouc,47
2022-01-14,7108,Prostějov,47
2022-01-14,7109,Přerov,43
2022-01-14,7110,Šternberk,28
2022-01-14,7111,Šumperk,65
2022-01-14,7112,Uničov,32
2022-01-14,7113,Zábřeh,65
2022-01-14,7201,Bystřice pod Hostýnem,46
2022-01-14,7202,Holešov,42
2022-01-14,7203,Kroměříž,68
2022-01-14,7204,Luhačovice,60
2022-01-14,7205,Otrokovice,58
2022-01-14,7206,Rožnov pod Radhoštěm,68
2022-01-14,7207,Uherské Hradiště,55
2022-01-14,7208,Uherský Brod,58
2022-01-14,7209,Valašské Klobouky,60
2022-01-14,7210,Valašské Meziříčí,70
2022-01-14,7211,Vizovice,47
2022-01-14,7212,Vsetín,68
2022-01-14,7213,Zlín,53
2022-01-14,8101,Bílovec,42
2022-01-14,8102,Bohumín,53
2022-01-14,8103,Bruntál,48
2022-01-14,8104,Český Těšín,38
2022-01-14,8105,Frenštát pod Radhoštěm,56
2022-01-14,8106,Frýdek-Místek,47
2022-01-14,8107,Frýdlant nad Ostravicí,40
2022-01-14,8108,Havířov,38
2022-01-14,8109,Hlučín,51
2022-01-14,8110,Jablunkov,66
2022-01-14,8111,Karviná,42
2022-01-14,8112,Kopřivnice,56
2022-01-14,8113,Kravaře,36
2022-01-14,8114,Krnov,38
2022-01-14,8115,Nový Jičín,65
2022-01-14,8116,Odry,56
2022-01-14,8117,Opava,43
2022-01-14,8118,Orlová,49
2022-01-14,8119,Ostrava,49
2022-01-14,8120,Rýmařov,43
2022-01-14,8121,Třinec,36
2022-01-14,8122,Vítkov,42
