date,code,name,score
2022-01-11,1000,Praha,53
2022-01-11,2101,Benešov,43
2022-01-11,2102,Beroun,49
2022-01-11,2103,Brandýs nad Labem-Stará Boleslav,51
2022-01-11,2104,Čáslav,32
2022-01-11,2105,Černošice,49
2022-01-11,2106,Český Brod,47
2022-01-11,2107,Dobříš,43
2022-01-11,2108,Hořovice,39
2022-01-11,2109,Kladno,43
2022-01-11,2110,Kolín,35
2022-01-11,2111,Kralupy nad Vltavou,38
2022-01-11,2112,Kutná Hora,44
2022-01-11,2113,Lysá nad Labem,50
2022-01-11,2114,Mělník,43
2022-01-11,2115,Mladá Boleslav,48
2022-01-11,2116,Mnichovo Hradiště,58
2022-01-11,2117,Neratovice,45
2022-01-11,2118,Nymburk,42
2022-01-11,2119,Poděbrady,45
2022-01-11,2120,Příbram,42
2022-01-11,2121,Rakovník,38
2022-01-11,2122,Říčany,47
2022-01-11,2123,Sedlčany,48
2022-01-11,2124,Slaný,43
2022-01-11,2125,Vlašim,45
2022-01-11,2126,Votice,42
2022-01-11,3101,Blatná,44
2022-01-11,3102,České Budějovice,35
2022-01-11,3103,Český Krumlov,47
2022-01-11,3104,Dačice,42
2022-01-11,3105,Jindřichův Hradec,39
2022-01-11,3106,Kaplice,36
2022-01-11,3107,Milevsko,42
2022-01-11,3108,Písek,42
2022-01-11,3109,Prachatice,35
2022-01-11,3110,Soběslav,39
2022-01-11,3111,Strakonice,49
2022-01-11,3112,Tábor,42
2022-01-11,3113,Trhové Sviny,48
2022-01-11,3114,Třeboň,47
2022-01-11,3115,Týn nad Vltavou,47
2022-01-11,3116,Vimperk,35
2022-01-11,3117,Vodňany,42
2022-01-11,3201,Blovice,39
2022-01-11,3202,Domažlice,41
2022-01-11,3203,Horažďovice,68
2022-01-11,3204,Horšovský Týn,50
2022-01-11,3205,Klatovy,42
2022-01-11,3206,Kralovice,50
2022-01-11,3207,Nepomuk,45
2022-01-11,3208,Nýřany,39
2022-01-11,3209,Plzeň,43
2022-01-11,3210,Přeštice,38
2022-01-11,3211,Rokycany,43
2022-01-11,3212,Stod,42
2022-01-11,3213,Stříbro,43
2022-01-11,3214,Sušice,51
2022-01-11,3215,Tachov,41
2022-01-11,4101,Aš,45
2022-01-11,4102,Cheb,48
2022-01-11,4103,Karlovy Vary,49
2022-01-11,4104,Kraslice,58
2022-01-11,4105,Mariánské Lázně,38
2022-01-11,4106,Ostrov,36
2022-01-11,4107,Sokolov,32
2022-01-11,4201,Bílina,33
2022-01-11,4202,Děčín,47
2022-01-11,4203,Chomutov,46
2022-01-11,4204,Kadaň,40
2022-01-11,4205,Litoměřice,42
2022-01-11,4206,Litvínov,39
2022-01-11,4207,Louny,39
2022-01-11,4208,Lovosice,47
2022-01-11,4209,Most,38
2022-01-11,4210,Podbořany,34
2022-01-11,4211,Roudnice nad Labem,42
2022-01-11,4212,Rumburk,46
2022-01-11,4213,Teplice,42
