date,code,name,score
2021-04-09,1000,Praha,58
2021-04-09,2101,Benešov,58
2021-04-09,2102,Beroun,66
2021-04-09,2103,Brandýs nad Labem-Stará Boleslav,64
2021-04-09,2104,Čáslav,61
2021-04-09,2105,Černošice,53
2021-04-09,2106,Český Brod,58
2021-04-09,2107,Dobříš,68
2021-04-09,2108,Hořovice,61
2021-04-09,2109,Kladno,61
2021-04-09,2110,Kolín,61
2021-04-09,2111,Kralupy nad Vltavou,58
2021-04-09,2112,Kutná Hora,61
2021-04-09,2113,Lysá nad Labem,61
2021-04-09,2114,Mělník,63
2021-04-09,2115,Mladá Boleslav,64
2021-04-09,2116,Mnichovo Hradiště,66
2021-04-09,2117,Neratovice,61
2021-04-09,2118,Nymburk,58
2021-04-09,2119,Poděbrady,57
2021-04-09,2120,Příbram,61
2021-04-09,2121,Rakovník,63
2021-04-09,2122,Říčany,61
2021-04-09,2123,Sedlčany,58
2021-04-09,2124,Slaný,58
2021-04-09,2125,Vlašim,55
2021-04-09,2126,Votice,61
2021-04-09,3101,Blatná,55
2021-04-09,3102,České Budějovice,64
2021-04-09,3103,Český Krumlov,66
2021-04-09,3104,Dačice,68
2021-04-09,3105,Jindřichův Hradec,66
2021-04-09,3106,Kaplice,64
2021-04-09,3107,Milevsko,61
2021-04-09,3108,Písek,64
2021-04-09,3109,Prachatice,71
2021-04-09,3110,Soběslav,64
2021-04-09,3111,Strakonice,58
2021-04-09,3112,Tábor,66
2021-04-09,3113,Trhové Sviny,68
2021-04-09,3114,Třeboň,66
2021-04-09,3115,Týn nad Vltavou,66
2021-04-09,3116,Vimperk,81
2021-04-09,3117,Vodňany,64
2021-04-09,3201,Blovice,64
2021-04-09,3202,Domažlice,55
2021-04-09,3203,Horažďovice,71
2021-04-09,3204,Horšovský Týn,58
2021-04-09,3205,Klatovy,58
2021-04-09,3206,Kralovice,61
2021-04-09,3207,Nepomuk,60
2021-04-09,3208,Nýřany,58
2021-04-09,3209,Plzeň,58
2021-04-09,3210,Přeštice,58
2021-04-09,3211,Rokycany,58
2021-04-09,3212,Stod,61
2021-04-09,3213,Stříbro,58
2021-04-09,3214,Sušice,61
2021-04-09,3215,Tachov,52
2021-04-09,4101,Aš,7
2021-04-09,4102,Cheb,27
2021-04-09,4103,Karlovy Vary,55
2021-04-09,4104,Kraslice,52
2021-04-09,4105,Mariánské Lázně,49
2021-04-09,4106,Ostrov,58
2021-04-09,4107,Sokolov,52
2021-04-09,4201,Bílina,70
2021-04-09,4202,Děčín,66
2021-04-09,4203,Chomutov,66
2021-04-09,4204,Kadaň,61
2021-04-09,4205,Litoměřice,64
2021-04-09,4206,Litvínov,66
2021-04-09,4207,Louny,66
2021-04-09,4208,Lovosice,64
2021-04-09,4209,Most,66
2021-04-09,4210,Podbořany,66
2021-04-09,4211,Roudnice nad Labem,61
2021-04-09,4212,Rumburk,68
2021-04-09,4213,Teplice,66
2021-04-09,4214,Ústí nad Labem,66
2021-04-09,4215,Varnsdorf,72
2021-04-09,4216,Žatec,64
2021-04-09,5101,Česká Lípa,66
2021-04-09,5102,Frýdlant,58
2021-04-09,5103,Jablonec nad Nisou,61
2021-04-09,5104,Jilemnice,65
2021-04-09,5105,Liberec,61
2021-04-09,5106,Nový Bor,64
2021-04-09,5107,Semily,58
2021-04-09,5108,Tanvald,58
2021-04-09,5109,Turnov,58
2021-04-09,5110,Železný Brod,61
2021-04-09,5201,Broumov,47
2021-04-09,5202,Dobruška,58
2021-04-09,5203,Dvůr Králové nad Labem,74
2021-04-09,5204,Hořice,55
2021-04-09,5205,Hradec Králové,58
2021-04-09,5206,Jaroměř,61
2021-04-09,5207,Jičín,58
2021-04-09,5208,Kostelec nad Orlicí,63
2021-04-09,5209,Náchod,57
2021-04-09,5210,Nová Paka,59
2021-04-09,5211,Nové Město nad Metují,40
2021-04-09,5212,Nový Bydžov,57
2021-04-09,5213,Rychnov nad Kněžnou,65
2021-04-09,5214,Trutnov,47
2021-04-09,5215,Vrchlabí,60
2021-04-09,5301,Česká Třebová,64
2021-04-09,5302,Hlinsko,68
2021-04-09,5303,Holice,61
2021-04-09,5304,Chrudim,64
2021-04-09,5305,Králíky,49
2021-04-09,5306,Lanškroun,75
2021-04-09,5307,Litomyšl,66
2021-04-09,5308,Moravská Třebová,61
2021-04-09,5309,Pardubice,63
2021-04-09,5310,Polička,64
2021-04-09,5311,Přelouč,63
2021-04-09,5312,Svitavy,64
2021-04-09,5313,Ústí nad Orlicí,73
2021-04-09,5314,Vysoké Mýto,64
2021-04-09,5315,Žamberk,68
2021-04-09,6101,Bystřice nad Pernštejnem,64
2021-04-09,6102,Havlíčkův Brod,64
2021-04-09,6103,Humpolec,70
2021-04-09,6104,Chotěboř,66
2021-04-09,6105,Jihlava,64
2021-04-09,6106,Moravské Budějovice,61
2021-04-09,6107,Náměšť nad Oslavou,61
2021-04-09,6108,Nové Město na Moravě,66
2021-04-09,6109,Pacov,61
2021-04-09,6110,Pelhřimov,61
2021-04-09,6111,Světlá nad Sázavou,55
2021-04-09,6112,Telč,72
2021-04-09,6113,Třebíč,61
2021-04-09,6114,Velké Meziříčí,66
2021-04-09,6115,Žďár nad Sázavou,66
2021-04-09,6201,Blansko,61
2021-04-09,6202,Boskovice,63
2021-04-09,6203,Brno,58
2021-04-09,6204,Břeclav,61
2021-04-09,6205,Bučovice,64
2021-04-09,6206,Hodonín,64
2021-04-09,6207,Hustopeče,63
2021-04-09,6208,Ivančice,64
2021-04-09,6209,Kuřim,61
2021-04-09,6210,Kyjov,64
2021-04-09,6211,Mikulov,61
2021-04-09,6212,Moravský Krumlov,63
2021-04-09,6213,Pohořelice,64
2021-04-09,6214,Rosice,64
2021-04-09,6215,Slavkov u Brna,64
2021-04-09,6216,Šlapanice,58
2021-04-09,6217,Tišnov,58
2021-04-09,6218,Veselí nad Moravou,71
2021-04-09,6219,Vyškov,64
2021-04-09,6220,Znojmo,64
2021-04-09,6221,Židlochovice,58
2021-04-09,7101,Hranice,61
2021-04-09,7102,Jeseník,58
2021-04-09,7103,Konice,64
2021-04-09,7104,Lipník nad Bečvou,64
2021-04-09,7105,Litovel,64
2021-04-09,7106,Mohelnice,66
2021-04-09,7107,Olomouc,61
2021-04-09,7108,Prostějov,61
2021-04-09,7109,Přerov,61
2021-04-09,7110,Šternberk,68
2021-04-09,7111,Šumperk,61
2021-04-09,7112,Uničov,72
