date,code,name,score
2021-10-03,1000,Praha,33
2021-10-03,2101,Benešov,37
2021-10-03,2102,Beroun,19
2021-10-03,2103,Brandýs nad Labem-Stará Boleslav,25
2021-10-03,2104,Čáslav,14
2021-10-03,2105,Černošice,29
2021-10-03,2106,Český Brod,17
2021-10-03,2107,Dobříš,7
2021-10-03,2108,Hořovice,25
2021-10-03,2109,Kladno,23
2021-10-03,2110,Kolín,28
2021-10-03,2111,Kralupy nad Vltavou,18
2021-10-03,2112,Kutná Hora,48
2021-10-03,2113,Lysá nad Labem,42
2021-10-03,2114,Mělník,55
2021-10-03,2115,Mladá Boleslav,35
2021-10-03,2116,Mnichovo Hradiště,2
2021-10-03,2117,Neratovice,39
2021-10-03,2118,Nymburk,46
2021-10-03,2119,Poděbrady,50
2021-10-03,2120,Příbram,31
2021-10-03,2121,Rakovník,13
2021-10-03,2122,Říčany,38
2021-10-03,2123,Sedlčany,2
2021-10-03,2124,Slaný,38
2021-10-03,2125,Vlašim,22
2021-10-03,2126,Votice,30
2021-10-03,3101,Blatná,14
2021-10-03,3102,České Budějovice,53
2021-10-03,3103,Český Krumlov,42
2021-10-03,3104,Dačice,2
2021-10-03,3105,Jindřichův Hradec,21
2021-10-03,3106,Kaplice,43
2021-10-03,3107,Milevsko,48
2021-10-03,3108,Písek,33
2021-10-03,3109,Prachatice,41
2021-10-03,3110,Soběslav,19
2021-10-03,3111,Strakonice,51
2021-10-03,3112,Tábor,28
2021-10-03,3113,Trhové Sviny,62
2021-10-03,3114,Třeboň,4
2021-10-03,3115,Týn nad Vltavou,6
2021-10-03,3116,Vimperk,40
2021-10-03,3117,Vodňany,48
2021-10-03,3201,Blovice,16
2021-10-03,3202,Domažlice,8
2021-10-03,3203,Horažďovice,45
2021-10-03,3204,Horšovský Týn,7
2021-10-03,3205,Klatovy,40
2021-10-03,3206,Kralovice,33
2021-10-03,3207,Nepomuk,34
2021-10-03,3208,Nýřany,28
2021-10-03,3209,Plzeň,35
2021-10-03,3210,Přeštice,12
2021-10-03,3211,Rokycany,43
2021-10-03,3212,Stod,16
2021-10-03,3213,Stříbro,13
2021-10-03,3214,Sušice,42
2021-10-03,3215,Tachov,43
2021-10-03,4101,Aš,30
2021-10-03,4102,Cheb,18
2021-10-03,4103,Karlovy Vary,11
2021-10-03,4104,Kraslice,18
2021-10-03,4105,Mariánské Lázně,13
2021-10-03,4106,Ostrov,4
2021-10-03,4107,Sokolov,8
2021-10-03,4201,Bílina,35
2021-10-03,4202,Děčín,18
2021-10-03,4203,Chomutov,36
2021-10-03,4204,Kadaň,25
2021-10-03,4205,Litoměřice,38
2021-10-03,4206,Litvínov,39
2021-10-03,4207,Louny,41
2021-10-03,4208,Lovosice,36
2021-10-03,4209,Most,50
2021-10-03,4210,Podbořany,2
2021-10-03,4211,Roudnice nad Labem,2
2021-10-03,4212,Rumburk,40
2021-10-03,4213,Teplice,39
2021-10-03,4214,Ústí nad Labem,25
2021-10-03,4215,Varnsdorf,30
2021-10-03,4216,Žatec,4
2021-10-03,5101,Česká Lípa,40
2021-10-03,5102,Frýdlant,51
2021-10-03,5103,Jablonec nad Nisou,18
2021-10-03,5104,Jilemnice,34
2021-10-03,5105,Liberec,40
2021-10-03,5106,Nový Bor,37
2021-10-03,5107,Semily,16
2021-10-03,5108,Tanvald,12
2021-10-03,5109,Turnov,40
2021-10-03,5110,Železný Brod,42
2021-10-03,5201,Broumov,30
2021-10-03,5202,Dobruška,2
2021-10-03,5203,Dvůr Králové nad Labem,2
2021-10-03,5204,Hořice,2
2021-10-03,5205,Hradec Králové,40
2021-10-03,5206,Jaroměř,34
2021-10-03,5207,Jičín,26
2021-10-03,5208,Kostelec nad Orlicí,4
2021-10-03,5209,Náchod,28
2021-10-03,5210,Nová Paka,2
2021-10-03,5211,Nové Město nad Metují,4
2021-10-03,5212,Nový Bydžov,2
2021-10-03,5213,Rychnov nad Kněžnou,45
2021-10-03,5214,Trutnov,36
2021-10-03,5215,Vrchlabí,36
2021-10-03,5301,Česká Třebová,39
2021-10-03,5302,Hlinsko,7
2021-10-03,5303,Holice,4
2021-10-03,5304,Chrudim,11
2021-10-03,5305,Králíky,32
2021-10-03,5306,Lanškroun,34
2021-10-03,5307,Litomyšl,36
2021-10-03,5308,Moravská Třebová,37
2021-10-03,5309,Pardubice,25
2021-10-03,5310,Polička,13
2021-10-03,5311,Přelouč,37
2021-10-03,5312,Svitavy,34
2021-10-03,5313,Ústí nad Orlicí,36
2021-10-03,5314,Vysoké Mýto,46
2021-10-03,5315,Žamberk,16
2021-10-03,6101,Bystřice nad Pernštejnem,2
2021-10-03,6102,Havlíčkův Brod,17
2021-10-03,6103,Humpolec,27
2021-10-03,6104,Chotěboř,14
2021-10-03,6105,Jihlava,30
2021-10-03,6106,Moravské Budějovice,29
2021-10-03,6107,Náměšť nad Oslavou,52
2021-10-03,6108,Nové Město na Moravě,4
2021-10-03,6109,Pacov,14
2021-10-03,6110,Pelhřimov,14
2021-10-03,6111,Světlá nad Sázavou,17
2021-10-03,6112,Telč,8
2021-10-03,6113,Třebíč,23
2021-10-03,6114,Velké Meziříčí,23
2021-10-03,6115,Žďár nad Sázavou,27
2021-10-03,6201,Blansko,36
2021-10-03,6202,Boskovice,44
2021-10-03,6203,Brno,36
2021-10-03,6204,Břeclav,16
2021-10-03,6205,Bučovice,52
2021-10-03,6206,Hodonín,19
2021-10-03,6207,Hustopeče,48
2021-10-03,6208,Ivančice,26
2021-10-03,6209,Kuřim,51
2021-10-03,6210,Kyjov,38
2021-10-03,6211,Mikulov,45
2021-10-03,6212,Moravský Krumlov,47
2021-10-03,6213,Pohořelice,25
2021-10-03,6214,Rosice,19
2021-10-03,6215,Slavkov u Brna,46
2021-10-03,6216,Šlapanice,34
2021-10-03,6217,Tišnov,38
2021-10-03,6218,Veselí nad Moravou,8
2021-10-03,6219,Vyškov,48
2021-10-03,6220,Znojmo,45
2021-10-03,6221,Židlochovice,46
2021-10-03,7101,Hranice,40
2021-10-03,7102,Jeseník,34
2021-10-03,7103,Konice,12
2021-10-03,7104,Lipník nad Bečvou,42
2021-10-03,7105,Litovel,36
2021-10-03,7106,Mohelnice,59
2021-10-03,7107,Olomouc,38
2021-10-03,7108,Prostějov,28
2021-10-03,7109,Přerov,43
2021-10-03,7110,Šternberk,2
2021-10-03,7111,Šumperk,39
2021-10-03,7112,Uničov,7
2021-10-03,7113,Zábřeh,43
2021-10-03,7201,Bystřice pod Hostýnem,31
2021-10-03,7202,Holešov,8
2021-10-03,7203,Kroměříž,40
2021-10-03,7204,Luhačovice,27
2021-10-03,7205,Otrokovice,42
2021-10-03,7206,Rožnov pod Radhoštěm,25
2021-10-03,7207,Uherské Hradiště,15
2021-10-03,7208,Uherský Brod,48
2021-10-03,7209,Valašské Klobouky,41
2021-10-03,7210,Valašské Meziříčí,39
2021-10-03,7211,Vizovice,7
2021-10-03,7212,Vsetín,53
2021-10-03,7213,Zlín,30
2021-10-03,8101,Bílovec,43
2021-10-03,8102,Bohumín,8
2021-10-03,8103,Bruntál,6
2021-10-03,8104,Český Těšín,58
2021-10-03,8105,Frenštát pod Radhoštěm,33
2021-10-03,8106,Frýdek-Místek,39
2021-10-03,8107,Frýdlant nad Ostravicí,46
2021-10-03,8108,Havířov,31
2021-10-03,8109,Hlučín,43
2021-10-03,8110,Jablunkov,27
2021-10-03,8111,Karviná,38
2021-10-03,8112,Kopřivnice,28
2021-10-03,8113,Kravaře,32
2021-10-03,8114,Krnov,42
2021-10-03,8115,Nový Jičín,22
2021-10-03,8116,Odry,45
