date,code,name,score
2021-01-27,1000,Praha,66
2021-01-27,2101,Benešov,75
2021-01-27,2102,Beroun,61
2021-01-27,2103,Brandýs nad Labem-Stará Boleslav,71
2021-01-27,2104,Čáslav,71
2021-01-27,2105,Černošice,71
2021-01-27,2106,Český Brod,76
2021-01-27,2107,Dobříš,54
2021-01-27,2108,Hořovice,76
2021-01-27,2109,Kladno,66
2021-01-27,2110,Kolín,64
2021-01-27,2111,Kralupy nad Vltavou,71
2021-01-27,2112,Kutná Hora,72
2021-01-27,2113,Lysá nad Labem,76
2021-01-27,2114,Mělník,59
2021-01-27,2115,Mladá Boleslav,68
2021-01-27,2116,Mnichovo Hradiště,84
2021-01-27,2117,Neratovice,71
2021-01-27,2118,Nymburk,66
2021-01-27,2119,Poděbrady,68
2021-01-27,2120,Příbram,64
2021-01-27,2121,Rakovník,64
2021-01-27,2122,Říčany,71
2021-01-27,2123,Sedlčany,74
2021-01-27,2124,Slaný,79
2021-01-27,2125,Vlašim,73
2021-01-27,2126,Votice,80
2021-01-27,3101,Blatná,76
2021-01-27,3102,České Budějovice,64
2021-01-27,3103,Český Krumlov,80
2021-01-27,3104,Dačice,66
2021-01-27,3105,Jindřichův Hradec,79
2021-01-27,3106,Kaplice,59
2021-01-27,3107,Milevsko,68
2021-01-27,3108,Písek,58
2021-01-27,3109,Prachatice,66
2021-01-27,3110,Soběslav,64
2021-01-27,3111,Strakonice,71
2021-01-27,3112,Tábor,51
2021-01-27,3113,Trhové Sviny,48
2021-01-27,3114,Třeboň,69
2021-01-27,3115,Týn nad Vltavou,59
2021-01-27,3116,Vimperk,70
2021-01-27,3117,Vodňany,71
2021-01-27,3201,Blovice,70
2021-01-27,3202,Domažlice,66
2021-01-27,3203,Horažďovice,79
2021-01-27,3204,Horšovský Týn,66
2021-01-27,3205,Klatovy,71
2021-01-27,3206,Kralovice,66
2021-01-27,3207,Nepomuk,61
2021-01-27,3208,Nýřany,64
2021-01-27,3209,Plzeň,64
2021-01-27,3210,Přeštice,68
2021-01-27,3211,Rokycany,70
2021-01-27,3212,Stod,70
2021-01-27,3213,Stříbro,71
2021-01-27,3214,Sušice,66
2021-01-27,3215,Tachov,71
2021-01-27,4101,Aš,79
2021-01-27,4102,Cheb,74
2021-01-27,4103,Karlovy Vary,75
2021-01-27,4104,Kraslice,75
2021-01-27,4105,Mariánské Lázně,84
2021-01-27,4106,Ostrov,71
