date,code,name,score
2021-04-10,1000,Praha,53
2021-04-10,2101,Benešov,68
2021-04-10,2102,Beroun,64
2021-04-10,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-10,2104,Čáslav,61
2021-04-10,2105,Černošice,58
2021-04-10,2106,Český Brod,68
2021-04-10,2107,Dobříš,68
2021-04-10,2108,Hořovice,61
2021-04-10,2109,Kladno,61
2021-04-10,2110,Kolín,61
2021-04-10,2111,Kralupy nad Vltavou,58
2021-04-10,2112,Kutná Hora,61
2021-04-10,2113,Lysá nad Labem,66
2021-04-10,2114,Mělník,70
2021-04-10,2115,Mladá Boleslav,64
2021-04-10,2116,Mnichovo Hradiště,71
2021-04-10,2117,Neratovice,66
2021-04-10,2118,Nymburk,68
2021-04-10,2119,Poděbrady,62
2021-04-10,2120,Příbram,61
2021-04-10,2121,Rakovník,68
2021-04-10,2122,Říčany,61
2021-04-10,2123,Sedlčany,55
2021-04-10,2124,Slaný,63
2021-04-10,2125,Vlašim,63
2021-04-10,2126,Votice,69
2021-04-10,3101,Blatná,60
2021-04-10,3102,České Budějovice,71
2021-04-10,3103,Český Krumlov,71
2021-04-10,3104,Dačice,68
2021-04-10,3105,Jindřichův Hradec,71
2021-04-10,3106,Kaplice,64
2021-04-10,3107,Milevsko,66
2021-04-10,3108,Písek,74
2021-04-10,3109,Prachatice,76
2021-04-10,3110,Soběslav,64
2021-04-10,3111,Strakonice,68
2021-04-10,3112,Tábor,69
2021-04-10,3113,Trhové Sviny,68
2021-04-10,3114,Třeboň,71
2021-04-10,3115,Týn nad Vltavou,80
2021-04-10,3116,Vimperk,86
2021-04-10,3117,Vodňany,74
2021-04-10,3201,Blovice,64
2021-04-10,3202,Domažlice,55
2021-04-10,3203,Horažďovice,88
2021-04-10,3204,Horšovský Týn,60
2021-04-10,3205,Klatovy,61
2021-04-10,3206,Kralovice,68
2021-04-10,3207,Nepomuk,60
2021-04-10,3208,Nýřany,66
2021-04-10,3209,Plzeň,63
2021-04-10,3210,Přeštice,58
2021-04-10,3211,Rokycany,58
2021-04-10,3212,Stod,66
2021-04-10,3213,Stříbro,68
2021-04-10,3214,Sušice,61
2021-04-10,3215,Tachov,52
2021-04-10,4101,Aš,7
2021-04-10,4102,Cheb,31
2021-04-10,4103,Karlovy Vary,55
2021-04-10,4104,Kraslice,52
2021-04-10,4105,Mariánské Lázně,64
2021-04-10,4106,Ostrov,58
2021-04-10,4107,Sokolov,52
2021-04-10,4201,Bílina,71
2021-04-10,4202,Děčín,66
2021-04-10,4203,Chomutov,64
2021-04-10,4204,Kadaň,61
2021-04-10,4205,Litoměřice,69
2021-04-10,4206,Litvínov,66
