date,code,name,score
2021-10-06,1000,Praha,34
2021-10-06,2101,Benešov,33
2021-10-06,2102,Beroun,32
2021-10-06,2103,Brandýs nad Labem-Stará Boleslav,21
2021-10-06,2104,Čáslav,38
2021-10-06,2105,Černošice,31
2021-10-06,2106,Český Brod,33
2021-10-06,2107,Dobříš,22
2021-10-06,2108,Hořovice,20
2021-10-06,2109,Kladno,43
2021-10-06,2110,Kolín,24
2021-10-06,2111,Kralupy nad Vltavou,30
2021-10-06,2112,Kutná Hora,38
2021-10-06,2113,Lysá nad Labem,32
2021-10-06,2114,Mělník,59
2021-10-06,2115,Mladá Boleslav,28
2021-10-06,2116,Mnichovo Hradiště,30
2021-10-06,2117,Neratovice,36
2021-10-06,2118,Nymburk,21
2021-10-06,2119,Poděbrady,43
2021-10-06,2120,Příbram,29
2021-10-06,2121,Rakovník,17
2021-10-06,2122,Říčany,46
2021-10-06,2123,Sedlčany,24
2021-10-06,2124,Slaný,36
2021-10-06,2125,Vlašim,19
2021-10-06,2126,Votice,2
2021-10-06,3101,Blatná,12
2021-10-06,3102,České Budějovice,48
2021-10-06,3103,Český Krumlov,56
2021-10-06,3104,Dačice,2
2021-10-06,3105,Jindřichův Hradec,24
2021-10-06,3106,Kaplice,57
2021-10-06,3107,Milevsko,40
2021-10-06,3108,Písek,15
2021-10-06,3109,Prachatice,52
2021-10-06,3110,Soběslav,19
2021-10-06,3111,Strakonice,61
2021-10-06,3112,Tábor,10
2021-10-06,3113,Trhové Sviny,52
2021-10-06,3114,Třeboň,24
2021-10-06,3115,Týn nad Vltavou,16
2021-10-06,3116,Vimperk,34
2021-10-06,3117,Vodňany,48
2021-10-06,3201,Blovice,38
2021-10-06,3202,Domažlice,6
2021-10-06,3203,Horažďovice,10
2021-10-06,3204,Horšovský Týn,39
2021-10-06,3205,Klatovy,43
2021-10-06,3206,Kralovice,36
2021-10-06,3207,Nepomuk,41
2021-10-06,3208,Nýřany,26
2021-10-06,3209,Plzeň,33
