date,code,name,score
2021-03-10,1000,Praha,79
2021-03-10,2101,Benešov,79
2021-03-10,2102,Beroun,79
2021-03-10,2103,Brandýs nad Labem-Stará Boleslav,84
2021-03-10,2104,Čáslav,77
2021-03-10,2105,Černošice,79
2021-03-10,2106,Český Brod,77
2021-03-10,2107,Dobříš,73
2021-03-10,2108,Hořovice,77
2021-03-10,2109,Kladno,77
2021-03-10,2110,Kolín,77
2021-03-10,2111,Kralupy nad Vltavou,77
2021-03-10,2112,Kutná Hora,82
2021-03-10,2113,Lysá nad Labem,77
2021-03-10,2114,Mělník,77
2021-03-10,2115,Mladá Boleslav,84
2021-03-10,2116,Mnichovo Hradiště,77
2021-03-10,2117,Neratovice,84
2021-03-10,2118,Nymburk,79
2021-03-10,2119,Poděbrady,79
2021-03-10,2120,Příbram,84
2021-03-10,2121,Rakovník,79
2021-03-10,2122,Říčany,84
2021-03-10,2123,Sedlčany,73
2021-03-10,2124,Slaný,79
2021-03-10,2125,Vlašim,77
2021-03-10,2126,Votice,84
2021-03-10,3101,Blatná,84
2021-03-10,3102,České Budějovice,80
2021-03-10,3103,Český Krumlov,75
2021-03-10,3104,Dačice,77
2021-03-10,3105,Jindřichův Hradec,77
2021-03-10,3106,Kaplice,79
2021-03-10,3107,Milevsko,74
2021-03-10,3108,Písek,84
2021-03-10,3109,Prachatice,85
2021-03-10,3110,Soběslav,85
2021-03-10,3111,Strakonice,87
2021-03-10,3112,Tábor,84
2021-03-10,3113,Trhové Sviny,84
2021-03-10,3114,Třeboň,84
2021-03-10,3115,Týn nad Vltavou,77
2021-03-10,3116,Vimperk,78
2021-03-10,3117,Vodňany,85
2021-03-10,3201,Blovice,79
2021-03-10,3202,Domažlice,77
2021-03-10,3203,Horažďovice,79
2021-03-10,3204,Horšovský Týn,77
2021-03-10,3205,Klatovy,77
2021-03-10,3206,Kralovice,84
2021-03-10,3207,Nepomuk,77
2021-03-10,3208,Nýřany,79
2021-03-10,3209,Plzeň,79
2021-03-10,3210,Přeštice,79
2021-03-10,3211,Rokycany,79
2021-03-10,3212,Stod,79
2021-03-10,3213,Stříbro,77
2021-03-10,3214,Sušice,84
2021-03-10,3215,Tachov,72
2021-03-10,4101,Aš,77
2021-03-10,4102,Cheb,59
2021-03-10,4103,Karlovy Vary,72
2021-03-10,4104,Kraslice,72
2021-03-10,4105,Mariánské Lázně,72
2021-03-10,4106,Ostrov,77
2021-03-10,4107,Sokolov,72
2021-03-10,4201,Bílina,77
2021-03-10,4202,Děčín,77
2021-03-10,4203,Chomutov,84
2021-03-10,4204,Kadaň,79
2021-03-10,4205,Litoměřice,84
2021-03-10,4206,Litvínov,77
2021-03-10,4207,Louny,82
2021-03-10,4208,Lovosice,84
2021-03-10,4209,Most,84
2021-03-10,4210,Podbořany,84
2021-03-10,4211,Roudnice nad Labem,84
2021-03-10,4212,Rumburk,84
2021-03-10,4213,Teplice,77
2021-03-10,4214,Ústí nad Labem,84
2021-03-10,4215,Varnsdorf,79
2021-03-10,4216,Žatec,77
2021-03-10,5101,Česká Lípa,84
2021-03-10,5102,Frýdlant,77
2021-03-10,5103,Jablonec nad Nisou,79
2021-03-10,5104,Jilemnice,72
2021-03-10,5105,Liberec,79
2021-03-10,5106,Nový Bor,77
2021-03-10,5107,Semily,79
2021-03-10,5108,Tanvald,77
2021-03-10,5109,Turnov,77
2021-03-10,5110,Železný Brod,82
2021-03-10,5201,Broumov,84
