date,code,name,score
2021-12-02,1000,Praha,53
2021-12-02,2101,Benešov,64
2021-12-02,2102,Beroun,60
2021-12-02,2103,Brandýs nad Labem-Stará Boleslav,53
2021-12-02,2104,Čáslav,55
2021-12-02,2105,Černošice,58
2021-12-02,2106,Český Brod,58
2021-12-02,2107,Dobříš,57
2021-12-02,2108,Hořovice,67
2021-12-02,2109,Kladno,53
2021-12-02,2110,Kolín,58
2021-12-02,2111,Kralupy nad Vltavou,45
2021-12-02,2112,Kutná Hora,65
2021-12-02,2113,Lysá nad Labem,65
2021-12-02,2114,Mělník,53
2021-12-02,2115,Mladá Boleslav,53
2021-12-02,2116,Mnichovo Hradiště,58
2021-12-02,2117,Neratovice,49
2021-12-02,2118,Nymburk,53
2021-12-02,2119,Poděbrady,63
2021-12-02,2120,Příbram,65
2021-12-02,2121,Rakovník,60
2021-12-02,2122,Říčany,59
2021-12-02,2123,Sedlčany,70
2021-12-02,2124,Slaný,53
2021-12-02,2125,Vlašim,61
2021-12-02,2126,Votice,65
2021-12-02,3101,Blatná,80
2021-12-02,3102,České Budějovice,67
2021-12-02,3103,Český Krumlov,73
2021-12-02,3104,Dačice,75
2021-12-02,3105,Jindřichův Hradec,68
2021-12-02,3106,Kaplice,73
2021-12-02,3107,Milevsko,58
2021-12-02,3108,Písek,67
2021-12-02,3109,Prachatice,79
2021-12-02,3110,Soběslav,73
2021-12-02,3111,Strakonice,72
2021-12-02,3112,Tábor,72
2021-12-02,3113,Trhové Sviny,72
2021-12-02,3114,Třeboň,68
2021-12-02,3115,Týn nad Vltavou,62
2021-12-02,3116,Vimperk,72
2021-12-02,3117,Vodňany,74
2021-12-02,3201,Blovice,58
2021-12-02,3202,Domažlice,70
2021-12-02,3203,Horažďovice,53
2021-12-02,3204,Horšovský Týn,72
2021-12-02,3205,Klatovy,63
2021-12-02,3206,Kralovice,53
2021-12-02,3207,Nepomuk,67
2021-12-02,3208,Nýřany,58
2021-12-02,3209,Plzeň,57
2021-12-02,3210,Přeštice,58
2021-12-02,3211,Rokycany,57
2021-12-02,3212,Stod,58
2021-12-02,3213,Stříbro,49
2021-12-02,3214,Sušice,58
2021-12-02,3215,Tachov,53
2021-12-02,4101,Aš,38
2021-12-02,4102,Cheb,42
2021-12-02,4103,Karlovy Vary,50
2021-12-02,4104,Kraslice,50
2021-12-02,4105,Mariánské Lázně,45
2021-12-02,4106,Ostrov,43
2021-12-02,4107,Sokolov,50
2021-12-02,4201,Bílina,55
2021-12-02,4202,Děčín,63
2021-12-02,4203,Chomutov,58
2021-12-02,4204,Kadaň,54
2021-12-02,4205,Litoměřice,63
2021-12-02,4206,Litvínov,58
2021-12-02,4207,Louny,49
2021-12-02,4208,Lovosice,68
2021-12-02,4209,Most,53
2021-12-02,4210,Podbořany,67
2021-12-02,4211,Roudnice nad Labem,63
2021-12-02,4212,Rumburk,63
2021-12-02,4213,Teplice,67
2021-12-02,4214,Ústí nad Labem,63
2021-12-02,4215,Varnsdorf,63
2021-12-02,4216,Žatec,57
2021-12-02,5101,Česká Lípa,63
2021-12-02,5102,Frýdlant,63
2021-12-02,5103,Jablonec nad Nisou,70
2021-12-02,5104,Jilemnice,73
2021-12-02,5105,Liberec,63
2021-12-02,5106,Nový Bor,55
2021-12-02,5107,Semily,72
2021-12-02,5108,Tanvald,58
2021-12-02,5109,Turnov,58
2021-12-02,5110,Železný Brod,70
2021-12-02,5201,Broumov,58
2021-12-02,5202,Dobruška,63
2021-12-02,5203,Dvůr Králové nad Labem,63
2021-12-02,5204,Hořice,79
2021-12-02,5205,Hradec Králové,67
2021-12-02,5206,Jaroměř,62
2021-12-02,5207,Jičín,58
2021-12-02,5208,Kostelec nad Orlicí,77
2021-12-02,5209,Náchod,52
2021-12-02,5210,Nová Paka,75
2021-12-02,5211,Nové Město nad Metují,61
2021-12-02,5212,Nový Bydžov,70
2021-12-02,5213,Rychnov nad Kněžnou,73
2021-12-02,5214,Trutnov,63
2021-12-02,5215,Vrchlabí,75
2021-12-02,5301,Česká Třebová,67
2021-12-02,5302,Hlinsko,67
2021-12-02,5303,Holice,75
2021-12-02,5304,Chrudim,75
2021-12-02,5305,Králíky,57
2021-12-02,5306,Lanškroun,68
2021-12-02,5307,Litomyšl,72
2021-12-02,5308,Moravská Třebová,77
2021-12-02,5309,Pardubice,62
