date,code,name,score
2021-03-12,1000,Praha,79
2021-03-12,2101,Benešov,79
2021-03-12,2102,Beroun,77
2021-03-12,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-12,2104,Čáslav,77
2021-03-12,2105,Černošice,79
2021-03-12,2106,Český Brod,72
2021-03-12,2107,Dobříš,63
2021-03-12,2108,Hořovice,72
2021-03-12,2109,Kladno,77
2021-03-12,2110,Kolín,79
2021-03-12,2111,Kralupy nad Vltavou,74
2021-03-12,2112,Kutná Hora,84
2021-03-12,2113,Lysá nad Labem,77
2021-03-12,2114,Mělník,77
2021-03-12,2115,Mladá Boleslav,84
2021-03-12,2116,Mnichovo Hradiště,72
2021-03-12,2117,Neratovice,84
2021-03-12,2118,Nymburk,77
2021-03-12,2119,Poděbrady,77
2021-03-12,2120,Příbram,79
2021-03-12,2121,Rakovník,77
2021-03-12,2122,Říčany,79
2021-03-12,2123,Sedlčany,77
2021-03-12,2124,Slaný,77
2021-03-12,2125,Vlašim,77
2021-03-12,2126,Votice,84
2021-03-12,3101,Blatná,72
2021-03-12,3102,České Budějovice,80
2021-03-12,3103,Český Krumlov,82
2021-03-12,3104,Dačice,82
2021-03-12,3105,Jindřichův Hradec,84
2021-03-12,3106,Kaplice,77
2021-03-12,3107,Milevsko,74
2021-03-12,3108,Písek,84
2021-03-12,3109,Prachatice,90
2021-03-12,3110,Soběslav,84
2021-03-12,3111,Strakonice,79
2021-03-12,3112,Tábor,77
2021-03-12,3113,Trhové Sviny,77
2021-03-12,3114,Třeboň,84
2021-03-12,3115,Týn nad Vltavou,77
2021-03-12,3116,Vimperk,75
2021-03-12,3117,Vodňany,85
2021-03-12,3201,Blovice,79
2021-03-12,3202,Domažlice,77
2021-03-12,3203,Horažďovice,79
2021-03-12,3204,Horšovský Týn,77
2021-03-12,3205,Klatovy,79
2021-03-12,3206,Kralovice,84
2021-03-12,3207,Nepomuk,79
2021-03-12,3208,Nýřany,74
2021-03-12,3209,Plzeň,79
2021-03-12,3210,Přeštice,74
2021-03-12,3211,Rokycany,79
2021-03-12,3212,Stod,77
2021-03-12,3213,Stříbro,84
2021-03-12,3214,Sušice,84
2021-03-12,3215,Tachov,72
2021-03-12,4101,Aš,74
2021-03-12,4102,Cheb,59
2021-03-12,4103,Karlovy Vary,72
2021-03-12,4104,Kraslice,72
2021-03-12,4105,Mariánské Lázně,72
2021-03-12,4106,Ostrov,74
2021-03-12,4107,Sokolov,72
2021-03-12,4201,Bílina,79
2021-03-12,4202,Děčín,77
2021-03-12,4203,Chomutov,84
2021-03-12,4204,Kadaň,79
2021-03-12,4205,Litoměřice,84
2021-03-12,4206,Litvínov,75
2021-03-12,4207,Louny,77
2021-03-12,4208,Lovosice,84
2021-03-12,4209,Most,89
2021-03-12,4210,Podbořany,77
2021-03-12,4211,Roudnice nad Labem,84
2021-03-12,4212,Rumburk,84
2021-03-12,4213,Teplice,79
2021-03-12,4214,Ústí nad Labem,84
2021-03-12,4215,Varnsdorf,77
2021-03-12,4216,Žatec,77
2021-03-12,5101,Česká Lípa,84
2021-03-12,5102,Frýdlant,77
2021-03-12,5103,Jablonec nad Nisou,84
2021-03-12,5104,Jilemnice,72
2021-03-12,5105,Liberec,79
2021-03-12,5106,Nový Bor,84
2021-03-12,5107,Semily,77
2021-03-12,5108,Tanvald,84
2021-03-12,5109,Turnov,77
2021-03-12,5110,Železný Brod,82
2021-03-12,5201,Broumov,82
2021-03-12,5202,Dobruška,68
2021-03-12,5203,Dvůr Králové nad Labem,79
2021-03-12,5204,Hořice,72
2021-03-12,5205,Hradec Králové,74
2021-03-12,5206,Jaroměř,79
2021-03-12,5207,Jičín,77
2021-03-12,5208,Kostelec nad Orlicí,79
2021-03-12,5209,Náchod,72
2021-03-12,5210,Nová Paka,72
2021-03-12,5211,Nové Město nad Metují,72
2021-03-12,5212,Nový Bydžov,79
2021-03-12,5213,Rychnov nad Kněžnou,84
2021-03-12,5214,Trutnov,64
2021-03-12,5215,Vrchlabí,72
2021-03-12,5301,Česká Třebová,84
2021-03-12,5302,Hlinsko,84
2021-03-12,5303,Holice,79
2021-03-12,5304,Chrudim,77
2021-03-12,5305,Králíky,72
2021-03-12,5306,Lanškroun,79
2021-03-12,5307,Litomyšl,84
2021-03-12,5308,Moravská Třebová,82
2021-03-12,5309,Pardubice,77
2021-03-12,5310,Polička,80
2021-03-12,5311,Přelouč,84
2021-03-12,5312,Svitavy,85
2021-03-12,5313,Ústí nad Orlicí,77
2021-03-12,5314,Vysoké Mýto,72
2021-03-12,5315,Žamberk,77
2021-03-12,6101,Bystřice nad Pernštejnem,85
2021-03-12,6102,Havlíčkův Brod,79
2021-03-12,6103,Humpolec,82
2021-03-12,6104,Chotěboř,87
2021-03-12,6105,Jihlava,80
2021-03-12,6106,Moravské Budějovice,78
2021-03-12,6107,Náměšť nad Oslavou,79
2021-03-12,6108,Nové Město na Moravě,62
2021-03-12,6109,Pacov,84
2021-03-12,6110,Pelhřimov,79
2021-03-12,6111,Světlá nad Sázavou,80
2021-03-12,6112,Telč,77
2021-03-12,6113,Třebíč,73
2021-03-12,6114,Velké Meziříčí,73
2021-03-12,6115,Žďár nad Sázavou,80
2021-03-12,6201,Blansko,82
2021-03-12,6202,Boskovice,78
2021-03-12,6203,Brno,73
2021-03-12,6204,Břeclav,79
2021-03-12,6205,Bučovice,77
2021-03-12,6206,Hodonín,77
2021-03-12,6207,Hustopeče,79
2021-03-12,6208,Ivančice,75
2021-03-12,6209,Kuřim,70
2021-03-12,6210,Kyjov,77
2021-03-12,6211,Mikulov,73
2021-03-12,6212,Moravský Krumlov,84
2021-03-12,6213,Pohořelice,73
2021-03-12,6214,Rosice,68
2021-03-12,6215,Slavkov u Brna,80
2021-03-12,6216,Šlapanice,75
2021-03-12,6217,Tišnov,81
2021-03-12,6218,Veselí nad Moravou,71
2021-03-12,6219,Vyškov,77
2021-03-12,6220,Znojmo,80
2021-03-12,6221,Židlochovice,77
2021-03-12,7101,Hranice,84
2021-03-12,7102,Jeseník,75
2021-03-12,7103,Konice,88
2021-03-12,7104,Lipník nad Bečvou,84
2021-03-12,7105,Litovel,85
2021-03-12,7106,Mohelnice,74
2021-03-12,7107,Olomouc,84
2021-03-12,7108,Prostějov,85
2021-03-12,7109,Přerov,75
2021-03-12,7110,Šternberk,94
2021-03-12,7111,Šumperk,69
2021-03-12,7112,Uničov,73
2021-03-12,7113,Zábřeh,76
2021-03-12,7201,Bystřice pod Hostýnem,54
2021-03-12,7202,Holešov,73
2021-03-12,7203,Kroměříž,76
2021-03-12,7204,Luhačovice,78
2021-03-12,7205,Otrokovice,76
2021-03-12,7206,Rožnov pod Radhoštěm,76
2021-03-12,7207,Uherské Hradiště,80
2021-03-12,7208,Uherský Brod,80
2021-03-12,7209,Valašské Klobouky,80
2021-03-12,7210,Valašské Meziříčí,81
2021-03-12,7211,Vizovice,85
2021-03-12,7212,Vsetín,76
2021-03-12,7213,Zlín,76
2021-03-12,8101,Bílovec,80
2021-03-12,8102,Bohumín,80
2021-03-12,8103,Bruntál,80
2021-03-12,8104,Český Těšín,66
2021-03-12,8105,Frenštát pod Radhoštěm,80
2021-03-12,8106,Frýdek-Místek,73
2021-03-12,8107,Frýdlant nad Ostravicí,59
2021-03-12,8108,Havířov,54
2021-03-12,8109,Hlučín,71
2021-03-12,8110,Jablunkov,84
2021-03-12,8111,Karviná,77
2021-03-12,8112,Kopřivnice,80
2021-03-12,8113,Kravaře,79
2021-03-12,8114,Krnov,78
2021-03-12,8115,Nový Jičín,75
2021-03-12,8116,Odry,85
