date,code,name,score
2020-11-13,1000,Praha,49
2020-11-13,2101,Benešov,72
2020-11-13,2102,Beroun,58
2020-11-13,2103,Brandýs nad Labem-Stará Boleslav,58
2020-11-13,2104,Čáslav,84
2020-11-13,2105,Černošice,49
2020-11-13,2106,Český Brod,62
2020-11-13,2107,Dobříš,74
2020-11-13,2108,Hořovice,59
2020-11-13,2109,Kladno,58
2020-11-13,2110,Kolín,62
2020-11-13,2111,Kralupy nad Vltavou,70
2020-11-13,2112,Kutná Hora,63
2020-11-13,2113,Lysá nad Labem,71
2020-11-13,2114,Mělník,67
2020-11-13,2115,Mladá Boleslav,67
2020-11-13,2116,Mnichovo Hradiště,58
2020-11-13,2117,Neratovice,67
2020-11-13,2118,Nymburk,58
2020-11-13,2119,Poděbrady,75
2020-11-13,2120,Příbram,72
2020-11-13,2121,Rakovník,62
2020-11-13,2122,Říčany,62
2020-11-13,2123,Sedlčany,72
2020-11-13,2124,Slaný,62
2020-11-13,2125,Vlašim,72
2020-11-13,2126,Votice,72
2020-11-13,3101,Blatná,82
2020-11-13,3102,České Budějovice,72
2020-11-13,3103,Český Krumlov,72
2020-11-13,3104,Dačice,72
2020-11-13,3105,Jindřichův Hradec,72
2020-11-13,3106,Kaplice,74
2020-11-13,3107,Milevsko,72
2020-11-13,3108,Písek,72
2020-11-13,3109,Prachatice,72
2020-11-13,3110,Soběslav,72
2020-11-13,3111,Strakonice,82
2020-11-13,3112,Tábor,72
2020-11-13,3113,Trhové Sviny,68
2020-11-13,3114,Třeboň,72
2020-11-13,3115,Týn nad Vltavou,72
2020-11-13,3116,Vimperk,77
2020-11-13,3117,Vodňany,82
2020-11-13,3201,Blovice,72
2020-11-13,3202,Domažlice,72
2020-11-13,3203,Horažďovice,72
2020-11-13,3204,Horšovský Týn,70
2020-11-13,3205,Klatovy,72
2020-11-13,3206,Kralovice,72
2020-11-13,3207,Nepomuk,68
2020-11-13,3208,Nýřany,63
2020-11-13,3209,Plzeň,59
2020-11-13,3210,Přeštice,54
2020-11-13,3211,Rokycany,67
2020-11-13,3212,Stod,72
2020-11-13,3213,Stříbro,68
2020-11-13,3214,Sušice,68
2020-11-13,3215,Tachov,72
2020-11-13,4101,Aš,71
2020-11-13,4102,Cheb,71
2020-11-13,4103,Karlovy Vary,70
2020-11-13,4104,Kraslice,63
2020-11-13,4105,Mariánské Lázně,71
2020-11-13,4106,Ostrov,84
2020-11-13,4107,Sokolov,74
2020-11-13,4201,Bílina,74
2020-11-13,4202,Děčín,77
2020-11-13,4203,Chomutov,72
2020-11-13,4204,Kadaň,77
2020-11-13,4205,Litoměřice,74
2020-11-13,4206,Litvínov,72
2020-11-13,4207,Louny,68
2020-11-13,4208,Lovosice,72
2020-11-13,4209,Most,73
2020-11-13,4210,Podbořany,67
2020-11-13,4211,Roudnice nad Labem,62
2020-11-13,4212,Rumburk,72
2020-11-13,4213,Teplice,63
2020-11-13,4214,Ústí nad Labem,72
2020-11-13,4215,Varnsdorf,80
2020-11-13,4216,Žatec,74
2020-11-13,5101,Česká Lípa,77
2020-11-13,5102,Frýdlant,77
2020-11-13,5103,Jablonec nad Nisou,72
2020-11-13,5104,Jilemnice,72
2020-11-13,5105,Liberec,72
2020-11-13,5106,Nový Bor,67
2020-11-13,5107,Semily,72
2020-11-13,5108,Tanvald,72
2020-11-13,5109,Turnov,74
2020-11-13,5110,Železný Brod,72
2020-11-13,5201,Broumov,68
2020-11-13,5202,Dobruška,77
2020-11-13,5203,Dvůr Králové nad Labem,67
2020-11-13,5204,Hořice,79
2020-11-13,5205,Hradec Králové,62
2020-11-13,5206,Jaroměř,72
2020-11-13,5207,Jičín,72
2020-11-13,5208,Kostelec nad Orlicí,79
2020-11-13,5209,Náchod,72
2020-11-13,5210,Nová Paka,72
2020-11-13,5211,Nové Město nad Metují,62
2020-11-13,5212,Nový Bydžov,84
2020-11-13,5213,Rychnov nad Kněžnou,72
2020-11-13,5214,Trutnov,74
2020-11-13,5215,Vrchlabí,72
2020-11-13,5301,Česká Třebová,62
2020-11-13,5302,Hlinsko,72
2020-11-13,5303,Holice,67
2020-11-13,5304,Chrudim,72
2020-11-13,5305,Králíky,97
2020-11-13,5306,Lanškroun,90
2020-11-13,5307,Litomyšl,72
2020-11-13,5308,Moravská Třebová,68
2020-11-13,5309,Pardubice,72
2020-11-13,5310,Polička,77
2020-11-13,5311,Přelouč,79
2020-11-13,5312,Svitavy,68
2020-11-13,5313,Ústí nad Orlicí,62
2020-11-13,5314,Vysoké Mýto,77
2020-11-13,5315,Žamberk,72
2020-11-13,6101,Bystřice nad Pernštejnem,82
2020-11-13,6102,Havlíčkův Brod,84
2020-11-13,6103,Humpolec,77
2020-11-13,6104,Chotěboř,79
2020-11-13,6105,Jihlava,77
2020-11-13,6106,Moravské Budějovice,79
2020-11-13,6107,Náměšť nad Oslavou,79
2020-11-13,6108,Nové Město na Moravě,77
2020-11-13,6109,Pacov,72
2020-11-13,6110,Pelhřimov,72
2020-11-13,6111,Světlá nad Sázavou,74
2020-11-13,6112,Telč,82
2020-11-13,6113,Třebíč,72
2020-11-13,6114,Velké Meziříčí,72
2020-11-13,6115,Žďár nad Sázavou,77
2020-11-13,6201,Blansko,72
2020-11-13,6202,Boskovice,72
2020-11-13,6203,Brno,68
2020-11-13,6204,Břeclav,68
2020-11-13,6205,Bučovice,72
2020-11-13,6206,Hodonín,72
2020-11-13,6207,Hustopeče,68
2020-11-13,6208,Ivančice,72
2020-11-13,6209,Kuřim,72
2020-11-13,6210,Kyjov,67
2020-11-13,6211,Mikulov,73
2020-11-13,6212,Moravský Krumlov,79
2020-11-13,6213,Pohořelice,75
2020-11-13,6214,Rosice,67
2020-11-13,6215,Slavkov u Brna,74
2020-11-13,6216,Šlapanice,72
2020-11-13,6217,Tišnov,72
2020-11-13,6218,Veselí nad Moravou,72
2020-11-13,6219,Vyškov,77
2020-11-13,6220,Znojmo,73
2020-11-13,6221,Židlochovice,68
2020-11-13,7101,Hranice,72
2020-11-13,7102,Jeseník,72
2020-11-13,7103,Konice,72
2020-11-13,7104,Lipník nad Bečvou,72
2020-11-13,7105,Litovel,72
2020-11-13,7106,Mohelnice,74
2020-11-13,7107,Olomouc,63
2020-11-13,7108,Prostějov,72
2020-11-13,7109,Přerov,72
2020-11-13,7110,Šternberk,68
2020-11-13,7111,Šumperk,73
2020-11-13,7112,Uničov,68
2020-11-13,7113,Zábřeh,84
2020-11-13,7201,Bystřice pod Hostýnem,68
2020-11-13,7202,Holešov,72
2020-11-13,7203,Kroměříž,68
2020-11-13,7204,Luhačovice,72
2020-11-13,7205,Otrokovice,74
2020-11-13,7206,Rožnov pod Radhoštěm,72
2020-11-13,7207,Uherské Hradiště,72
2020-11-13,7208,Uherský Brod,72
2020-11-13,7209,Valašské Klobouky,72
2020-11-13,7210,Valašské Meziříčí,72
2020-11-13,7211,Vizovice,72
2020-11-13,7212,Vsetín,72
2020-11-13,7213,Zlín,72
