date,code,name,score
2021-11-08,1000,Praha,49
2021-11-08,2101,Benešov,53
2021-11-08,2102,Beroun,56
2021-11-08,2103,Brandýs nad Labem-Stará Boleslav,53
2021-11-08,2104,Čáslav,57
2021-11-08,2105,Černošice,54
2021-11-08,2106,Český Brod,63
2021-11-08,2107,Dobříš,54
2021-11-08,2108,Hořovice,78
2021-11-08,2109,Kladno,58
2021-11-08,2110,Kolín,63
2021-11-08,2111,Kralupy nad Vltavou,53
2021-11-08,2112,Kutná Hora,50
2021-11-08,2113,Lysá nad Labem,67
2021-11-08,2114,Mělník,53
2021-11-08,2115,Mladá Boleslav,50
2021-11-08,2116,Mnichovo Hradiště,49
2021-11-08,2117,Neratovice,63
2021-11-08,2118,Nymburk,41
2021-11-08,2119,Poděbrady,47
2021-11-08,2120,Příbram,68
2021-11-08,2121,Rakovník,52
2021-11-08,2122,Říčany,54
2021-11-08,2123,Sedlčany,75
2021-11-08,2124,Slaný,63
2021-11-08,2125,Vlašim,50
2021-11-08,2126,Votice,64
2021-11-08,3101,Blatná,58
2021-11-08,3102,České Budějovice,75
2021-11-08,3103,Český Krumlov,78
2021-11-08,3104,Dačice,70
2021-11-08,3105,Jindřichův Hradec,73
2021-11-08,3106,Kaplice,80
2021-11-08,3107,Milevsko,58
2021-11-08,3108,Písek,58
2021-11-08,3109,Prachatice,75
2021-11-08,3110,Soběslav,73
2021-11-08,3111,Strakonice,75
2021-11-08,3112,Tábor,65
2021-11-08,3113,Trhové Sviny,80
2021-11-08,3114,Třeboň,70
2021-11-08,3115,Týn nad Vltavou,78
2021-11-08,3116,Vimperk,80
2021-11-08,3117,Vodňany,80
2021-11-08,3201,Blovice,68
2021-11-08,3202,Domažlice,63
2021-11-08,3203,Horažďovice,65
2021-11-08,3204,Horšovský Týn,47
2021-11-08,3205,Klatovy,58
2021-11-08,3206,Kralovice,58
2021-11-08,3207,Nepomuk,57
2021-11-08,3208,Nýřany,53
2021-11-08,3209,Plzeň,63
2021-11-08,3210,Přeštice,55
2021-11-08,3211,Rokycany,47
2021-11-08,3212,Stod,50
2021-11-08,3213,Stříbro,74
2021-11-08,3214,Sušice,73
2021-11-08,3215,Tachov,50
2021-11-08,4101,Aš,49
2021-11-08,4102,Cheb,42
2021-11-08,4103,Karlovy Vary,47
2021-11-08,4104,Kraslice,32
2021-11-08,4105,Mariánské Lázně,62
2021-11-08,4106,Ostrov,72
2021-11-08,4107,Sokolov,46
2021-11-08,4201,Bílina,42
2021-11-08,4202,Děčín,36
2021-11-08,4203,Chomutov,57
2021-11-08,4204,Kadaň,65
2021-11-08,4205,Litoměřice,57
2021-11-08,4206,Litvínov,41
2021-11-08,4207,Louny,66
2021-11-08,4208,Lovosice,62
2021-11-08,4209,Most,58
2021-11-08,4210,Podbořany,56
2021-11-08,4211,Roudnice nad Labem,52
2021-11-08,4212,Rumburk,66
2021-11-08,4213,Teplice,60
2021-11-08,4214,Ústí nad Labem,57
2021-11-08,4215,Varnsdorf,43
2021-11-08,4216,Žatec,57
2021-11-08,5101,Česká Lípa,43
2021-11-08,5102,Frýdlant,44
2021-11-08,5103,Jablonec nad Nisou,41
2021-11-08,5104,Jilemnice,63
2021-11-08,5105,Liberec,48
2021-11-08,5106,Nový Bor,55
2021-11-08,5107,Semily,47
2021-11-08,5108,Tanvald,55
2021-11-08,5109,Turnov,36
2021-11-08,5110,Železný Brod,46
2021-11-08,5201,Broumov,51
2021-11-08,5202,Dobruška,39
2021-11-08,5203,Dvůr Králové nad Labem,57
2021-11-08,5204,Hořice,73
2021-11-08,5205,Hradec Králové,63
2021-11-08,5206,Jaroměř,59
2021-11-08,5207,Jičín,57
2021-11-08,5208,Kostelec nad Orlicí,60
2021-11-08,5209,Náchod,36
2021-11-08,5210,Nová Paka,59
2021-11-08,5211,Nové Město nad Metují,37
2021-11-08,5212,Nový Bydžov,67
2021-11-08,5213,Rychnov nad Kněžnou,62
2021-11-08,5214,Trutnov,55
2021-11-08,5215,Vrchlabí,45
2021-11-08,5301,Česká Třebová,81
2021-11-08,5302,Hlinsko,38
2021-11-08,5303,Holice,68
2021-11-08,5304,Chrudim,58
2021-11-08,5305,Králíky,60
2021-11-08,5306,Lanškroun,75
2021-11-08,5307,Litomyšl,63
2021-11-08,5308,Moravská Třebová,68
2021-11-08,5309,Pardubice,58
2021-11-08,5310,Polička,52
2021-11-08,5311,Přelouč,66
2021-11-08,5312,Svitavy,65
2021-11-08,5313,Ústí nad Orlicí,65
2021-11-08,5314,Vysoké Mýto,58
2021-11-08,5315,Žamberk,58
2021-11-08,6101,Bystřice nad Pernštejnem,65
2021-11-08,6102,Havlíčkův Brod,65
2021-11-08,6103,Humpolec,39
2021-11-08,6104,Chotěboř,72
2021-11-08,6105,Jihlava,58
2021-11-08,6106,Moravské Budějovice,73
2021-11-08,6107,Náměšť nad Oslavou,50
2021-11-08,6108,Nové Město na Moravě,68
