date,code,name,score
2022-01-29,1000,Praha,79
2022-01-29,2101,Benešov,89
2022-01-29,2102,Beroun,80
2022-01-29,2103,Brandýs nad Labem-Stará Boleslav,79
2022-01-29,2104,Čáslav,90
2022-01-29,2105,Černošice,79
2022-01-29,2106,Český Brod,80
2022-01-29,2107,Dobříš,89
2022-01-29,2108,Hořovice,90
2022-01-29,2109,Kladno,85
2022-01-29,2110,Kolín,85
2022-01-29,2111,Kralupy nad Vltavou,84
2022-01-29,2112,Kutná Hora,85
2022-01-29,2113,Lysá nad Labem,79
2022-01-29,2114,Mělník,85
2022-01-29,2115,Mladá Boleslav,90
2022-01-29,2116,Mnichovo Hradiště,80
2022-01-29,2117,Neratovice,84
2022-01-29,2118,Nymburk,85
2022-01-29,2119,Poděbrady,80
2022-01-29,2120,Příbram,85
2022-01-29,2121,Rakovník,85
2022-01-29,2122,Říčany,84
2022-01-29,2123,Sedlčany,79
2022-01-29,2124,Slaný,85
2022-01-29,2125,Vlašim,85
2022-01-29,2126,Votice,85
2022-01-29,3101,Blatná,84
2022-01-29,3102,České Budějovice,85
2022-01-29,3103,Český Krumlov,85
2022-01-29,3104,Dačice,97
2022-01-29,3105,Jindřichův Hradec,92
2022-01-29,3106,Kaplice,92
2022-01-29,3107,Milevsko,92
2022-01-29,3108,Písek,89
2022-01-29,3109,Prachatice,87
2022-01-29,3110,Soběslav,90
2022-01-29,3111,Strakonice,84
2022-01-29,3112,Tábor,85
2022-01-29,3113,Trhové Sviny,97
2022-01-29,3114,Třeboň,92
2022-01-29,3115,Týn nad Vltavou,79
2022-01-29,3116,Vimperk,85
2022-01-29,3117,Vodňany,85
2022-01-29,3201,Blovice,90
2022-01-29,3202,Domažlice,100
2022-01-29,3203,Horažďovice,75
2022-01-29,3204,Horšovský Týn,85
2022-01-29,3205,Klatovy,80
2022-01-29,3206,Kralovice,90
2022-01-29,3207,Nepomuk,85
2022-01-29,3208,Nýřany,90
2022-01-29,3209,Plzeň,90
2022-01-29,3210,Přeštice,78
2022-01-29,3211,Rokycany,90
2022-01-29,3212,Stod,85
2022-01-29,3213,Stříbro,92
2022-01-29,3214,Sušice,85
2022-01-29,3215,Tachov,92
2022-01-29,4101,Aš,80
2022-01-29,4102,Cheb,79
2022-01-29,4103,Karlovy Vary,80
2022-01-29,4104,Kraslice,90
2022-01-29,4105,Mariánské Lázně,72
2022-01-29,4106,Ostrov,80
2022-01-29,4107,Sokolov,95
2022-01-29,4201,Bílina,75
2022-01-29,4202,Děčín,80
2022-01-29,4203,Chomutov,89
2022-01-29,4204,Kadaň,75
2022-01-29,4205,Litoměřice,85
2022-01-29,4206,Litvínov,75
2022-01-29,4207,Louny,80
2022-01-29,4208,Lovosice,80
2022-01-29,4209,Most,85
2022-01-29,4210,Podbořany,58
