date,code,name,score
2023-02-15,1000,Praha,61
2023-02-15,2101,Benešov,71
2023-02-15,2102,Beroun,51
2023-02-15,2103,Brandýs nad Labem-Stará Boleslav,48
2023-02-15,2104,Čáslav,76
2023-02-15,2105,Černošice,53
2023-02-15,2106,Český Brod,58
2023-02-15,2107,Dobříš,75
2023-02-15,2108,Hořovice,72
2023-02-15,2109,Kladno,51
2023-02-15,2110,Kolín,50
2023-02-15,2111,Kralupy nad Vltavou,55
2023-02-15,2112,Kutná Hora,58
2023-02-15,2113,Lysá nad Labem,46
2023-02-15,2114,Mělník,56
2023-02-15,2115,Mladá Boleslav,58
2023-02-15,2116,Mnichovo Hradiště,75
2023-02-15,2117,Neratovice,71
2023-02-15,2118,Nymburk,50
2023-02-15,2119,Poděbrady,67
2023-02-15,2120,Příbram,56
2023-02-15,2121,Rakovník,63
2023-02-15,2122,Říčany,66
2023-02-15,2123,Sedlčany,58
2023-02-15,2124,Slaný,66
2023-02-15,2125,Vlašim,46
2023-02-15,2126,Votice,64
2023-02-15,3101,Blatná,62
2023-02-15,3102,České Budějovice,63
2023-02-15,3103,Český Krumlov,60
2023-02-15,3104,Dačice,45
2023-02-15,3105,Jindřichův Hradec,52
2023-02-15,3106,Kaplice,58
2023-02-15,3107,Milevsko,59
2023-02-15,3108,Písek,68
2023-02-15,3109,Prachatice,50
2023-02-15,3110,Soběslav,78
2023-02-15,3111,Strakonice,68
2023-02-15,3112,Tábor,59
2023-02-15,3113,Trhové Sviny,63
2023-02-15,3114,Třeboň,46
2023-02-15,3115,Týn nad Vltavou,68
2023-02-15,3116,Vimperk,76
2023-02-15,3117,Vodňany,55
2023-02-15,3201,Blovice,69
2023-02-15,3202,Domažlice,74
2023-02-15,3203,Horažďovice,78
2023-02-15,3204,Horšovský Týn,63
2023-02-15,3205,Klatovy,73
2023-02-15,3206,Kralovice,52
2023-02-15,3207,Nepomuk,38
2023-02-15,3208,Nýřany,54
2023-02-15,3209,Plzeň,57
2023-02-15,3210,Přeštice,82
2023-02-15,3211,Rokycany,66
2023-02-15,3212,Stod,60
2023-02-15,3213,Stříbro,28
2023-02-15,3214,Sušice,56
2023-02-15,3215,Tachov,58
2023-02-15,4101,Aš,66
2023-02-15,4102,Cheb,60
2023-02-15,4103,Karlovy Vary,56
2023-02-15,4104,Kraslice,36
2023-02-15,4105,Mariánské Lázně,64
2023-02-15,4106,Ostrov,41
2023-02-15,4107,Sokolov,61
2023-02-15,4201,Bílina,48
2023-02-15,4202,Děčín,75
2023-02-15,4203,Chomutov,87
2023-02-15,4204,Kadaň,81
2023-02-15,4205,Litoměřice,61
2023-02-15,4206,Litvínov,81
2023-02-15,4207,Louny,75
2023-02-15,4208,Lovosice,81
2023-02-15,4209,Most,63
2023-02-15,4210,Podbořany,71
2023-02-15,4211,Roudnice nad Labem,51
2023-02-15,4212,Rumburk,75
2023-02-15,4213,Teplice,53
2023-02-15,4214,Ústí nad Labem,54
2023-02-15,4215,Varnsdorf,69
2023-02-15,4216,Žatec,84
2023-02-15,5101,Česká Lípa,66
2023-02-15,5102,Frýdlant,56
2023-02-15,5103,Jablonec nad Nisou,54
2023-02-15,5104,Jilemnice,49
2023-02-15,5105,Liberec,64
2023-02-15,5106,Nový Bor,69
2023-02-15,5107,Semily,66
2023-02-15,5108,Tanvald,41
2023-02-15,5109,Turnov,61
2023-02-15,5110,Železný Brod,81
2023-02-15,5201,Broumov,47
2023-02-15,5202,Dobruška,71
2023-02-15,5203,Dvůr Králové nad Labem,61
2023-02-15,5204,Hořice,56
2023-02-15,5205,Hradec Králové,61
2023-02-15,5206,Jaroměř,31
2023-02-15,5207,Jičín,78
2023-02-15,5208,Kostelec nad Orlicí,52
2023-02-15,5209,Náchod,61
2023-02-15,5210,Nová Paka,67
2023-02-15,5211,Nové Město nad Metují,72
2023-02-15,5212,Nový Bydžov,72
2023-02-15,5213,Rychnov nad Kněžnou,60
2023-02-15,5214,Trutnov,58
2023-02-15,5215,Vrchlabí,75
2023-02-15,5301,Česká Třebová,16
2023-02-15,5302,Hlinsko,61
2023-02-15,5303,Holice,54
2023-02-15,5304,Chrudim,48
2023-02-15,5305,Králíky,81
2023-02-15,5306,Lanškroun,43
2023-02-15,5307,Litomyšl,54
2023-02-15,5308,Moravská Třebová,54
2023-02-15,5309,Pardubice,61
2023-02-15,5310,Polička,77
2023-02-15,5311,Přelouč,24
2023-02-15,5312,Svitavy,42
2023-02-15,5313,Ústí nad Orlicí,54
2023-02-15,5314,Vysoké Mýto,64
2023-02-15,5315,Žamberk,49
2023-02-15,6101,Bystřice nad Pernštejnem,48
2023-02-15,6102,Havlíčkův Brod,58
2023-02-15,6103,Humpolec,27
2023-02-15,6104,Chotěboř,58
2023-02-15,6105,Jihlava,70
2023-02-15,6106,Moravské Budějovice,68
2023-02-15,6107,Náměšť nad Oslavou,53
2023-02-15,6108,Nové Město na Moravě,45
2023-02-15,6109,Pacov,40
2023-02-15,6110,Pelhřimov,55
2023-02-15,6111,Světlá nad Sázavou,51
2023-02-15,6112,Telč,60
2023-02-15,6113,Třebíč,40
2023-02-15,6114,Velké Meziříčí,38
2023-02-15,6115,Žďár nad Sázavou,56
2023-02-15,6201,Blansko,63
2023-02-15,6202,Boskovice,51
2023-02-15,6203,Brno,55
2023-02-15,6204,Břeclav,55
2023-02-15,6205,Bučovice,70
2023-02-15,6206,Hodonín,50
2023-02-15,6207,Hustopeče,55
2023-02-15,6208,Ivančice,65
2023-02-15,6209,Kuřim,58
2023-02-15,6210,Kyjov,71
2023-02-15,6211,Mikulov,48
2023-02-15,6212,Moravský Krumlov,81
2023-02-15,6213,Pohořelice,46
2023-02-15,6214,Rosice,38
2023-02-15,6215,Slavkov u Brna,40
2023-02-15,6216,Šlapanice,65
2023-02-15,6217,Tišnov,43
2023-02-15,6218,Veselí nad Moravou,68
2023-02-15,6219,Vyškov,52
2023-02-15,6220,Znojmo,55
2023-02-15,6221,Židlochovice,57
2023-02-15,7101,Hranice,62
2023-02-15,7102,Jeseník,24
2023-02-15,7103,Konice,54
2023-02-15,7104,Lipník nad Bečvou,32
2023-02-15,7105,Litovel,61
2023-02-15,7106,Mohelnice,48
2023-02-15,7107,Olomouc,58
2023-02-15,7108,Prostějov,66
2023-02-15,7109,Přerov,75
2023-02-15,7110,Šternberk,70
2023-02-15,7111,Šumperk,57
2023-02-15,7112,Uničov,56
2023-02-15,7113,Zábřeh,58
2023-02-15,7201,Bystřice pod Hostýnem,75
2023-02-15,7202,Holešov,51
2023-02-15,7203,Kroměříž,51
2023-02-15,7204,Luhačovice,72
2023-02-15,7205,Otrokovice,33
2023-02-15,7206,Rožnov pod Radhoštěm,0
2023-02-15,7207,Uherské Hradiště,59
2023-02-15,7208,Uherský Brod,71
2023-02-15,7209,Valašské Klobouky,50
2023-02-15,7210,Valašské Meziříčí,55
2023-02-15,7211,Vizovice,46
2023-02-15,7212,Vsetín,55
2023-02-15,7213,Zlín,58
2023-02-15,8101,Bílovec,48
2023-02-15,8102,Bohumín,52
2023-02-15,8103,Bruntál,66
2023-02-15,8104,Český Těšín,56
