date,code,name,score
2023-03-14,1000,Praha,59
2023-03-14,2101,Benešov,56
2023-03-14,2102,Beroun,69
2023-03-14,2103,Brandýs nad Labem-Stará Boleslav,62
2023-03-14,2104,Čáslav,87
2023-03-14,2105,Černošice,61
2023-03-14,2106,Český Brod,76
2023-03-14,2107,Dobříš,60
2023-03-14,2108,Hořovice,64
2023-03-14,2109,Kladno,61
2023-03-14,2110,Kolín,56
2023-03-14,2111,Kralupy nad Vltavou,48
2023-03-14,2112,Kutná Hora,81
2023-03-14,2113,Lysá nad Labem,59
2023-03-14,2114,Mělník,65
2023-03-14,2115,Mladá Boleslav,54
2023-03-14,2116,Mnichovo Hradiště,16
2023-03-14,2117,Neratovice,54
2023-03-14,2118,Nymburk,47
2023-03-14,2119,Poděbrady,74
2023-03-14,2120,Příbram,61
2023-03-14,2121,Rakovník,66
2023-03-14,2122,Říčany,56
2023-03-14,2123,Sedlčany,49
2023-03-14,2124,Slaný,61
2023-03-14,2125,Vlašim,71
2023-03-14,2126,Votice,55
2023-03-14,3101,Blatná,81
2023-03-14,3102,České Budějovice,61
2023-03-14,3103,Český Krumlov,60
2023-03-14,3104,Dačice,60
2023-03-14,3105,Jindřichův Hradec,67
2023-03-14,3106,Kaplice,57
2023-03-14,3107,Milevsko,62
2023-03-14,3108,Písek,62
2023-03-14,3109,Prachatice,67
2023-03-14,3110,Soběslav,67
2023-03-14,3111,Strakonice,65
2023-03-14,3112,Tábor,55
2023-03-14,3113,Trhové Sviny,71
2023-03-14,3114,Třeboň,70
2023-03-14,3115,Týn nad Vltavou,67
2023-03-14,3116,Vimperk,73
2023-03-14,3117,Vodňany,57
2023-03-14,3201,Blovice,55
2023-03-14,3202,Domažlice,57
2023-03-14,3203,Horažďovice,55
2023-03-14,3204,Horšovský Týn,53
2023-03-14,3205,Klatovy,55
2023-03-14,3206,Kralovice,65
2023-03-14,3207,Nepomuk,51
2023-03-14,3208,Nýřany,67
2023-03-14,3209,Plzeň,52
2023-03-14,3210,Přeštice,59
2023-03-14,3211,Rokycany,62
2023-03-14,3212,Stod,81
2023-03-14,3213,Stříbro,73
2023-03-14,3214,Sušice,64
2023-03-14,3215,Tachov,55
2023-03-14,4101,Aš,58
2023-03-14,4102,Cheb,58
2023-03-14,4103,Karlovy Vary,54
2023-03-14,4104,Kraslice,68
2023-03-14,4105,Mariánské Lázně,58
2023-03-14,4106,Ostrov,64
2023-03-14,4107,Sokolov,63
2023-03-14,4201,Bílina,44
2023-03-14,4202,Děčín,49
2023-03-14,4203,Chomutov,67
2023-03-14,4204,Kadaň,58
2023-03-14,4205,Litoměřice,60
2023-03-14,4206,Litvínov,51
2023-03-14,4207,Louny,72
2023-03-14,4208,Lovosice,77
2023-03-14,4209,Most,58
2023-03-14,4210,Podbořany,55
2023-03-14,4211,Roudnice nad Labem,61
2023-03-14,4212,Rumburk,79
2023-03-14,4213,Teplice,59
2023-03-14,4214,Ústí nad Labem,62
2023-03-14,4215,Varnsdorf,63
2023-03-14,4216,Žatec,36
2023-03-14,5101,Česká Lípa,66
2023-03-14,5102,Frýdlant,55
2023-03-14,5103,Jablonec nad Nisou,66
2023-03-14,5104,Jilemnice,63
2023-03-14,5105,Liberec,49
2023-03-14,5106,Nový Bor,67
2023-03-14,5107,Semily,52
2023-03-14,5108,Tanvald,49
2023-03-14,5109,Turnov,75
2023-03-14,5110,Železný Brod,71
2023-03-14,5201,Broumov,77
2023-03-14,5202,Dobruška,71
2023-03-14,5203,Dvůr Králové nad Labem,58
2023-03-14,5204,Hořice,48
2023-03-14,5205,Hradec Králové,65
2023-03-14,5206,Jaroměř,51
2023-03-14,5207,Jičín,49
2023-03-14,5208,Kostelec nad Orlicí,72
2023-03-14,5209,Náchod,49
2023-03-14,5210,Nová Paka,72
2023-03-14,5211,Nové Město nad Metují,62
2023-03-14,5212,Nový Bydžov,52
2023-03-14,5213,Rychnov nad Kněžnou,65
2023-03-14,5214,Trutnov,61
2023-03-14,5215,Vrchlabí,58
2023-03-14,5301,Česká Třebová,52
2023-03-14,5302,Hlinsko,49
2023-03-14,5303,Holice,60
2023-03-14,5304,Chrudim,57
2023-03-14,5305,Králíky,90
2023-03-14,5306,Lanškroun,49
2023-03-14,5307,Litomyšl,65
2023-03-14,5308,Moravská Třebová,51
2023-03-14,5309,Pardubice,65
2023-03-14,5310,Polička,71
2023-03-14,5311,Přelouč,56
2023-03-14,5312,Svitavy,56
2023-03-14,5313,Ústí nad Orlicí,54
2023-03-14,5314,Vysoké Mýto,67
2023-03-14,5315,Žamberk,57
2023-03-14,6101,Bystřice nad Pernštejnem,74
2023-03-14,6102,Havlíčkův Brod,72
2023-03-14,6103,Humpolec,56
2023-03-14,6104,Chotěboř,65
2023-03-14,6105,Jihlava,56
2023-03-14,6106,Moravské Budějovice,82
2023-03-14,6107,Náměšť nad Oslavou,52
2023-03-14,6108,Nové Město na Moravě,77
2023-03-14,6109,Pacov,45
2023-03-14,6110,Pelhřimov,51
2023-03-14,6111,Světlá nad Sázavou,75
2023-03-14,6112,Telč,77
