date,code,name,score
2021-12-14,1000,Praha,45
2021-12-14,2101,Benešov,49
2021-12-14,2102,Beroun,53
2021-12-14,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-14,2104,Čáslav,53
2021-12-14,2105,Černošice,45
2021-12-14,2106,Český Brod,59
2021-12-14,2107,Dobříš,53
2021-12-14,2108,Hořovice,55
2021-12-14,2109,Kladno,49
2021-12-14,2110,Kolín,55
2021-12-14,2111,Kralupy nad Vltavou,56
2021-12-14,2112,Kutná Hora,53
2021-12-14,2113,Lysá nad Labem,49
2021-12-14,2114,Mělník,60
2021-12-14,2115,Mladá Boleslav,49
2021-12-14,2116,Mnichovo Hradiště,55
2021-12-14,2117,Neratovice,57
2021-12-14,2118,Nymburk,45
2021-12-14,2119,Poděbrady,50
2021-12-14,2120,Příbram,53
2021-12-14,2121,Rakovník,55
2021-12-14,2122,Říčany,49
2021-12-14,2123,Sedlčany,53
2021-12-14,2124,Slaný,53
2021-12-14,2125,Vlašim,54
2021-12-14,2126,Votice,46
2021-12-14,3101,Blatná,70
2021-12-14,3102,České Budějovice,53
2021-12-14,3103,Český Krumlov,68
2021-12-14,3104,Dačice,57
2021-12-14,3105,Jindřichův Hradec,53
2021-12-14,3106,Kaplice,68
2021-12-14,3107,Milevsko,60
2021-12-14,3108,Písek,53
2021-12-14,3109,Prachatice,53
2021-12-14,3110,Soběslav,58
2021-12-14,3111,Strakonice,53
2021-12-14,3112,Tábor,62
2021-12-14,3113,Trhové Sviny,63
2021-12-14,3114,Třeboň,53
2021-12-14,3115,Týn nad Vltavou,74
2021-12-14,3116,Vimperk,57
2021-12-14,3117,Vodňany,57
2021-12-14,3201,Blovice,49
2021-12-14,3202,Domažlice,55
2021-12-14,3203,Horažďovice,56
2021-12-14,3204,Horšovský Týn,55
2021-12-14,3205,Klatovy,53
2021-12-14,3206,Kralovice,63
2021-12-14,3207,Nepomuk,58
2021-12-14,3208,Nýřany,49
2021-12-14,3209,Plzeň,49
2021-12-14,3210,Přeštice,53
2021-12-14,3211,Rokycany,53
2021-12-14,3212,Stod,53
2021-12-14,3213,Stříbro,42
2021-12-14,3214,Sušice,53
2021-12-14,3215,Tachov,45
2021-12-14,4101,Aš,47
2021-12-14,4102,Cheb,38
2021-12-14,4103,Karlovy Vary,42
2021-12-14,4104,Kraslice,50
2021-12-14,4105,Mariánské Lázně,38
2021-12-14,4106,Ostrov,42
2021-12-14,4107,Sokolov,42
2021-12-14,4201,Bílina,44
2021-12-14,4202,Děčín,49
2021-12-14,4203,Chomutov,53
2021-12-14,4204,Kadaň,49
2021-12-14,4205,Litoměřice,55
2021-12-14,4206,Litvínov,49
2021-12-14,4207,Louny,53
2021-12-14,4208,Lovosice,60
2021-12-14,4209,Most,53
2021-12-14,4210,Podbořany,63
2021-12-14,4211,Roudnice nad Labem,53
2021-12-14,4212,Rumburk,65
2021-12-14,4213,Teplice,64
2021-12-14,4214,Ústí nad Labem,64
2021-12-14,4215,Varnsdorf,75
2021-12-14,4216,Žatec,55
2021-12-14,5101,Česká Lípa,58
2021-12-14,5102,Frýdlant,58
2021-12-14,5103,Jablonec nad Nisou,58
2021-12-14,5104,Jilemnice,62
2021-12-14,5105,Liberec,65
2021-12-14,5106,Nový Bor,57
2021-12-14,5107,Semily,53
2021-12-14,5108,Tanvald,65
2021-12-14,5109,Turnov,52
2021-12-14,5110,Železný Brod,58
2021-12-14,5201,Broumov,60
2021-12-14,5202,Dobruška,53
2021-12-14,5203,Dvůr Králové nad Labem,53
2021-12-14,5204,Hořice,49
2021-12-14,5205,Hradec Králové,53
2021-12-14,5206,Jaroměř,58
2021-12-14,5207,Jičín,53
2021-12-14,5208,Kostelec nad Orlicí,67
2021-12-14,5209,Náchod,53
2021-12-14,5210,Nová Paka,58
2021-12-14,5211,Nové Město nad Metují,42
2021-12-14,5212,Nový Bydžov,57
2021-12-14,5213,Rychnov nad Kněžnou,58
2021-12-14,5214,Trutnov,46
2021-12-14,5215,Vrchlabí,63
2021-12-14,5301,Česká Třebová,53
