date,code,name,score
2022-12-23,1000,Praha,56
2022-12-23,2101,Benešov,71
2022-12-23,2102,Beroun,67
2022-12-23,2103,Brandýs nad Labem-Stará Boleslav,66
2022-12-23,2104,Čáslav,52
2022-12-23,2105,Černošice,61
2022-12-23,2106,Český Brod,61
2022-12-23,2107,Dobříš,49
2022-12-23,2108,Hořovice,52
2022-12-23,2109,Kladno,56
2022-12-23,2110,Kolín,49
2022-12-23,2111,Kralupy nad Vltavou,66
2022-12-23,2112,Kutná Hora,66
2022-12-23,2113,Lysá nad Labem,45
2022-12-23,2114,Mělník,60
2022-12-23,2115,Mladá Boleslav,63
2022-12-23,2116,Mnichovo Hradiště,49
2022-12-23,2117,Neratovice,49
2022-12-23,2118,Nymburk,43
2022-12-23,2119,Poděbrady,54
2022-12-23,2120,Příbram,51
2022-12-23,2121,Rakovník,56
2022-12-23,2122,Říčany,63
2022-12-23,2123,Sedlčany,48
2022-12-23,2124,Slaný,48
2022-12-23,2125,Vlašim,30
2022-12-23,2126,Votice,55
2022-12-23,3101,Blatná,46
2022-12-23,3102,České Budějovice,49
2022-12-23,3103,Český Krumlov,48
2022-12-23,3104,Dačice,57
2022-12-23,3105,Jindřichův Hradec,52
2022-12-23,3106,Kaplice,48
2022-12-23,3107,Milevsko,66
2022-12-23,3108,Písek,51
2022-12-23,3109,Prachatice,66
2022-12-23,3110,Soběslav,39
2022-12-23,3111,Strakonice,60
2022-12-23,3112,Tábor,49
2022-12-23,3113,Trhové Sviny,43
2022-12-23,3114,Třeboň,46
2022-12-23,3115,Týn nad Vltavou,43
2022-12-23,3116,Vimperk,78
2022-12-23,3117,Vodňany,49
2022-12-23,3201,Blovice,63
2022-12-23,3202,Domažlice,70
2022-12-23,3203,Horažďovice,84
2022-12-23,3204,Horšovský Týn,41
2022-12-23,3205,Klatovy,51
2022-12-23,3206,Kralovice,65
2022-12-23,3207,Nepomuk,74
2022-12-23,3208,Nýřany,49
2022-12-23,3209,Plzeň,49
2022-12-23,3210,Přeštice,46
2022-12-23,3211,Rokycany,81
2022-12-23,3212,Stod,46
2022-12-23,3213,Stříbro,76
2022-12-23,3214,Sušice,48
2022-12-23,3215,Tachov,66
2022-12-23,4101,Aš,36
2022-12-23,4102,Cheb,65
2022-12-23,4103,Karlovy Vary,58
2022-12-23,4104,Kraslice,48
2022-12-23,4105,Mariánské Lázně,6
2022-12-23,4106,Ostrov,64
2022-12-23,4107,Sokolov,49
2022-12-23,4201,Bílina,30
2022-12-23,4202,Děčín,43
2022-12-23,4203,Chomutov,52
2022-12-23,4204,Kadaň,66
2022-12-23,4205,Litoměřice,54
2022-12-23,4206,Litvínov,45
2022-12-23,4207,Louny,50
2022-12-23,4208,Lovosice,46
2022-12-23,4209,Most,33
2022-12-23,4210,Podbořany,48
2022-12-23,4211,Roudnice nad Labem,49
2022-12-23,4212,Rumburk,50
2022-12-23,4213,Teplice,49
2022-12-23,4214,Ústí nad Labem,56
2022-12-23,4215,Varnsdorf,51
2022-12-23,4216,Žatec,26
2022-12-23,5101,Česká Lípa,33
2022-12-23,5102,Frýdlant,36
2022-12-23,5103,Jablonec nad Nisou,56
2022-12-23,5104,Jilemnice,51
2022-12-23,5105,Liberec,61
2022-12-23,5106,Nový Bor,75
2022-12-23,5107,Semily,60
2022-12-23,5108,Tanvald,45
2022-12-23,5109,Turnov,68
2022-12-23,5110,Železný Brod,52
2022-12-23,5201,Broumov,55
2022-12-23,5202,Dobruška,49
2022-12-23,5203,Dvůr Králové nad Labem,57
